Date,EOG,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3035690548983118,-0.7626279409809916,-0.06277415924498206,-0.6275754353316495,-0.5665957729629137,0.0
2018-09-25,1.0,-0.32328794891719315,-0.7745194094395081,-0.07723233893036927,-0.6357647217811413,-0.567688097570864,0.0
2018-09-26,1.0,-0.32607886275173464,-0.7786765950245388,-0.08143509900152311,-0.6361144017600271,-0.5623624978845828,0.0
2018-09-27,1.0,-0.32787772216961997,-0.7729609089679427,-0.08301771946435818,-0.6358041390504532,-0.5618828621669147,0.0
2018-09-28,1.0,-0.3311096813517998,-0.7722732044292439,-0.08296366530087027,-0.6370254986285598,-0.562900003386272,0.0
2018-10-01,1.0,-0.3310078569493362,-0.7725209970197779,-0.08327688973178002,-0.6368531563261989,-0.562991059333514,0.0
2018-10-02,1.0,-0.3349736976073307,-0.7508908874936364,-0.09156626506024096,-0.6449007296792805,-0.5715594773460037,0.0
2018-10-03,1.0,-0.3346793349168646,-0.7418391584662368,-0.09022734984730234,-0.6486257210722768,-0.5779436715303699,0.0
2018-10-04,1.0,-0.33672465832400716,-0.7375453589717502,-0.09081968325024586,-0.6509309187099399,-0.5752704581680063,0.0
2018-10-05,1.0,-0.3235443209083843,-0.7307965259707343,-0.07772633571018214,-0.6609780000675881,-0.5863607177858132,0.0
2018-10-08,1.0,-0.3219617645071945,-0.7282983179085321,-0.07231642234682159,-0.6677362696750659,-0.5873471593595893,0.0
2018-10-09,1.0,-0.32380179814777255,-0.7289596430744271,-0.07581288447238559,-0.6664638680456972,-0.584905022645846,0.0
2018-10-10,1.0,-0.3301204819277108,-0.7301204819277107,-0.08026472085525199,-0.6728661123366706,-0.580485321567962,0.0
2018-10-11,1.0,-0.3010727689395197,-0.7234381746321698,-0.04586668438008568,-0.6661131223222292,-0.5847753163505928,0.0
2018-10-12,1.0,-0.2994451050336901,-0.721726780288017,-0.0401307966706302,-0.6630994847403885,-0.5785440613026821,0.0
2018-10-15,1.0,-0.2857943678691552,-0.744080986612148,-0.020741278111191717,-0.6644463496669526,-0.5825034623755194,0.0
2018-10-16,1.0,-0.2840837869041729,-0.7520369454065644,-0.014976084446643577,-0.6649843311891803,-0.5826488537027875,0.0
2018-10-17,1.0,-0.2664081340024767,-0.7151795607117252,-0.0,-0.6720328488561558,-0.6051619631102131,0.0
2018-10-18,1.0,-0.2682783404116302,-0.7208101927474682,-0.0,-0.6710552107154525,-0.6067951649787651,0.0
2018-10-19,1.0,-0.25394869133720366,-0.7102779489507994,-0.0,-0.6732397106995751,-0.6057795219407778,0.0
2018-10-22,1.0,-0.25442635709189965,-0.7088656851935923,-0.0,-0.67338997340943,-0.6061028601076593,0.0
2018-10-23,1.0,-0.252563936128781,-0.7096261196936259,-0.0,-0.6757107620407633,-0.6076204076333895,0.0
2018-10-24,1.0,-0.2558438137881082,-0.734345163626786,-0.0,-0.687331270165273,-0.6147692105089879,0.0
2018-10-25,1.0,-0.23316195372750645,-0.7020565552699229,-0.0,-0.6863110539845758,-0.5918701799485862,0.0
2018-10-26,1.0,-0.2163547237076649,-0.6902215431627197,-0.0,-0.6925451998981411,-0.5839699516170105,0.0
2018-10-29,1.0,-0.19651402313421013,-0.6985897639042941,-0.0,-0.6845824750435747,-0.5893519252099508,0.0
2018-10-30,1.0,-0.22809832488287016,-0.7104486233232783,-0.0,-0.6947243437520056,-0.5757653552403568,0.0
2018-10-31,1.0,-0.2285018582596437,-0.7071959502755351,-0.0,-0.6937075483788286,-0.5744905805459438,0.0
2018-11-01,1.0,-0.21091549295774648,-0.7214148527528809,-0.0,-0.693437900128041,-0.5752560819462228,0.0
2018-11-02,1.0,-0.2146791912115905,-0.7008756567425569,-0.0,-0.6978506607228149,-0.5707689858302818,0.0
2018-11-05,1.0,-0.22651239243239757,-0.6866277758081671,-0.0,-0.7075128114223096,-0.6023463435072679,0.0
2018-11-06,1.0,-0.21673945635877714,-0.6873411120526693,-0.0,-0.7281467961671338,-0.6270125806661887,0.0
2018-11-07,1.0,-0.21648476950643425,-0.687180322528099,-0.0,-0.7275126242058968,-0.6266818700114025,0.0
2018-11-08,1.0,-0.19567536119460874,-0.6866414557678011,-0.0,-0.719835805940722,-0.6300138983160413,0.0
2018-11-09,1.0,-0.20159471912682592,-0.6982451553870789,-0.0,-0.7270677428842195,-0.6409594457697461,0.0
2018-11-12,1.0,-0.20166943819491995,-0.6784375101894421,-0.0,-0.7403567119893052,-0.640190420294108,0.0
2018-11-13,1.0,-0.19260295361394833,-0.6778348838722269,-0.0,-0.7429900461908788,-0.6394509140589422,0.0
2018-11-14,1.0,-0.1905680109811099,-0.6848486829204523,-0.0,-0.7477612915876856,-0.6450094777436435,0.0
2018-11-15,1.0,-0.1897069381894132,-0.6853991253834606,-0.0,-0.7504079368187455,-0.6379805495724822,0.0
2018-11-16,1.0,-0.19285082402280398,-0.6925723272500902,-0.0,-0.7533501523541168,-0.6376593165361555,0.0
2018-11-19,1.0,-0.18453502595127114,-0.704981982875467,-0.0,-0.768455155542332,-0.6479222453634831,0.0
2018-11-20,1.0,-0.1312928307854507,-0.6987677912493411,-0.0,-0.7821230890880336,-0.6825250395361097,0.0
2018-11-21,1.0,-0.1310116629537413,-0.6943388808806185,-0.0,-0.780598873017953,-0.6701939457476084,0.0
2018-11-23,1.0,-0.13040469285525969,-0.7126944371210124,-0.0,-0.779528078038492,-0.6729172159240707,0.0
2018-11-26,1.0,-0.13411819793304125,-0.7135690156861434,-0.0,-0.8028696611926821,-0.6940365898525035,0.0
2018-11-27,1.0,-0.1278395843048431,-0.7141096529211911,-0.0,-0.7990806741722737,-0.6898607687695689,0.0
