Date,IWF,IWM,MTUM,SPY,VICI,VLUE,VXX
2018-09-24,-0.23984315709587659,-0.47047811788515054,-0.014014672400708323,-0.42286870731090315,1.0,-0.3824943081204149,0.0
2018-09-25,-0.2395271723998279,-0.4713341939403144,-0.01318753638595692,-0.4236211304325816,1.0,-0.38352696990406765,0.0
2018-09-26,-0.23982484560089096,-0.4717272451149135,-0.013946542472410652,-0.42338260605447,1.0,-0.3822516958590665,0.0
2018-09-27,-0.23953187932213696,-0.47359221825366665,-0.01360285735998176,-0.4237404058059123,1.0,-0.3826278592598221,0.0
2018-09-28,-0.24532288034209787,-0.47443174587013515,-0.012981393336218089,-0.4271896556112709,1.0,-0.3854455672359814,0.0
2018-10-01,-0.24599933215175565,-0.48616783540109426,-0.013331278415658473,-0.4316868305463512,1.0,-0.39143613059001825,0.0
2018-10-02,-0.2466465069395984,-0.5091623374945078,-0.007366054121113438,-0.4312630844382415,1.0,-0.3901682561836086,0.0
2018-10-03,-0.24751114798299284,-0.49880742507518405,-0.004925852950326662,-0.43941200871098207,1.0,-0.40192367520481176,0.0
2018-10-04,-0.2533122044994025,-0.49303787603262844,-0.005403439497064477,-0.4475242894996623,1.0,-0.39850366290850525,0.0
2018-10-05,-0.24509423718296747,-0.4874479691822436,-0.0,-0.45063212595982316,1.0,-0.40220791644044573,0.0
2018-10-08,-0.2444002376831064,-0.48670783062495154,-0.0,-0.45061616761826023,1.0,-0.40176195520190144,0.0
2018-10-09,-0.23707344985434872,-0.4913389513108614,-0.0,-0.45911360799001255,1.0,-0.4134155222638369,0.0
2018-10-10,-0.23961179194962665,-0.4905940207634064,-0.0,-0.46103608877787317,1.0,-0.4106887310384305,0.0
2018-10-11,-0.1942095565035212,-0.47605825781861316,-0.0,-0.4424868112174067,1.0,-0.41143953353358403,0.0
2018-10-12,-0.19087689332094143,-0.47373841400617916,-0.0,-0.43970259476024215,1.0,-0.40755067694858205,0.0
2018-10-15,-0.17409059023950293,-0.48782443130574205,-0.0,-0.4360657380499048,1.0,-0.40730534121655476,0.0
2018-10-16,-0.16769234633643967,-0.5015447991761071,-0.0,-0.43578407977694605,1.0,-0.406847353746452,0.0
2018-10-17,-0.15432175095832817,-0.47592432298751086,-0.0,-0.43175466798565604,1.0,-0.41110424137504636,0.0
2018-10-18,-0.15355749397350826,-0.4758567558835955,-0.0,-0.440443350977907,1.0,-0.4152687691046,0.0
2018-10-19,-0.14014105346222133,-0.46552574472282504,-0.0,-0.4440718090353127,1.0,-0.41623101203393176,0.0
2018-10-22,-0.140051807080301,-0.4580239299370914,-0.0,-0.44855063525348465,1.0,-0.42037745158504997,0.0
2018-10-23,-0.13596252045015123,-0.4616528679787814,-0.0,-0.45572852114421697,1.0,-0.4254870854196619,0.0
2018-10-24,-0.13450060675103395,-0.4576884023873796,-0.0,-0.45672255380271926,1.0,-0.42764803486961045,0.0
2018-10-25,-0.10493455150302534,-0.4232818262902876,-0.0,-0.4750620736205193,1.0,-0.4073475881686474,0.0
