Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICI,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.10367901485853857,-0.0,-0.0,-0.0,-0.14448911052310198,1.0,-0.06500610624872787,-0.0,-0.1317677590067169,-0.025544473844901282,-0.027249134948096887,-0.0,-0.0,-0.1984276409525748,-0.46921432933034807,-0.3788927335640138,-0.0,-0.0
2019-01-03,-0.0,-0.10382402362645754,-0.0,-0.0,-0.0,-0.14779265746728448,1.0,-0.06410713376444829,-0.0,-0.13121849381333062,-0.024772137074189113,-0.027369010642089717,-0.0,-0.0,-0.19822801568307957,-0.4695758439839095,-0.3790926218239218,-0.0,-0.0
2019-01-04,-0.0,-0.11269393870140423,-0.0,-0.0,-0.0,-0.08399989842817603,1.0,-0.041898377390111985,-0.0,-0.1401691170869201,-0.05510271450699576,-0.0,-0.0,-0.0,-0.20553058581549477,-0.5184733754856403,-0.3812244483380311,-0.0,-0.0
2019-01-07,-0.0,-0.08507681234953962,-0.0,-0.0,-0.0,-0.12240339513066786,1.0,-0.029905938996848087,-0.0,-0.11150820241729331,-0.05896805896805896,-0.0,-0.0,-0.0,-0.17816990544263273,-0.5621820167274713,-0.3336063336063336,-0.0,-0.0
2019-01-08,-0.0,-0.07801788375558867,-0.0,-0.0,-0.0,-0.12925981122702435,1.0,-0.027893691008445107,-0.0,-0.11549925484351714,-0.05553899652260308,-0.0009687034277198212,-0.0,-0.0,-0.18360655737704917,-0.5539493293591654,-0.3391207153502236,-0.0,-0.0
2019-01-09,-0.0,-0.09549124830733738,-0.0,-0.0,-0.0,-0.12106926124680276,1.0,-0.007497868498921711,-0.0,-0.12718792316565525,-0.05556948693515221,-0.0,-0.0,-0.0,-0.18476352876272628,-0.561136466221977,-0.35493254425999293,-0.0,-0.0
2019-01-10,-0.0,-0.1101245126399195,-0.0,-0.0,-0.0,-0.12237454408250534,1.0,-0.023267513520311908,-0.0,-0.1060747075839517,-0.07420450257829203,-0.0,-0.0,-0.0,-0.14893724059866684,-0.5687083385737643,-0.3617155074833354,-0.0,-0.0
2019-01-11,-0.0,-0.10615940211666751,-0.0,-0.0,-0.0,-0.11812208456638412,1.0,-0.026533580779455286,-0.0,-0.10851682800822593,-0.07415859958870442,-0.0,-0.0,-0.0,-0.15649295280132416,-0.560841651201284,-0.3570747855745599,-0.0,-0.0
2019-01-14,-0.0,-0.1022790159480807,-0.0,-0.0,-0.0,-0.12091864969562811,1.0,-0.06092468682396739,-0.0,-0.09168888665291544,-0.0639684056950244,-0.0,-0.0,-0.0,-0.1640338079187,-0.5639432509936106,-0.3477385923429089,-0.0,-0.0
2019-01-15,-0.0,-0.06770130454340981,-0.0,-0.0,-0.0,-0.12698055680511822,1.0,-0.03543759684110561,-0.0,-0.09276753136402259,-0.07382416154345979,-0.03831159094316989,-0.0,-0.0,-0.17936222322187234,-0.6022642075273654,-0.28242615084720346,-0.0,-0.0
2019-01-16,-0.0,-0.0615495477586721,-0.0,-0.011355730046715038,-0.0,-0.12009243613954874,1.0,-0.0659725673392307,-0.0,-0.07417254746049101,-0.0772289036875062,-0.02628963323725276,-0.0,-0.0,-0.17403836596759767,-0.6042639896630554,-0.26987873968790377,-0.0,-0.0
2019-01-17,-0.0,-0.07479735627883777,-0.0,-0.009726898615787506,-0.0,-0.11078688115725153,1.0,-0.05322359396433471,-0.0,-0.06507045766305025,-0.07155505674024193,-0.06202768424990648,-0.0,-0.0,-0.15149021074947003,-0.6116972191046266,-0.2837012096271356,-0.0,-0.0
2019-01-18,-0.0,-0.07308688720605819,-0.0,-0.006775607811877242,-0.0,-0.10868373854125149,1.0,-0.05178856117975288,-0.0,-0.0676315265045835,-0.07106915105619768,-0.06367078517337585,-0.0,-0.0,-0.15212734157034674,-0.612769031486648,-0.28345456357114385,-0.0,-0.0
