Date,CNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.170379682007589,-0.0,-0.11653513979095374,-0.0,-0.0,-0.0,-0.09379146588448914,-0.0,-0.0,-0.0,-0.1427939567474451,-0.0,-0.8044090602230137,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1624411403122173,-0.0,-0.1005311869360488,-0.0,-0.0,-0.0,-0.10839460926445688,-0.0,-0.0,-0.0,-0.15160863816659323,-0.0,-0.7966412284567744,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.15333749508681882,-0.0,-0.07320061963885229,-0.0,-0.0,-0.0,-0.11780074449145685,-0.0,-0.0,-0.0,-0.15976509213659798,-0.0,-0.8079581974983236,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.14981316338460834,-0.0,-0.07014969853969419,-0.0,-0.0,-0.0,-0.11219366818734096,-0.0,-0.0,-0.0,-0.15389376676371472,-0.0,-0.8064235116113799,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.15234643790999589,-0.0,-0.06956741134914446,-0.0,-0.0,-0.0,-0.11711546401211066,-0.0,-0.0,-0.0,-0.1509243543281802,-0.0,-0.8037524657094363,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1586148221389317,-0.0,-0.06737335878038124,-0.0,-0.0,-0.0,-0.11671917036491987,-0.0,-0.0,-0.0,-0.1488882246085217,-0.0,-0.8078364643932949,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.15342864401690648,-0.0,-0.07307665658128738,-0.0,-0.0,-0.0,-0.10608125274268425,-0.0,-0.0,-0.0,-0.1694574681848627,-0.0,-0.8076079174076725,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.15595034048269793,-0.0,-0.07613378422198545,-0.0,-0.0,-0.0,-0.10506323250104228,-0.0,-0.0,-0.0,-0.16658173900958909,-0.0,-0.812456571084449,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.15687410221954498,-0.0,-0.07543672675038228,-0.0,-0.0,-0.0,-0.1059033409017191,-0.0,-0.0,-0.0,-0.1643807052499884,-0.0,-0.8142810805801399,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.16549084705122882,-0.0,-0.06554617973901415,-0.0,-0.0,-0.0,-0.10593904182228985,-0.0,-0.0,-0.0,-0.18619449439756536,-0.0,-0.7823580947111172,-0.0,-0.0
