Date,IWF,IWM,MTUM,NTRS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.022038943660048615,-0.0,1.0,-0.14337602752819728,-0.0,-0.17459103695005052,-0.12237485321025754,-0.2172215091351012,-0.0,-0.028156320834585028,-0.7059016303902559,-0.0,-0.0,-0.028456727749406014,-0.0,-0.2888549034601415,-0.0,-0.0
2019-01-03,-0.0,-0.025091949325704944,-0.0,1.0,-0.12883803296553603,-0.0,-0.1542841574717341,-0.1338782182263997,-0.21749080506742952,-0.0,-0.03634382236752486,-0.7065249965944694,-0.0,-0.0,-0.034382236752486035,-0.0,-0.28761749080506743,-0.0,-0.0
2019-01-04,-0.0,-0.028740628056068675,-0.0,1.0,-0.12990329240465065,-0.0,-0.14468108225578616,-0.13329892426382703,-0.20830164076931434,-0.0,-0.041236553297837666,-0.7049331739650114,-0.0,-0.0,-0.03653699880473758,-0.0,-0.28881886341410407,-0.0,-0.0
2019-01-07,-0.0,-0.0017650362367287995,-0.0,1.0,-0.17027251089776163,-0.0,-0.17024576792447785,-0.12384670927713742,-0.18179873238306635,-0.0,-0.03963308640654668,-0.7017356189661167,-0.0,-0.0,-0.021688551333137216,-0.0,-0.2633113149519964,-0.0,-0.0
2019-01-08,-0.0,-0.0017378285164291634,-0.0,1.0,-0.17025372296339866,-0.0,-0.16998636473010187,-0.12378686201641581,-0.18148276876186403,-0.0,-0.03959575435125525,-0.7025104938106569,-0.0,-0.0,-0.020960885490468678,-0.0,-0.26324091650402376,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.13337058025381116,-0.0,-0.17809348977039935,-0.12443131933913322,-0.17258626652832096,-0.0,-0.037672599568999925,-0.7310772341501051,-0.0,-0.0,-0.02578018995929444,-0.0,-0.257482640274563,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.13945759106620578,-0.0,-0.1758308960382877,-0.1298856687051316,-0.16583355490561022,-0.0,-0.04429672959319331,-0.7323584153150758,-0.0,-0.0,-0.011778782238766286,-0.0,-0.25942568465833554,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.1352017165108209,-0.0,-0.1697438478450902,-0.1340891632009748,-0.15628725066885643,-0.0,-0.045561706974649674,-0.739794972318614,-0.0,-0.0,-0.018622023257662046,-0.0,-0.24960928187332784,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.12851192529116812,-0.0,-0.1683867031013716,-0.1575358819940042,-0.1462075186374128,-0.0,-0.03783195818852307,-0.7399782452975354,-0.0,-0.0,-0.027830101079776084,-0.0,-0.2467036319741066,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.14109845983145325,-0.0,-0.16712017541542282,-0.13671307426095686,-0.13502232319763297,-0.0,-0.0399439938710274,-0.7609964864079465,-0.0,-0.0,-0.0409742953002404,-0.0,-0.21990331017356615,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.1410171817677954,-0.0,-0.16424292010873867,-0.13689989178917364,-0.13721660640291378,-0.0,-0.03987964844677875,-0.7603790018211091,-0.0,-0.0,-0.040222755944997225,-0.0,-0.21943044155295732,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.14062128850062022,-0.0,-0.1650083137586107,-0.13779724986143735,-0.13742774947874054,-0.0,-0.040381113251867294,-0.7575813560664045,-0.0,-0.0,-0.04199107920504632,-0.0,-0.21848029771173694,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.14062335196709208,-0.0,-0.16480329079211054,-0.13859297542453328,-0.1333720071722392,-0.0,-0.04008016032064128,-0.7596772492353128,-0.0,-0.0,-0.04195232570403966,-0.0,-0.2177512920577998,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.13983765549230445,-0.0,-0.16450558718110903,-0.13778199451823742,-0.13306451612903225,-0.0,-0.039742778831962894,-0.7618332279148218,-0.0,-0.0,-0.040796963946869075,-0.0,-0.2179000632511069,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.13489094932040882,-0.0,-0.17787904330418294,-0.13028131914445265,-0.13362659361500367,-0.0,-0.03210936676851754,-0.7693341059951534,-0.0,-0.0,-0.029343588662943846,-0.0,-0.22660941945000526,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.14315745217574102,-0.0,-0.1647571999159134,-0.1291517763296195,-0.1425530796720622,-0.0,-0.040282741223460164,-0.7647151566113096,-0.0,-0.0,-0.014662602480554971,-0.0,-0.22842652932520494,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.1493362831858407,-0.0,-0.17717551622418878,-0.10140117994100295,-0.15252317741255794,-0.0,-0.038400758533501896,-0.7631426464391066,-0.0,-0.0,-0.04092920353982301,-0.0,-0.2109144542772861,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.13860185575706455,-0.0,-0.1858129481231548,-0.09726908477435682,-0.1732654997891185,-0.0,-0.04088464782792071,-0.7608867566427668,-0.0,-0.0,-0.037985027414592996,-0.0,-0.20131273724167018,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.13740478135955086,-0.0,-0.18606183610532698,-0.09589077202878306,-0.17449062969503676,-0.0,-0.039721658451725136,-0.7608793062547774,-0.0,-0.0,-0.04259469147842589,-0.0,-0.19876644086560005,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.12879708383961117,-0.0,-0.19641819430503457,-0.10621268952401078,-0.1541285857678694,-0.0,-0.03634634687516509,-0.7761635585609381,-0.0,-0.0,-0.04297638544032965,-0.0,-0.20040678324264358,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.16710127749242723,-0.0,-0.17173712630053997,-0.10823126563940472,-0.14302647175029634,-0.0,-0.027156591597524034,-0.7823785065191624,-0.0,-0.0,-0.03940471486895825,-0.0,-0.19496905044119586,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.14911130918051696,-0.0,-0.1911864939967493,-0.07075446966916583,-0.1877785351019766,-0.0,-0.020054527342316362,-0.7980391128820846,-0.0,-0.0,-0.017223299952812878,-0.0,-0.18735909400723536,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.15004720939991606,-0.0,-0.19020142677297525,-0.07301720520352496,-0.1884966428871171,-0.0,-0.016470835081829626,-0.797392992026857,-0.0,-0.0,-0.019067352077213596,-0.0,-0.18805077633235417,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.15265933719923383,-0.0,-0.19309385741649393,-0.07158038361627876,-0.1866127889585684,-0.0,-0.0161633124294823,-0.7979061163443626,-0.0,-0.0,-0.01933824879955918,-0.0,-0.18653407152790533,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.15852183061546554,-0.0,-0.19755391899000527,-0.06859547606522882,-0.1939242503945292,-0.0,-0.015702261967385587,-0.7912677538137822,-0.0,-0.0,-0.016070489216202,-0.0,-0.18855865334034722,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.1526588879816683,-0.0,-0.1942739747675613,-0.09139515895382833,-0.18682013327363237,-0.0,-0.008770774620064793,-0.7895277477809677,-0.0,-0.0,-0.019069191666447178,-0.0,-0.19132404456501698,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.1644558137081674,-0.0,-0.19784277011524565,-0.08618370737624936,-0.1842084443155146,-0.0,-0.004219520556976713,-0.7911337324296526,-0.0,-0.0,-0.013607953796249898,-0.0,-0.19557477781587065,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.1635711270578303,-0.0,-0.2005593077247784,-0.08513613338961587,-0.18475622625580412,-0.0,-0.004062895736597721,-0.7902068383284087,-0.0,-0.0,-0.014642254115660617,-0.0,-0.19528281975517098,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.15934877829964642,-0.0,-0.20402132038630008,-0.08646894295213468,-0.1855770753074041,-0.0,-0.003113620771544673,-0.7896458916037786,-0.0,-0.0,-0.014037680088659034,-0.0,-0.19647474800781045,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.15968856756971478,-0.0,-0.19644606869521464,-0.08402849500807712,-0.19663144514181297,-0.0,-0.0017743174174412754,-0.7936495325865311,-0.0,-0.0,-0.016683880193850798,-0.0,-0.1993061624427319,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.15606951729984633,-0.0,-0.19848460764054468,-0.08157155725109945,-0.1994383510835585,-0.0,-0.0,-0.7955544958406189,-0.0,-0.0,-0.016399088645154453,-0.0,-0.20179621681767604,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.15623842041183633,-0.0,-0.2019480175745064,-0.089698798369594,-0.19850722566301413,-0.0,-0.0032819861309618336,-0.7857974696945635,-0.0,-0.0,-0.005531734688475993,-0.0,-0.20575935630723627,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.15491692860350248,-0.0,-0.20116748989672206,-0.09448215747906707,-0.19868459283129505,-0.0,-0.002192345281174886,-0.7795504371483664,-0.0,-0.0,-0.003645104202435352,-0.0,-0.20676721519321695,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.15692486403717196,-0.0,-0.20708590738687363,-0.0919531126247426,-0.1952320608268652,-0.0,-0.0020328422831194888,-0.781377052642695,-0.0,-0.0,-0.0013200274565710968,-0.0,-0.2041290458841544,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.16531630202422737,-0.0,-0.2144044759969386,-0.09569554775540365,-0.1829722097595735,-0.0,-0.0023752342244860256,-0.7754347998205379,-0.0,-0.0,-0.004011506690243066,-0.0,-0.19893906204639625,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.1637203166226913,-0.0,-0.21121372031662267,-0.09366754617414247,-0.18364116094986807,-0.0,-0.006781002638522427,-0.7759894459102902,-0.0,-0.0,-0.00532981530343008,-0.0,-0.19817941952506596,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.1529638223816053,-0.0,-0.20960341736103788,-0.0887300917624723,-0.19399324965720913,-0.0,-0.011813099883978481,-0.7718331399641388,-0.0,-0.0,-0.004350806876911718,-0.0,-0.20356502478641494,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.15490170207151338,-0.0,-0.21174297400712497,-0.08600079166116902,-0.19503892334081013,-0.0,-0.011109645071909223,-0.7718960284998021,-0.0,-0.0,-0.005172186304261776,-0.0,-0.20300831244227469,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.14083205744152896,-0.0,-0.2095454305474896,-0.08972599123594319,-0.19507945726202416,-0.0,-0.014967530753392112,-0.7719233409006917,-0.0,-0.0,-0.01069109339528008,-0.0,-0.20703764320785598,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.14994725738396625,-0.0,-0.20783227848101268,-0.08710443037974683,-0.19876054852320676,-0.0,-0.015770042194092827,-0.7640031645569622,-0.0,-0.0,-0.012473628691983122,-0.0,-0.201292194092827,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.17123378167692835,-0.0,-0.1669793621013133,-0.0764474275295299,-0.21050128161086593,-0.0,-0.0129482334910023,-0.7601670057870676,-0.0,-0.0,-0.033084057817826286,-0.0,-0.21108263086964565,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.17373015873015873,-0.0,-0.1761111111111111,-0.0687037037037037,-0.22285714285714284,-0.0,-0.0,-0.7565079365079365,-0.0,-0.0,-0.03931216931216931,-0.0,-0.20830687830687833,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.1702037463900591,-0.0,-0.17083962589089366,-0.06989375513340222,-0.2302678642397266,-0.0,-0.0,-0.7542855628858331,-0.0,-0.0,-0.03518533237951409,-0.0,-0.21882203322470392,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.16138603369714952,-0.0,-0.18117516159796548,-0.06734131609621702,-0.22962805976475575,-0.0,-0.0,-0.7556691745258027,-0.0,-0.0,-0.03722051499417188,-0.0,-0.21670022252834586,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.1656509988871814,-0.0,-0.1800381537809337,-0.07172380901912989,-0.2257432038577712,-0.0,-0.0,-0.7550209315881512,-0.0,-0.0,-0.03500079487043612,-0.0,-0.216390228392772,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.16982132442606437,-0.0,-0.17811886962515244,-0.0723715603626531,-0.22588940141031758,-0.0,-0.0,-0.7496421186575473,-0.0,-0.0,-0.04599437993743704,-0.0,-0.20913525263771804,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.1753857535404777,-0.0,-0.1848974846755443,-0.10124709363770873,-0.22069858380891988,-0.0,-0.0,-0.7272246882265906,-0.0,-0.0,-0.013818431621221731,-0.0,-0.21887550200803213,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.166504407314827,-0.0,-0.18668596237337193,-0.0936455729509275,-0.2216287330614393,-0.0,-0.0,-0.7320878831732666,-0.0,-0.0,-0.0036837258255492697,-0.0,-0.22699644783581108,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.1575751202713005,-0.0,-0.1802886511212177,-0.09035463603144141,-0.23102605220957437,-0.0,-0.0,-0.7291989799942165,-0.0,-0.0,-0.013118115618181339,-0.0,-0.2273193301611504,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.15049557288225188,-0.0,-0.18472313994978193,-0.0856878551605656,-0.23404255319148937,-0.0,-0.001691555438086428,-0.7317563102947007,-0.0,-0.0,-0.028254261926787365,-0.0,-0.2264041231663803,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.16195669693225168,-0.0,-0.21253962284424865,-0.0718315156073712,-0.2071401708483318,-0.0,-0.008461827754795035,-0.7556546499758233,-0.0,-0.0,-0.01958308708966851,-0.0,-0.2491269542792672,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.16662641873943493,-0.0,-0.21427996458182402,-0.06842147629397086,-0.20633770694142584,-0.0,-0.011484075236791971,-0.7529045587485578,-0.0,-0.0,-0.01317448818052537,-0.0,-0.24999329201212803,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.17354551309574925,-0.0,-0.20856590811507084,-0.06499570631172176,-0.2027157578359811,-0.0,-0.01602082438814942,-0.7559843280377845,-0.0,-0.0,-0.014034993559467582,-0.0,-0.24766530699871186,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.17660853392274722,-0.0,-0.20828054664546217,-0.05630879538532036,-0.21477667861667432,-0.0,-0.0,-0.7651958273807921,-0.0,-0.0,-0.02708967896708806,-0.0,-0.24723038356829025,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.1856852929238263,-0.0,-0.19147611960492492,-0.06299553511026924,-0.2026248139629279,-0.0,-0.0,-0.7831145988364226,-0.0,-0.0,-0.026924638073332435,-0.0,-0.25319983764037346,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.18118974968271545,-0.0,-0.18710339426997544,-0.051332595252882564,-0.20349418086571436,-0.0,-0.0,-0.7993681311262928,-0.0,-0.0,-0.023168525369265253,-0.0,-0.25463775551535117,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.20425000678481284,-0.0,-0.16799196678155615,-0.043748473417103154,-0.21616413819306862,-0.0,-0.0,-0.8152631150432871,-0.0,-0.0,-0.012212663174749639,-0.0,-0.2542676472982875,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.1999619430777177,-0.0,-0.1650039416098078,-0.05572620762769457,-0.21409737135401094,-0.0,-0.0,-0.8135482643325088,-0.0,-0.0,-0.006089107565172479,-0.0,-0.2638975725120287,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.22839338195275935,-0.0,-0.1674376836834658,-0.05379884619571133,-0.19530314574942856,-0.0,-0.0,-0.8137585718950691,-0.0,-0.0,-0.0,-0.0,-0.26251768803744424,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.22876742160278746,-0.0,-0.16183035714285715,-0.05384364111498257,-0.19817073170731708,-0.0,-0.0,-0.8132349738675958,-0.0,-0.0,-0.0007349738675958187,-0.0,-0.26554333623693377,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.22603899295505436,-0.0,-0.1705805253672656,-0.027196766970673365,-0.218775599366501,-0.0,-0.0,-0.8050898367101742,-0.0,-0.0,-0.023892742067609638,-0.0,-0.25905193599475723,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.24879549228298445,-0.0,-0.18213245501810166,-0.034188964803876204,-0.21308217872989085,-0.0,-0.0,-0.7796771647113265,-0.0,-0.0,-0.02428069793396304,-0.0,-0.23986716389471108,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.2497618075404927,-0.0,-0.17857628964203076,-0.0351980400163332,-0.21203212195453927,-0.0,-0.0,-0.7855451204573295,-0.0,-0.0,-0.018810398802232203,-0.0,-0.24224853681774874,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.23408719346049048,-0.0,-0.19168937329700272,-0.028392370572207087,-0.2216076294277929,-0.0,-0.0,-0.7915803814713896,-0.0,-0.0,-0.004359673024523161,-0.0,-0.2530517711171662,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.23255560401221106,-0.0,-0.1819395987788923,-0.03047317924116878,-0.23211949411251637,-0.0,-0.0,-0.7895769733972962,-0.0,-0.0,-0.001689925861317052,-0.0,-0.25730484081988664,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.22051352464643692,-0.0,-0.22161197308801317,-0.018975696828230127,-0.2336949059453522,-0.0,-0.0,-0.7990663188246603,-0.0,-0.0,-0.0,-0.0,-0.2522586846079912,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.2573771406258716,-0.0,-0.2449378033134378,-0.00750264963462933,-0.20087019579405366,-0.0,-0.0,-0.8226697160707312,-0.0,-0.0,-0.0025380710659898475,-0.0,-0.2531935070006136,-0.0,-0.0
