Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5002461149004992,-0.0,-0.07650657478377049,-0.0,1.0,-1.2725546726671824,-0.0,-0.30342451304408974,-1.0895858237817313,-0.0,-0.0,-0.0,-0.0,-0.5306237254764081,-0.0,-2.2589128753252234,-0.0,-0.0
2019-01-03,-0.0,-0.5014044943820225,-0.0,-0.07900280898876404,-0.0,1.0,-1.2617275280898876,-0.0,-0.3044241573033708,-1.0905196629213485,-0.0,-0.0,-0.0,-0.0,-0.5343398876404495,-0.0,-2.251053370786517,-0.0,-0.0
2019-01-04,-0.0,-0.5284411334679384,-0.0,-0.08055420176843278,-0.0,1.0,-1.193065515560816,-0.0,-0.21952238390308432,-1.1164102207059805,-0.0,-0.0,-0.0,-0.0,-0.5530877950288936,-0.0,-2.2712525238459933,-0.0,-0.0
2019-01-07,-0.0,-0.40263658424608123,-0.0,-0.2365055420738506,-0.0,1.0,-1.3385584049321178,-0.0,-0.05023939135567653,-0.9980323998163574,-0.0,-0.0,-0.0,-0.0,-0.4299206401259264,-0.053321964976716735,-2.0494523512822194,-0.0,-0.0
2019-01-08,-0.0,-0.4832659553316986,-0.0,-0.2195639207369607,-0.0,1.0,-1.3462124726622042,-0.0,-0.027172112134667643,-0.9873417721518988,-0.0,-0.0,-0.0,-0.0,-0.4146729405527205,-0.09801842401749619,-2.0510305520577905,-0.0,-0.0
2019-01-09,-0.0,-0.4343921283761474,-0.0,-0.2006207488608598,-0.0,1.0,-1.4763256950406127,-0.0,-0.03876378524730899,-0.9482929406326355,-0.0,-0.0,-0.0,-0.0,-0.46087301063197517,-0.03176385128442184,-2.0126791256686256,-0.0,-0.0
2019-01-10,-0.0,-0.49463011140017343,-0.0,-0.24621439530384898,-0.0,1.0,-1.5228470415582684,-0.0,-0.020545660729771195,-0.9222199986658663,-0.0,-0.0,-0.0,-0.0,-0.3948369021412848,-0.024614768861316794,-2.044693482756321,-0.0,-0.0
2019-01-11,-0.0,-0.4916297227552439,-0.0,-0.2493879441540396,-0.0,1.0,-1.5094289684377689,-0.0,-0.003506914576854364,-0.9313835770528684,-0.0,-0.0,-0.0,-0.0,-0.40660358631641635,-0.005756633362006221,-2.0191887778733544,-0.0,-0.0
2019-01-14,-0.0,-0.502317880794702,-0.0,-0.2424503311258278,-0.0,1.0,-1.5187417218543047,-0.0,-0.0,-0.9190066225165564,-0.0,-0.0,-0.0,-0.0,-0.42311258278145697,-0.011390728476821193,-2.005496688741722,-0.0,-0.0
2019-01-15,-0.0,-0.3942797440250751,-0.0,-0.31389578163771714,-0.0,1.0,-1.511623351181925,-0.0,-0.0,-0.9167428496800313,-0.0,-0.03793914065560925,-0.0,-0.0,-0.45076400679117146,-0.10526315789473684,-1.7993992425231815,-0.0,-0.0
2019-01-16,-0.0,-0.3807458241615953,-0.0,-0.35931632785187106,-0.0,1.0,-1.4949501489058659,-0.0,-0.09529975398161337,-0.8492813673442963,-0.0,-0.0036255341188657256,-0.0,-0.0,-0.432603910397514,-0.11252104104622557,-1.7457594199145412,-0.0,-0.0
