Date,CSX,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3041177190406265,-0.5730543318649045,-0.14148923152227116,-0.5047112090063631,-0.5358541360744005,0.0
2018-09-25,1.0,-0.30345334313005146,-0.5744856722997796,-0.1399706098457017,-0.5059698750918442,-0.5375949057065883,0.0
2018-09-26,1.0,-0.3034839578741122,-0.5745469017879011,-0.14000122458976244,-0.5059392603477835,-0.5374724467303453,0.0
2018-09-27,1.0,-0.30744504989897753,-0.566491152880671,-0.1425335210922672,-0.5068878956713402,-0.5379293454968468,0.0
2018-09-28,1.0,-0.30703768328894604,-0.5667493188845012,-0.14283527719104908,-0.5067499311231518,-0.537821042642422,0.0
2018-10-01,1.0,-0.30801261443311595,-0.5658736719635039,-0.14270842901319616,-0.5073635222436544,-0.537797373013686,0.0
2018-10-02,1.0,-0.31044309615738186,-0.5494882637739781,-0.14874057731200588,-0.5124410124410124,-0.5432064717779004,0.0
2018-10-03,1.0,-0.3108290409614913,-0.5520296786853077,-0.1492212411086583,-0.5118960019622271,-0.5420039244542556,0.0
2018-10-04,1.0,-0.3113025351767267,-0.5510867232764171,-0.14953557524294164,-0.512277367340057,-0.5413690567425892,0.0
2018-10-05,1.0,-0.3019219604607816,-0.545421211843432,-0.14064839429217466,-0.518257096586916,-0.5493323555474073,0.0
2018-10-08,1.0,-0.3005126014523708,-0.542930371636053,-0.1377616403246476,-0.5209007139805945,-0.5490937938609874,0.0
2018-10-09,1.0,-0.2993714146222385,-0.5432686439643598,-0.13493225924569754,-0.5224581960209935,-0.5513243012327597,0.0
2018-10-10,1.0,-0.2995820494829006,-0.5428170474999237,-0.13514750297446534,-0.5226211903962903,-0.5505354037646054,0.0
2018-10-11,1.0,-0.3004804014565038,-0.546984486398825,-0.1317891129402405,-0.5276460328631315,-0.5530124537192864,0.0
2018-10-12,1.0,-0.30682506970541884,-0.5411868105224876,-0.1300763728936841,-0.5143956843253727,-0.5381864468420414,0.0
2018-10-15,1.0,-0.3035487191909405,-0.5453582026282323,-0.1252952219463453,-0.5146248410343366,-0.5390904136135166,0.0
2018-10-16,1.0,-0.3010279892045971,-0.5595111744549232,-0.11547442156654639,-0.516359887194105,-0.5400127361494375,0.0
2018-10-17,1.0,-0.2906649079681036,-0.5350140895737154,-0.1048324240062354,-0.5173571557047785,-0.5499130643323941,0.0
2018-10-18,1.0,-0.2948949491300945,-0.5437059779664078,-0.1011378002528445,-0.5171874059358257,-0.5531274456685329,0.0
2018-10-19,1.0,-0.29231277797812233,-0.5430340185118404,-0.09673638658492609,-0.5186620988099531,-0.5544236086068036,0.0
2018-10-22,1.0,-0.29201491191149054,-0.5448559918225001,-0.09903192832661895,-0.5172869941675184,-0.5532439420359568,0.0
2018-10-23,1.0,-0.293744551657799,-0.5443833228123967,-0.1030149998497009,-0.5137223073917094,-0.5511768419154116,0.0
2018-10-24,1.0,-0.29288576852381953,-0.5496730647542712,-0.10476994003676139,-0.5147196191279718,-0.5511796787898876,0.0
2018-10-25,1.0,-0.26773880003534506,-0.5166563576919679,-0.09855379812082118,-0.5302052958675739,-0.5322376365939148,0.0
2018-10-26,1.0,-0.2584174345473161,-0.5110721076495539,-0.08249232119350593,-0.5433084686265907,-0.5299107795816879,0.0
2018-10-29,1.0,-0.24750021863976912,-0.518905052036265,-0.0729090750080168,-0.539398886394776,-0.5364836894732239,0.0
2018-10-30,1.0,-0.24401760471013437,-0.5193389489638287,-0.07059372176396864,-0.540178961788452,-0.5405287242414527,0.0
2018-10-31,1.0,-0.2436431968994069,-0.532650184978566,-0.06808972928533677,-0.5453931528568912,-0.5463914498796172,0.0
2018-11-01,1.0,-0.23286263687872472,-0.5486011214514283,-0.05513313566039398,-0.5491589114288231,-0.5499809177112996,0.0
2018-11-02,1.0,-0.23874532273152482,-0.5294960243217961,-0.05109915809167446,-0.5565072497661366,-0.5474450420954162,0.0
2018-11-05,1.0,-0.2378711713818097,-0.5316518587795183,-0.05111643675473462,-0.5565232639700725,-0.545417348608838,0.0
2018-11-06,1.0,-0.24281747771445272,-0.5353499926932632,-0.04883822884699693,-0.5542890545082566,-0.5414291977202981,0.0
2018-11-07,1.0,-0.24434495069206685,-0.5364176396570393,-0.04641090919731952,-0.5564334416059463,-0.542738419219852,0.0
2018-11-08,1.0,-0.23723776223776225,-0.5370629370629371,-0.03948135198135198,-0.5544580419580419,-0.545541958041958,0.0
2018-11-09,1.0,-0.23825072886297374,-0.5376093294460641,-0.039008746355685124,-0.5544023323615159,-0.5461516034985422,0.0
2018-11-12,1.0,-0.2378722661703118,-0.530508375988832,-0.03865169846440205,-0.5566251744997673,-0.5446719404374127,0.0
2018-11-13,1.0,-0.22738181292467835,-0.5293913546335116,-0.026919184617608793,-0.5620933930894897,-0.545670088188521,0.0
2018-11-14,1.0,-0.22906240055544308,-0.5288280730176179,-0.02670176758179767,-0.5628778893164,-0.5454624352706339,0.0
2018-11-15,1.0,-0.2295996531290649,-0.5306836248012718,-0.024598930481283424,-0.5672206966324613,-0.5384593149299032,0.0
2018-11-16,1.0,-0.23004626951995372,-0.5314054366685946,-0.025216888374783114,-0.5671775592828224,-0.5380277617119722,0.0
2018-11-19,1.0,-0.23005292229387778,-0.5314786431070881,-0.025044101911564823,-0.5672807195118424,-0.5381011596633796,0.0
2018-11-20,1.0,-0.21018502507349124,-0.5301458297308203,-0.002046227448267912,-0.5792264683843449,-0.560378119776356,0.0
2018-11-21,1.0,-0.20790764790764793,-0.5320346320346321,-0.0,-0.5817893217893219,-0.5642712842712843,0.0
2018-11-23,1.0,-0.20813735391718366,-0.5312076179483479,-0.0,-0.5819939402683595,-0.56424758332131,0.0
