Date,COOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6065305230970842,-0.0,-0.0,-0.0,-1.0026209457245823,-0.0,-0.1253139674565906,-0.5789013869171126,-0.0,-0.016380910778639294,-0.0,-0.0,-0.5298678606530524,-0.0,-1.6006333952167742,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6240835369917795,-0.0,-0.0,-0.0,-0.7853254832259497,-0.0,-0.15346589646745165,-0.6710730948678071,-0.0,-0.10008886914019108,-0.0,-0.0,-0.5929793379249055,-0.0,-1.6272495001110865,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6661880039765824,-0.0,-0.0,-0.0,-0.7197061747487021,-0.0,-0.08102286534850327,-0.6985529658676682,-0.0,-0.07318016127250634,-0.0,-0.0,-0.6290732353915829,-0.0,-1.6553076328288965,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6269315673289183,-0.0,-0.0,-0.0,-0.7961210974456007,-0.0,-0.012298959318826868,-0.636917901818564,-0.0,-0.06307158625039419,-0.0,-0.0,-0.5908756438557763,-0.0,-1.5297487648481023,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6971531761206713,-0.0,-0.0,-0.0,-0.8000318674314849,-0.04190567240280433,-0.0,-0.6193966432972169,-0.0,-0.01853622264712131,-0.0,-0.0,-0.592734225621415,-0.0,-1.5414276609305289,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6272469252601702,-0.0,-0.0,-0.0,-0.8306527909176916,-0.08856301902659518,-0.0,-0.5789971617786187,-0.0,-0.06349206349206349,-0.0,-0.0,-0.5776306107431934,-0.0,-1.489435509303059,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6455463245346514,-0.0,-0.0,-0.0,-0.835839730781365,-0.11394468398359449,-0.0,-0.55857608581344,-0.0,-0.06677884109790724,-0.0,-0.0,-0.5403302134819645,-0.0,-1.4972131664738668,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6359121798222687,-0.0,-0.0,-0.0,-0.819916361735494,-0.11677992681651855,-0.0,-0.5615263983272347,-0.0,-0.07229482488238369,-0.0,-0.0,-0.5429691583899634,-0.0,-1.4779926816518556,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6374241473111529,-0.0,-0.0,-0.0,-0.8216677129106507,-0.10336890562879264,-0.0,-0.5694706005440469,-0.0,-0.07527725465578573,-0.0,-0.0,-0.5399665201925089,-0.0,-1.4840447792425193,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.578625479423655,-0.0,-0.0,-0.0,-0.8398465844303928,-0.05188141391106043,-0.0,-0.5763968072976055,-0.0,-0.16341867938219137,-0.0,-0.0,-0.5927231263605266,-0.0,-1.3800663418679382,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5718822023047375,-0.0,-0.0,-0.0,-0.8243277848911652,-0.1452496798975672,-0.0,-0.521741357234315,-0.0,-0.1331113956466069,-0.0,-0.0,-0.5811523687580026,-0.0,-1.3441741357234316,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5868660397718514,-0.0,-0.0,-0.0,-0.8153229535995067,-0.1278454344586609,-0.0,-0.510713735162633,-0.0,-0.1726529983043009,-0.0,-0.0,-0.5605056266378912,-0.0,-1.3646266892759877,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5745411668204655,-0.0,-0.0,-0.0,-0.8043166205270172,-0.11616938377934993,-0.0,-0.525017943196965,-0.0,-0.17886804060289138,-0.0,-0.0,-0.563262585871014,-0.0,-1.3644519634984107,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.588358224170447,-0.0,-0.0,-0.0,-0.7790407258270045,-0.09057546256180234,-0.0,-0.5463071512309495,-0.0,-0.16733778480044853,-0.0,-0.0,-0.5394770375656252,-0.0,-1.3860033640858351,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5912528101369303,-0.0,-0.0,-0.0,-0.8236766809728182,-0.06739219292867361,-0.0,-0.5262109135499693,-0.0,-0.17989985693848354,-0.0,-0.0,-0.5089924381769875,-0.0,-1.4119149805845084,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5959328927300457,-0.0,-0.0,-0.0,-0.7973563802745297,-0.0842399593289273,-0.0,-0.538840874428063,-0.0,-0.17986781901372648,-0.0,-0.0,-0.4694966954753431,-0.0,-1.4180986273512963,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5998270512233583,-0.0,-0.0,-0.0,-0.7794903097817794,-0.10707563965613714,-0.0,-0.5396510504094817,-0.0,-0.17925632026044053,-0.0,-0.0,-0.4389846889465385,-0.0,-1.4424436644793734,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6148295977893767,-0.0,-0.0,-0.0,-0.8137856923549278,-0.10955889878211031,-0.016579674547129258,-0.5342851294647426,-0.0,-0.17633814348582538,-0.0,-0.0,-0.43153208474055876,-0.0,-1.4203254528707396,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6194342452293531,-0.0,-0.0,-0.0,-0.8399958628535967,-0.09174122149247557,-0.03340745720639189,-0.5109375808036407,-0.0,-0.17593215079898641,-0.0,-0.0,-0.49904328489424427,-0.0,-1.4009929151367844,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6191190156136903,-0.0,-0.0,-0.0,-0.8379174852652258,-0.09104539344431806,-0.03024506255816358,-0.5139592596422293,-0.0,-0.17790300899596734,-0.0,-0.0,-0.4991727846137938,-0.0,-1.4008375555785337,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6166803615447822,-0.0,-0.0,-0.0,-0.8149650780608052,-0.10533073130649137,-0.02182621199671323,-0.5024650780608052,-0.0,-0.18488085456039438,-0.0,-0.0,-0.4996405094494659,-0.0,-1.3896877567789647,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6238302224495014,-0.0,-0.0,-0.0,-0.9943748401943238,-0.137969828688315,-0.17177192533878805,-0.2582971107133725,-0.0,-0.2149322423932498,-0.0,-0.0,-0.4092559447711583,-0.0,-1.303349526975198,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6234915115565555,-0.0,-0.0,-0.0,-0.9936080998159132,-0.1385763959910002,-0.17191654735119655,-0.25828390263857637,-0.0,-0.21497238699120474,-0.0,-0.0,-0.4096952341992227,-0.0,-1.3030272039271833,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5425229049122625,-0.0,-0.0,-0.0,-0.9803302448366893,-0.2035302034266784,-0.22718567213623891,-0.25725969253066927,-0.0,-0.21807546974481082,-0.0,-0.0,-0.3925669030488121,-0.0,-1.3547802681298204,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5422640923443243,-0.0,-0.0,-0.0,-0.9804855323774523,-0.20321962834515245,-0.22754800973135256,-0.25762203012578294,-0.0,-0.2178166571768725,-0.0,-0.0,-0.39235985299446147,-0.0,-1.3549355556705833,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5713094245204337,-0.0,-0.0,-0.0,-1.002241451209341,-0.29091951626355295,-0.20277314428690574,-0.18004587155963303,-0.0,-0.20444120100083402,-0.0,-0.0,-0.40643244370308584,-0.0,-1.354462051709758,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5604836608120081,-0.0,-0.0,-0.0,-1.000416948975869,-0.3126074946578412,-0.20732787825089904,-0.1770990775003909,-0.0,-0.2011257622348465,-0.0,-0.0,-0.41178923229269815,-0.0,-1.3409600250169385,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5559664565862805,-0.0,-0.0,-0.0,-0.9884368977550914,-0.33361112557945727,-0.20563571019323926,-0.16829001510495337,-0.0,-0.20792749622376164,-0.0,-0.0,-0.4059065576332101,-0.0,-1.342778269701547,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.45159746956567964,-0.0,-0.0,-0.0,-1.0577853383658498,-0.33331561320503966,-0.22800489075540906,-0.23874328850140875,-0.0,-0.21987135186858753,-0.0,-0.0,-0.3933336877358992,-0.0,-1.3933868481207805,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.45480524978831505,-0.0,-0.0,-0.0,-1.080969517358171,-0.3347269263336156,-0.1968670618120237,-0.2402095681625741,-0.0,-0.21353725656223538,-0.0,-0.0,-0.38246189669771385,-0.0,-1.3886007620660459,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4572293314925928,-0.0,-0.0,-0.0,-1.0818244570700366,-0.30844793713163066,-0.2059682472256146,-0.24881856316040993,-0.0,-0.22131365156905433,-0.0,-0.0,-0.38156427547390215,-0.0,-1.4046620294164498,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4682665819029455,-0.0,-0.0,-0.0,-1.0794130112311928,-0.3165395210849756,-0.20322102140283957,-0.25301970756516207,-0.0,-0.20454545454545453,-0.0,-0.0,-0.3617821572367027,-0.0,-1.4109451154905701,-0.0,-0.0
