Date,IWF,IWM,MTUM,NTRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.6043076415250042,-0.0,1.0,-0.1604225119656709,-0.0,-1.8667271827034164,-0.0,-0.595890410958904,-0.5476976398745668,-0.0,-0.0,-0.0,-0.0,-0.41582769433899985,-0.0,-2.061313748143258,-0.0,-0.0
2019-01-03,-0.0,-1.5728130793864823,-0.0,1.0,-0.23512556885218272,-0.0,-1.9920782066408225,-0.0,-0.5825889094892971,-0.5106185740771954,-0.0,-0.0,-0.0,-0.0,-0.406118321254003,-0.0,-2.128097084105849,-0.0,-0.0
2019-01-04,-0.0,-1.5961296808243277,-0.0,1.0,-0.22124486889503225,-0.0,-1.9672447013487475,-0.0,-0.5338024629303845,-0.5163776493256262,-0.0,-0.0,-0.0,-0.0,-0.4069699254419033,-0.0,-2.13546117114853,-0.0,-0.0
2019-01-07,-0.0,-1.445486139174008,-0.0,1.0,-0.45979148145154775,-0.0,-2.2317950375818314,-0.0,-0.31310110724965645,-0.3611088660793663,-0.0,-0.0,-0.0,-0.0,-0.3103531883940838,-0.0,-1.9603168188798188,-0.0,-0.0
2019-01-08,-0.0,-1.4331447049312853,-0.0,1.0,-0.4563459983831851,-0.0,-2.2411479385610344,-0.0,-0.31818916734033953,-0.3612772837510105,-0.0,-0.0,-0.0,-0.0,-0.3091350040420372,-0.0,-1.9649151172190784,-0.0,-0.0
2019-01-09,-0.0,-1.2751527128997484,-0.0,1.0,-0.47439813151275606,-0.0,-2.798688465684513,-0.02712899748472871,-0.44089112468559105,-0.2645526410348545,-0.0,-0.0,-0.0,-0.0,-0.5602766798418972,-0.0,-2.141933165648581,-0.0,-0.0
2019-01-10,-0.0,-1.2740095229539123,-0.0,1.0,-0.47471026861917165,-0.0,-2.7972329530141047,-0.02650256041685383,-0.44155960830114094,-0.265474800107807,-0.0,-0.0,-0.0,-0.0,-0.56230347677657,-0.0,-2.1420357559967655,-0.0,-0.0
2019-01-11,-0.0,-1.2940336854125036,-0.0,1.0,-0.5356361214197355,-0.0,-2.9253021219906747,-0.0,-0.5176515367779998,-0.2557807593491293,-0.0,-0.0,-0.0,-0.0,-0.6057664858692549,-0.0,-2.381482538776287,-0.0,-0.0
2019-01-14,-0.0,-1.3039999999999998,-0.0,1.0,-0.5288571428571429,-0.0,-2.9337142857142857,-0.018571428571428572,-0.5054285714285714,-0.23752380952380953,-0.0,-0.0,-0.0,-0.0,-0.6281904761904763,-0.0,-2.3675238095238096,-0.0,-0.0
2019-01-15,-0.0,-1.11795166858458,-0.0,1.0,-0.747602608362102,-0.0,-3.010836210203299,-0.0,-0.42577675489067895,-0.25939777522056007,-0.0,-0.130897583429229,-0.0,-0.0,-0.7801112389719985,-0.0,-2.117088607594937,-0.0,-0.0
2019-01-16,-0.0,-1.1178438306413074,-0.0,1.0,-0.7429035649431329,-0.0,-3.0234158463155882,-0.0,-0.4425117079231578,-0.24285577750167253,-0.0,-0.11937302876803975,-0.0,-0.0,-0.7678486093854534,-0.0,-2.1007359265984897,-0.0,-0.0
2019-01-17,-0.0,-1.1070029616891182,-0.0,1.0,-0.7451036591191363,-0.0,-3.0324830419413398,-0.0,-0.4473105952039744,-0.25690264641253463,-0.0,-0.0876086748829655,-0.0,-0.0,-0.7906754561956626,-0.0,-2.0866532912964555,-0.0,-0.0
2019-01-18,-0.0,-1.096516276413478,-0.0,1.0,-0.7455739577384352,-0.0,-3.0284599276603847,-0.0,-0.3869217589948601,-0.28279078621739956,-0.0,-0.10632019798210546,-0.0,-0.0,-0.7928802588996764,-0.0,-2.0790024747763183,-0.0,-0.0
2019-01-22,-0.0,-1.1540284360189574,-0.0,1.0,-0.6272037914691944,-0.0,-2.999905213270142,-0.0,-0.35838862559241713,-0.3361137440758294,-0.0,-0.07308056872037914,-0.0,-0.0,-0.7495734597156398,-0.0,-2.1803791469194316,-0.0,-0.0
2019-01-23,-0.0,-1.1572279474331095,-0.0,1.0,-0.607828306703224,-0.0,-3.0313888626264536,-0.0,-0.35529923418738774,-0.3160631559043207,-0.0,-0.07487945542214239,-0.0,-0.0,-0.7232674671456935,-0.0,-2.188333175758722,-0.0,-0.0
2019-01-24,-0.0,-1.1143358005453838,-0.0,1.0,-0.6969224776003117,-0.0,-2.987534086482275,-0.0,-0.5137319828593689,-0.3699844176081029,-0.0,-0.07625633034670823,-0.0,-0.0,-0.5518114530580445,-0.14842228282041295,-2.279898714452669,-0.0,-0.0
2019-01-25,-0.0,-1.1622202677611648,-0.0,1.0,-0.6652008208736441,-0.0,-2.9635493012801715,-0.0,-0.489787940975276,-0.3893286426267957,-0.0,-0.10896120394801133,-0.0,-0.0,-0.45714844131730675,-0.1767810026385224,-2.359327665396267,-0.0,-0.0
2019-01-28,-0.0,-1.166520253782333,-0.0,1.0,-0.624499755978526,-0.0,-2.975402635431918,-0.0,-0.5340165934602246,-0.37784285017081504,-0.0,-0.10395314787701318,-0.0,-0.0,-0.4284040995607613,-0.23650561249389948,-2.313714006832601,-0.0,-0.0
2019-01-29,-0.0,-1.161322053905174,-0.0,1.0,-0.5807593940586269,-0.0,-2.990851859138304,-0.0,-0.5703324808184143,-0.33395632500491834,-0.0,-0.10722014558331694,-0.0,-0.0,-0.5060987605744639,-0.3313987802478851,-2.2547708046429276,-0.0,-0.0
2019-01-30,-0.0,-1.1620292989873169,-0.0,1.0,-0.5770327401435454,-0.0,-2.981516075115525,-0.0,-0.5543211090354931,-0.3485399665716252,-0.0,-0.11542621177858618,-0.0,-0.0,-0.5092911218169305,-0.32484514796971786,-2.258873267132042,-0.0,-0.0
2019-01-31,-0.0,-1.1453959574260326,-0.0,1.0,-0.6534518113465482,-0.0,-2.9528366370471635,-0.0,-0.5294404843277023,-0.327995312957719,-0.0,-0.12362074016209354,-0.0,-0.0,-0.4904794453666634,-0.3180353481105361,-2.2233180353481106,-0.0,-0.0
2019-02-01,-0.0,-0.9926390132298817,-0.0,1.0,-0.5380483437779767,-0.0,-3.2829006266786034,-0.0,-0.9969163433800856,-0.0,-0.0,-0.2687754899035114,-0.0,-0.0,-0.2514672237143141,-0.516263801850194,-2.1001691037501247,-0.0,-0.0
2019-02-04,-0.0,-0.9621747024409925,-0.0,1.0,-0.5811983054266693,-0.0,-3.385616300181561,-0.0,-1.0059511801492838,-0.0,-0.0,-0.29665120032277587,-0.0,-0.0,-0.2391567480330845,-0.47357272543877343,-2.142424853742183,-0.0,-0.0
