Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7371101543631209,-0.0,-0.29292239840386436,-0.0,-1.6279533760369633,-0.0,1.0,-0.3313556652315447,-0.20513493646959993,-0.0,-0.0,-0.0,-0.0,-0.024309566313136615,-0.0,-1.0316601911162449,-0.0,-0.0
2019-01-03,-0.0,-0.752203619673499,-0.0,-0.2641214207479267,-0.0,-1.5655348667396858,-0.0,1.0,-0.3443905492098263,-0.22886350597193972,-0.0,-0.0,-0.0,-0.0,-0.04334219996870599,-0.0,-1.0172117039586919,-0.0,-0.0
2019-01-04,-0.0,-0.7636241193535019,-0.0,-0.2599461251554082,-0.0,-1.5549108992954828,-0.0,1.0,-0.31102362204724415,-0.2319208454206382,-0.0,-0.0,-0.0,-0.0,-0.041390385412349774,-0.0,-1.0175093244923332,-0.0,-0.0
2019-01-07,-0.0,-0.689528899445764,-0.0,-0.357333729216152,-0.0,-1.6663697545526523,-0.0,1.0,-0.1984857482185273,-0.15201900237529692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884847585114806,-0.0,-0.0
2019-01-08,-0.0,-0.6849111693967437,-0.0,-0.35433265700004946,-0.0,-1.6741723165239768,-0.0,1.0,-0.19968327807195524,-0.15093779383381997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8847429108724699,-0.0,-0.0
2019-01-09,-0.0,-0.6766570038814917,-0.0,-0.3402938141797278,-0.0,-1.6958679310175406,-0.0,1.0,-0.2008057780179826,-0.1397828329975925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8599223701665603,-0.0,-0.0
2019-01-10,-0.0,-0.6566707768187423,-0.0,-0.3418988902589396,-0.0,-1.7017509247842169,-0.0,1.0,-0.20818742293464856,-0.14959309494451292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8740320591861899,-0.0,-0.0
2019-01-11,-0.0,-0.650880626223092,-0.0,-0.3462818003913894,-0.0,-1.6930528375733855,-0.0,1.0,-0.1936399217221135,-0.15954011741682975,-0.0,-0.0,-0.0,-0.0,-0.002299412915851272,-0.0,-0.8466242661448141,-0.0,-0.0
2019-01-14,-0.0,-0.6532459273029696,-0.0,-0.34557996184139717,-0.0,-1.6930678538231985,-0.0,1.0,-0.19235849518125336,-0.1574776185118145,-0.0,-0.0,-0.0,-0.0,-0.006604373562937234,-0.0,-0.8437943349151215,-0.0,-0.0
2019-01-15,-0.0,-0.6027781811141765,-0.0,-0.41609796234451385,-0.0,-1.7010793282028944,-0.0,1.0,-0.17264411209525193,-0.16315763999806399,-0.0,-0.0,-0.0,-0.0,-0.042205120758917775,-0.0,-0.7420260393978995,-0.0,-0.0
2019-01-16,-0.0,-0.5950881914740231,-0.0,-0.420195126640073,-0.0,-1.6926034507617629,-0.0,1.0,-0.20728600951602827,-0.13812659201230357,-0.0,-0.0,-0.0,-0.0,-0.030518575479405965,-0.0,-0.7221608112654395,-0.0,-0.0
2019-01-17,-0.0,-0.5887441726342096,-0.0,-0.41750372470803093,-0.0,-1.6935166049887058,-0.0,1.0,-0.20666121978180418,-0.14278848464459076,-0.0,-0.0,-0.0,-0.0,-0.03791993079252175,-0.0,-0.7188926803479597,-0.0,-0.0
2019-01-18,-0.0,-0.5843913189287596,-0.0,-0.4235615388300676,-0.0,-1.6947731519187468,-0.0,1.0,-0.175154505820917,-0.15800316197959088,-0.0,-0.0,-0.0,-0.0,-0.04077037320940929,-0.0,-0.7141762084990179,-0.0,-0.0
2019-01-22,-0.0,-0.6104645616712773,-0.0,-0.3573404559763426,-0.0,-1.6830582848421254,-0.0,1.0,-0.15873318706477152,-0.1809119526853,-0.0,-0.0,-0.0,-0.0,-0.01569207287990079,-0.0,-0.7634741963178479,-0.0,-0.0
2019-01-23,-0.0,-0.6135086215109079,-0.0,-0.3421930075259598,-0.0,-1.7122987520243882,-0.0,1.0,-0.15794989044488902,-0.16366580927884158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7736496141754788,-0.0,-0.0
2019-01-24,-0.0,-0.612103363100893,-0.0,-0.3446703401102033,-0.0,-1.68007790233707,-0.0,1.0,-0.17409272278168345,-0.17057761732851984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685730571917156,-0.0,-0.0
2019-01-25,-0.0,-0.6071920573844473,-0.0,-0.3497221034630184,-0.0,-1.682342881573322,-0.0,1.0,-0.17581112536221558,-0.16982566148876535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654743242601302,-0.0,-0.0
2019-01-28,-0.0,-0.6086894586894587,-0.0,-0.3433048433048433,-0.0,-1.6880816714150046,-0.0,1.0,-0.1801519468186135,-0.1674738841405508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7606837606837606,-0.0,-0.0
2019-01-29,-0.0,-0.6071191267204556,-0.0,-0.345609871855719,-0.0,-1.6970574276222117,-0.0,1.0,-0.18429046037019461,-0.1585192216421452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534883720930233,-0.0,-0.0
2019-01-30,-0.0,-0.610791811143305,-0.0,-0.34023654586044744,-0.0,-1.6907329121740369,-0.0,1.0,-0.15783973780458843,-0.1875742174511946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627416520210897,-0.0,-0.0
