Date,DLTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.09354264444084803,-0.0,-0.48573124022225816,-0.0,-1.1511031990073906,-0.0,-0.6119652586718455,-0.013324701947456438,-0.0,-0.04892916868964773,-0.0,-0.0,-0.8993364622107136,-0.0,-1.0906834978691267,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.12031207963411354,-0.0,-0.40414312617702447,-0.0,-1.0286252354048966,-0.0,-0.633467850417003,-0.06290018832391714,-0.0,-0.10438525692762982,-0.0,-0.0,-0.9375840731772935,-0.0,-1.089265536723164,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1528105556747479,-0.0,-0.423996996352714,-0.0,-0.9754880926839734,-0.0,-0.5597511263677323,-0.08850032181935208,-0.0,-0.07305299291997426,-0.0,-0.0,-0.9745762711864407,-0.0,-1.1154795108345847,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.05083184028666496,-0.0,-0.5596621448681853,-0.0,-1.114000511901715,-0.0,-0.4423854619912977,-0.0,-0.0,-0.04381878679293576,-0.0,-0.0,-0.8895316099308933,-0.0700281545943179,-0.9487074481699513,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.16801266825019792,-0.0,-0.5621008181578253,-0.0,-1.1396674584323039,-0.0,-0.42090261282660335,-0.0,-0.0,-0.0005806281340723146,-0.0,-0.0,-0.889522301398786,-0.1285827395091053,-0.9691211401425178,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.10443303290714734,-0.0,-0.5313875497799203,-0.0,-1.1893732970027246,-0.0,-0.4065709494864808,-0.0,-0.0,-0.06728149234961224,-0.0,-0.0,-0.9036889540976734,-0.09259065185495703,-0.9446656885348983,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.10012069055989925,-0.0,-0.528099910793934,-0.0,-1.1911633520491158,-0.0,-0.4106627485963163,-0.0,-0.0,-0.06443826415490371,-0.0,-0.0,-0.9149918665057459,-0.09182977383638559,-0.9461615154536391,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.09956959899223179,-0.0,-0.5401532647491077,-0.0,-1.2007138358177618,-0.0,-0.36893764434180143,-0.0,-0.0,-0.10371614528658409,-0.0,-0.0,-0.9665127020785219,-0.0373714045769473,-0.9317656938904053,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.10161214094417896,-0.0,-0.5349472247019903,-0.0,-1.2014388489208634,-0.0,-0.3626004306044216,-0.0,-0.0,-0.10906894922018591,-0.0,-0.0,-0.9750039384550754,-0.04106495825237621,-0.9254319172399307,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.028926905132192846,-0.0,-0.5727838258164852,-0.0,-1.1863659927423535,-0.0,-0.33400725764644895,-0.0,-0.0,-0.18030067392431312,-0.0,-0.0,-0.9816485225505444,-0.10207361327112494,-0.7980300673924313,-0.0,-0.0
