Date,IWF,IWM,MTUM,SAIA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6742931146125621,-0.0,1.0,-0.1256637168141593,-0.0,-0.6849125836391107,-0.0,-0.46268076840060435,-0.23384416145046408,-0.0,-0.32212389380530976,-0.0,-0.0,-0.20176991150442478,-0.0,-0.6115260090654004,-0.0,-0.0
2019-01-03,-0.0,-0.660388954739014,-0.0,1.0,-0.17169322621712982,-0.0,-0.7583300408270777,-0.0,-0.45800957021818345,-0.2152860090434172,-0.0,-0.29887176785635894,-0.0,-0.0,-0.19228236533649415,-0.0,-0.6351464067781729,-0.0,-0.0
2019-01-04,-0.0,-0.6992312760817043,-0.0,1.0,-0.19639797935427192,-0.0,-0.6975181199209313,-0.0,-0.3835273446079508,-0.24353173731605537,-0.0,-0.2705029650779706,-0.0,-0.0,-0.23079288381287066,-0.0,-0.6712497254557435,-0.0,-0.0
2019-01-07,-0.0,-0.6032717229657956,-0.0,1.0,-0.3800297429360527,-0.0,-0.8798810282557892,-0.0,-0.25876354365838117,-0.15789250053112386,-0.0,-0.23989802421924794,-0.0,-0.0,-0.17233906947100064,-0.0,-0.5569152326322498,-0.0,-0.0
2019-01-08,-0.0,-0.5571373605232781,-0.0,1.0,-0.3798897011671155,-0.0,-0.8927792740797742,-0.0,-0.27288273267496044,-0.1636099354452567,-0.0,-0.2577487067675602,-0.0,-0.0,-0.1766491385575649,-0.0,-0.5744089607113847,-0.0,-0.0
2019-01-09,-0.0,-0.5472619907387739,-0.0,1.0,-0.36705042695101747,-0.0,-0.9050511916394071,-0.0,-0.27078465525298445,-0.15463698542843793,-0.0,-0.27299375504481926,-0.0,-0.0,-0.1729895067759888,-0.0,-0.5575003186201624,-0.0,-0.0
2019-01-10,-0.0,-0.5650012745347948,-0.0,1.0,-0.3783668960829297,-0.0,-0.912396975104087,-0.0,-0.2612796329339791,-0.14444727674398844,-0.0,-0.2820545500892174,-0.0,-0.0,-0.1448721216755884,-0.0,-0.5600305888350752,-0.0,-0.0
2019-01-11,-0.0,-0.5552743683833143,-0.0,1.0,-0.3751318064869881,-0.0,-0.8976338099455904,-0.0,-0.24037285419039184,-0.15466700409127337,-0.0,-0.3033447214138091,-0.0,-0.0,-0.1579568940064954,-0.0,-0.533426125100173,-0.0,-0.0
2019-01-14,-0.0,-0.5498543012796149,-0.0,1.0,-0.38033700747497784,-0.0,-0.8939144389543477,-0.0,-0.2451117023522953,-0.1611976857130791,-0.0,-0.29975928037501587,-0.0,-0.0,-0.15123104860847164,-0.0,-0.5417036192406773,-0.0,-0.0
2019-01-15,-0.0,-0.5421773004843125,-0.0,1.0,-0.38732364708359657,-0.0,-0.8909244051379237,-0.0,-0.24080859128237525,-0.16171825647504737,-0.0,-0.3063802905874921,-0.0,-0.0,-0.1536744577805854,-0.0,-0.5284480943356497,-0.0,-0.0
2019-01-16,-0.0,-0.5316445113284842,-0.0,1.0,-0.40958113870077756,-0.0,-0.8788980854443609,-0.0,-0.3113034027255246,-0.12106011203076666,-0.0,-0.28220884541426305,-0.0,-0.0,-0.14597441685477802,-0.0,-0.49954017222640246,-0.0,-0.0
2019-01-17,-0.0,-0.5246990972918756,-0.0,1.0,-0.41069040454697425,-0.0,-0.8869525242393849,-0.0,-0.3143597459043798,-0.12892845202273487,-0.0,-0.2629555332664661,-0.0,-0.0,-0.16010531594784352,-0.0,-0.49051320628552325,-0.0,-0.0
2019-01-18,-0.0,-0.5218206827560334,-0.0,1.0,-0.41219624025676294,-0.0,-0.884748447334417,-0.0,-0.2981951565170272,-0.13571756075194863,-0.0,-0.2680588554041099,-0.0,-0.0,-0.1598932933183277,-0.0,-0.48755783418782045,-0.0,-0.0
2019-01-22,-0.0,-0.5030477480528276,-0.0,1.0,-0.4519979681679648,-0.0,-0.9196579749407382,-0.0,-0.3054520826278361,-0.1212326447680325,-0.0,-0.2772604131391805,-0.0,-0.0,-0.1764307483914663,-0.0,-0.4779461564510667,-0.0,-0.0
2019-01-23,-0.0,-0.5036783358701167,-0.0,1.0,-0.44858785726365635,-0.0,-0.9274902756637916,-0.0,-0.3047945205479452,-0.11669203450025367,-0.0,-0.27773549805513276,-0.0,-0.0,-0.17017588364620329,-0.0,-0.47881785895484524,-0.0,-0.0
