Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.765858595151571,-0.0,-0.5697594185565114,-0.0,-0.5365472192833157,-0.0,1.0,-0.0784304705828235,-0.0,-0.0,-0.043792262753576526,-0.0,-0.0,-0.6040296241777451,-0.0,-0.7152582915497493,-0.0,-0.28630571783430697
2019-01-03,-0.0,-0.7718744279699798,-0.0,-0.5440234303496247,-0.0,-0.4992678015742266,-0.0,1.0,-0.08456891817682592,-0.0,-0.0,-0.060040270913417536,-0.0,-0.0,-0.6117517847336628,-0.0,-0.7063884312648728,-0.0,-0.29827933369943255
2019-01-04,-0.0,-0.8221735359897759,-0.0,-0.5645168652152084,-0.0,-0.4625952804783422,-0.0,1.0,-0.022776028116299234,-0.0,-0.0,-0.03592131087680862,-0.0,-0.0,-0.644575288694144,-0.0,-0.7237208453147108,-0.0,-0.28805513715824543
2019-01-07,-0.0,-0.6466876971608834,-0.0,-0.6717021371128983,-0.0,-0.543653085706669,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956369129604124,-0.0,-0.6724130270582486,-0.0,-0.3129692984404852
2019-01-08,-0.0,-0.6565306303903263,-0.0,-0.664799502089446,-0.0,-0.530541477727394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926024717702498,-0.0,-0.6753801013603628,-0.0,-0.3257313061260781
2019-01-09,-0.0,-0.6364679405145404,-0.0,-0.6572525484312254,-0.0,-0.5368253828162922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592780548078196,-0.0,-0.6558845593751379,-0.0,-0.33370107232690527
2019-01-10,-0.0,-0.6430398729710657,-0.0,-0.6614767113620325,-0.0,-0.5373147494707128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801429075511645,-0.0,-0.6569336626676076,-0.0,-0.3318189837685251
2019-01-11,-0.0,-0.5913783974585246,-0.0,-0.6470172961524885,-0.0,-0.5060889516413696,-0.0,1.0,-0.0,-0.0,-0.0,-0.009618778679844687,-0.0,-0.0,-0.6157342040240028,-0.0,-0.6392075538298623,-0.0,-0.4032386163078009
2019-01-14,-0.0,-0.5939434129089302,-0.0,-0.6370910698496904,-0.0,-0.5103890362511052,-0.0,1.0,-0.0,-0.0,-0.0,-0.014677276746242264,-0.0,-0.0,-0.6304597701149425,-0.0,-0.6342175066312997,-0.0,-0.4000884173297966
2019-01-15,-0.0,-0.5127628620552837,-0.0,-0.6925891636908698,-0.0,-0.5245778777057708,-0.0,1.0,-0.0,-0.0,-0.0,-0.08737821275845346,-0.0,-0.0,-0.6748225543358463,-0.0,-0.5313671031168716,-0.0,-0.3850019838645682
2019-01-16,-0.0,-0.5014660189926042,-0.0,-0.7220690560588159,-0.0,-0.5071988096801016,-0.0,1.0,-0.0,-0.0,-0.0,-0.07890245503479061,-0.0,-0.0,-0.6661852872959608,-0.0,-0.511793794582294,-0.0,-0.3885606756815894
2019-01-17,-0.0,-0.46468039961099816,-0.0,-0.7299089382017504,-0.0,-0.5703297674829811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456016267350366,-0.0,-0.48099195473432943,-0.0,-0.42896295641411014
2019-01-18,-0.0,-0.45827271524930563,-0.0,-0.7234933650751665,-0.0,-0.56429925494864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748622316272098,-0.0,-0.47894899263765817,-0.0,-0.4349512851033814
2019-01-22,-0.0,-0.47799017888460194,-0.0,-0.6808137495615574,-0.0,-0.5513854787793757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362329007365837,-0.0,-0.5014468607506138,-0.0,-0.4365135040336724
2019-01-23,-0.0,-0.47517730496453897,-0.0,-0.6774800805533666,-0.0,-0.5545924174765782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729445757814552,-0.0,-0.5049908064092461,-0.0,-0.4361702127659574
2019-01-24,-0.0,-0.4939500219202105,-0.0,-0.7330556773345024,-0.0,-0.5459886014905743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785620341955283,-0.0,-0.5090311266988163,-0.0,-0.42349846558526966
2019-01-25,-0.0,-0.5278401338087063,-0.0,-0.7156564989656236,-0.0,-0.533166072450372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271842950834103,-0.0,-0.5634490954707514,-0.0,-0.43430608741581933
2019-01-28,-0.0,-0.5414629849826045,-0.0,-0.7170916457480072,-0.0,-0.5497423701942132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622847580041397,-0.0,-0.5450742061919233,-0.0,-0.4277535561721055
2019-01-29,-0.0,-0.5417437252311758,-0.0,-0.714971378247468,-0.0,-0.550330250990753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317040951122853,-0.0,-0.5397181858212241,-0.0,-0.4248789079700573
2019-01-30,-0.0,-0.5421580707621898,-0.0,-0.707049815173385,-0.0,-0.547306812180954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323270550959339,-0.0,-0.541321950360852,-0.0,-0.4305139940151382
2019-01-31,-0.0,-0.5416776344652101,-0.0,-0.7626568395191716,-0.0,-0.530578222339212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303413178906729,-0.0,-0.523163990523822,-0.0,-0.3987014126524524
2019-02-01,-0.0,-0.522861870754224,-0.0,-0.7714683852987284,-0.0,-0.5464204842361958,-0.0,1.0,-0.0,-0.0,-0.0,-0.012889740463333913,-0.0,-0.0,-0.6033792022295766,-0.0,-0.5014370318759798,-0.0,-0.39622887998606515
2019-02-04,-0.0,-0.5237141239493053,-0.0,-0.7710901093157964,-0.0,-0.5480162013849571,-0.0,1.0,-0.0,-0.0,-0.0,-0.013675362571316579,-0.0,-0.0,-0.6030660685510213,-0.0,-0.5011976830277427,-0.0,-0.3944514611732938
2019-02-05,-0.0,-0.5205866991643454,-0.0,-0.7721100278551533,-0.0,-0.5460480501392757,-0.0,1.0,-0.0,-0.0,-0.0,-0.014275766016713091,-0.0,-0.0,-0.60154073816156,-0.0,-0.5013057103064067,-0.0,-0.3964571727019499
2019-02-06,-0.0,-0.5211298254776515,-0.0,-0.771597684641163,-0.0,-0.5460678069373721,-0.0,1.0,-0.0,-0.0,-0.0,-0.014579797188492841,-0.0,-0.0,-0.6019062540801672,-0.0,-0.5011968490229359,-0.0,-0.3957435696566131
2019-02-07,-0.0,-0.5206528835690969,-0.0,-0.7715342763873776,-0.0,-0.5461588683351469,-0.0,1.0,-0.0,-0.0,-0.0,-0.014929270946681174,-0.0,-0.0,-0.6016539717083786,-0.0,-0.5014581066376497,-0.0,-0.396126224156692
2019-02-08,-0.0,-0.5215140308897107,-0.0,-0.763019360452469,-0.0,-0.5511420491624972,-0.0,1.0,-0.0,-0.0,-0.0,-0.01966499891233413,-0.0,-0.0,-0.6091363932999783,-0.0,-0.49066782684359367,-0.0,-0.3955623232542963
2019-02-11,-0.0,-0.4868547892384541,-0.0,-0.7991849969327841,-0.0,-0.5184032950661642,-0.0,1.0,-0.0,-0.0,-0.0,-0.049864166155464025,-0.0,-0.0,-0.5920164753308211,-0.0,-0.510603803347647,-0.0,-0.42476557707475243
2019-02-12,-0.0,-0.5048778344172965,-0.0,-0.805457901212867,-0.0,-0.5079100017577781,-0.0,1.0,-0.0,-0.0,-0.0,-0.0491298998066444,-0.0,-0.0,-0.5991826331516962,-0.0,-0.5132272807171735,-0.0,-0.41461592547020565
2019-02-13,-0.0,-0.5044181650327515,-0.0,-0.8099529608299995,-0.0,-0.5065283334066031,-0.0,1.0,-0.0,-0.0,-0.0,-0.04827010155185299,-0.0,-0.0,-0.5995076273794346,-0.0,-0.5125071437991823,-0.0,-0.4149558183496725
2019-02-14,-0.0,-0.5082464705106214,-0.0,-0.803843954787351,-0.0,-0.5082464705106214,-0.0,1.0,-0.0,-0.0,-0.0,-0.04974271012006862,-0.0,-0.0,-0.5995513920042222,-0.0,-0.5167788186656112,-0.0,-0.41170778906627964
2019-02-15,-0.0,-0.530197215267712,-0.0,-0.7982167171783722,-0.0,-0.5163614002723239,-0.0,1.0,-0.0,-0.0,-0.0,-0.035270347432687664,-0.0,-0.0,-0.5814116923617516,-0.0,-0.5246628892695568,-0.0,-0.4062019589757105
2019-02-19,-0.0,-0.5003057302585604,-0.0,-0.8051624737945493,-0.0,-0.5050227113906359,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713225017470301,-0.0,-0.5341981132075472,-0.0,-0.4511705101327743
2019-02-20,-0.0,-0.49831914429163937,-0.0,-0.8046714691115477,-0.0,-0.5162191661209343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0020519537218947827,-0.0,-0.0,-0.5669504475005457,-0.0,-0.5301462562759223,-0.0,-0.4475005457323728
2019-02-21,-0.0,-0.4553781620511064,-0.0,-0.7884261439027522,-0.0,-0.46124213499978595,-0.0,1.0,-0.0,-0.0,-0.0,-0.056884817874416814,-0.0,-0.0,-0.5496297564525103,-0.0,-0.4923597140778153,-0.0,-0.47635149595514276
2019-02-22,-0.0,-0.45681184295215616,-0.0,-0.7942072516627333,-0.0,-0.46809697489809055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0653507830937567,-0.0,-0.0,-0.5480369019523708,-0.0,-0.4877494099978545,-0.0,-0.4706715297146535
2019-02-25,-0.0,-0.4343715239154616,-0.0,-0.7852314537520322,-0.0,-0.4489176007529734,-0.0,1.0,-0.0,-0.0,-0.0,-0.06434499871652263,-0.0,-0.0,-0.5489432703003337,-0.0,-0.4923419183708394,-0.0,-0.5040643449987164
2019-02-26,-0.0,-0.42044911610129004,-0.0,-0.8097554619293751,-0.0,-0.4750901272640404,-0.0,1.0,-0.019545671719584764,-0.0,-0.0,-0.10398297354819094,-0.0,-0.0,-0.5351170568561874,-0.0,-0.5008035442818052,-0.0,-0.47878208747773965
2019-02-27,-0.0,-0.40395468056692374,-0.0,-0.7959333132296558,-0.0,-0.4416921552578296,-0.0,1.0,-0.03558350924051178,-0.0,-0.0,-0.11118769654934735,-0.0,-0.0,-0.5281954077456598,-0.0,-0.5064834360056865,-0.0,-0.4849007021927368
2019-02-28,-0.0,-0.43626074560456174,-0.0,-0.8600803490431552,-0.0,-0.4407965786859044,-0.0,1.0,-0.04211845004103849,-0.0,-0.0,-0.08371851915849497,-0.0,-0.0,-0.5271933992829063,-0.0,-0.48658689360231544,-0.0,-0.44308609443172486
2019-03-01,-0.0,-0.43638179607434424,-0.0,-0.9083724161889873,-0.0,-0.39104568351572,-0.0,1.0,-0.08233454924439812,-0.0,-0.0,-0.07165190203230849,-0.0,-0.0,-0.5489838457529963,-0.0,-0.4983932603786694,-0.0,-0.4053760639221817
2019-03-04,-0.0,-0.43057790146540853,-0.0,-0.904335348088881,-0.0,-0.408966386920033,-0.0,1.0,-0.08518502413358264,-0.0,-0.0,-0.06883506544331869,-0.0,-0.0,-0.5462016784798017,-0.0,-0.4997173544375353,-0.0,-0.40453102578597205
2019-03-05,-0.0,-0.4335798173118748,-0.0,-0.904654197477164,-0.0,-0.4133536320139191,-0.0,1.0,-0.08142670726402784,-0.0,-0.0,-0.06985645933014355,-0.0,-0.0,-0.5461939973901696,-0.0,-0.49830361026533276,-0.0,-0.40239234449760763
