Date,IWF,IWM,MAT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7303525103006256,1.0,-0.0,-0.2843735693575461,-0.0,-0.18251182664428506,-0.0,-0.28944758126049136,-0.31691591637417976,-0.0,-0.0,-0.0,-0.0,-0.561193346558828,-0.0,-0.4502899435373111,-0.0,-0.0
2019-01-03,-0.0,-0.7106575437782675,1.0,-0.0,-0.32104062777842207,-0.0,-0.25033824268429394,-0.0,-0.27766825157524455,-0.2952182148517531,-0.0,-0.0,-0.0,-0.0,-0.5428505160616955,-0.0,-0.46789593722215783,-0.0,-0.0
2019-01-04,-0.0,-0.7053000779423227,1.0,-0.0,-0.31301636788776305,-0.0,-0.27766952455183164,-0.0,-0.30615744349181606,-0.28717848791894,-0.0,-0.0,-0.0,-0.0,-0.5383865939204988,-0.0,-0.4694466095089634,-0.0,-0.0
2019-01-07,-0.0,-0.740351754605318,1.0,-0.0,-0.2570225889805785,-0.0,-0.25848128698841377,-0.0,-0.3863049095607235,-0.34287738601316997,-0.0,-0.0,-0.0,-0.0,-0.5885638076185714,-0.0,-0.5941068600483455,-0.0,-0.0
2019-01-08,-0.0,-0.8934012361800295,1.0,-0.0,-0.26059893792983374,-0.0,-0.29032819709236524,-0.0,-0.3356402890223731,-0.32567249934708803,-0.0,-0.0,-0.0,-0.0,-0.6028554017585097,-0.0,-0.644206494297902,-0.0,-0.0
2019-01-09,-0.0,-0.9018289755118076,1.0,-0.0,-0.2601161115718713,-0.0,-0.28154873630450916,-0.0,-0.3342354533152909,-0.32842987472172513,-0.0,-0.0,-0.0,-0.0,-0.6039984285651927,-0.0,-0.654895455934349,-0.0,-0.0
2019-01-10,-0.0,-0.8896325459317586,1.0,-0.0,-0.252843394575678,-0.0,-0.27970253718285215,-0.0,-0.3389763779527559,-0.33442694663167105,-0.0,-0.0,-0.0,-0.0,-0.6213035870516185,-0.0,-0.6575240594925634,-0.0,-0.0
2019-01-11,-0.0,-0.8900205446518338,1.0,-0.0,-0.25213096122743367,-0.0,-0.2782270402587752,-0.0,-0.33789395462691785,-0.3349652489399834,-0.0,-0.0,-0.0,-0.0,-0.6224592385365214,-0.0,-0.6554618175460069,-0.0,-0.0
2019-01-14,-0.0,-0.9175940646528882,1.0,-0.0,-0.24169757993287405,-0.0,-0.3163310369192722,-0.0,-0.3234410881469705,-0.3078078078078078,-0.0,-0.0,-0.0,-0.0,-0.6696696696696697,-0.0,-0.6396396396396397,-0.0,-0.0
2019-01-15,-0.0,-0.849558300004395,1.0,-0.0,-0.34118577769964403,-0.0,-0.34478969806179405,-0.0,-0.29903748956181603,-0.31595833516459365,-0.0,-0.0,-0.0,-0.0,-0.7214433261547927,-0.0,-0.5230519052432646,-0.0,-0.0
2019-01-16,-0.0,-0.8456690156256839,1.0,-0.0,-0.3445966647699916,-0.0,-0.33461723639865193,-0.0,-0.3247253468726748,-0.2986387709546111,-0.0,-0.0,-0.0,-0.0,-0.7172057600560249,-0.0,-0.5114894734538451,-0.0,-0.0
2019-01-17,-0.0,-0.8237433717516105,1.0,-0.0,-0.335290766466541,-0.0,-0.3464656645777642,-0.0,-0.3223629431614006,-0.31289714711424693,-0.0,-0.0,-0.0,-0.0,-0.740041193742057,-0.0,-0.5015118979797537,-0.0,-0.0
2019-01-18,-0.0,-0.8224233678779133,1.0,-0.0,-0.3387117932572478,-0.0,-0.34299707026979753,-0.0,-0.30298657571384846,-0.3226638681184135,-0.0,-0.0,-0.0,-0.0,-0.7440202894748349,-0.0,-0.49888495343040795,-0.0,-0.0
2019-01-22,-0.0,-0.8663287791978845,1.0,-0.0,-0.23759365359189072,-0.0,-0.32626707800793303,-0.0,-0.2828558836491847,-0.36505068312031735,-0.0,-0.0,-0.0,-0.0,-0.7232701630674306,-0.0,-0.6058175407668577,-0.0,-0.0
2019-01-23,-0.0,-0.8700435681908198,1.0,-0.0,-0.2254543854244598,-0.0,-0.3417242441579017,-0.0,-0.28367733133829165,-0.3526823042732034,-0.0,-0.0,-0.0,-0.0,-0.7092813448928399,-0.004444835629098271,-0.613563349909783,-0.0,-0.0
2019-01-24,-0.0,-0.852776430115115,1.0,-0.0,-0.24897455122833329,-0.0,-0.29841661888589954,-0.0,-0.33352445640188777,-0.36955850571163945,-0.0,-0.0,-0.0,-0.0,-0.6317205486702245,-0.06249724341728047,-0.6130639968244168,-0.0,-0.0
2019-01-25,-0.0,-0.9156621126886328,1.0,-0.0,-0.22640414322707383,-0.0,-0.2809179391017055,-0.0,-0.3165461201893026,-0.39374051254576303,-0.0,-0.0,-0.0,-0.0,-0.5326814894186981,-0.09054379855344226,-0.7082328779355299,-0.0,-0.0
2019-01-28,-0.0,-0.9173996517390722,1.0,-0.0,-0.22623565656114658,-0.0,-0.2797696120016073,-0.0,-0.3148635978032772,-0.3938473902754833,-0.0,-0.0,-0.0,-0.0,-0.5343126311559584,-0.08764566683037907,-0.7107648345760593,-0.0,-0.0
2019-01-29,-0.0,-0.9168303571428571,1.0,-0.0,-0.21388392857142857,-0.0,-0.2801785714285714,-0.0,-0.3216517857142857,-0.38437499999999997,-0.0,-0.0,-0.0,-0.0,-0.5471428571428572,-0.10732142857142857,-0.6929017857142856,-0.0,-0.0
2019-01-30,-0.0,-0.9212619537045312,1.0,-0.0,-0.2112342479220663,-0.0,-0.2781749932969881,-0.0,-0.29412816158727323,-0.41174367682545354,-0.0,-0.0,-0.0,-0.0,-0.555456251675753,-0.09120564840468318,-0.7055143444454375,-0.0,-0.0
2019-01-31,-0.0,-0.9080372665269915,1.0,-0.0,-0.29652743725761155,-0.0,-0.24455043908527616,-0.0,-0.2770472072393349,-0.40150670886640216,-0.0,-0.0,-0.0,-0.0,-0.5543618775910489,-0.08505326973654884,-0.6905451789773993,-0.0,-0.0
2019-02-01,-0.0,-0.9495444036447709,1.0,-0.0,-0.2261661906704746,-0.0,-0.5473956208350332,-0.0,-0.5483022802484246,-0.05897819484110794,-0.0,-0.0,-0.0,-0.0,-0.44163380026293125,-0.1885398250147332,-0.5726914184686522,-0.0,-0.0
2019-02-04,-0.0,-0.9498646851061877,1.0,-0.0,-0.2546213476446034,-0.0,-0.61804504380533,-0.0,-0.5539654144305307,-0.03490665565799734,-0.0,-0.0,-0.0,-0.0,-0.43309939911013257,-0.1619191780193569,-0.580569698637677,-0.0,-0.0
2019-02-05,-0.0,-0.9321140447378071,1.0,-0.0,-0.24871653832049873,-0.0,-0.6108360836083608,-0.0,-0.574990832416575,-0.038320498716538316,-0.0,-0.0,-0.0,-0.0,-0.42698019801980197,-0.16336633663366337,-0.5884671800513385,-0.0,-0.0
2019-02-06,-0.0,-0.9326213503231425,1.0,-0.0,-0.2482926158500252,-0.0,-0.6109914287023881,-0.0,-0.5748728056103038,-0.03795205573635238,-0.0,-0.0,-0.0,-0.0,-0.4272356419306046,-0.16317550533987257,-0.5884860429939955,-0.0,-0.0
