Date,IWF,IWM,MTUM,SBRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3433943281141923,-0.0,1.0,-0.0,-0.0,-0.03361001068980695,-0.0,-0.0,-0.0,-0.0,-0.02939696912532227,-0.0,-0.0,-0.27403634534364585,-0.7303338992642897,-0.733289316481167,-0.0,-0.0
2019-01-03,-0.0,-0.3506905210295041,-0.0,1.0,-0.0,-0.0,-0.01833019460138104,-0.0,-0.0,-0.0,-0.0,-0.0374450721908349,-0.0,-0.0,-0.28355304456999375,-0.7163527934714375,-0.7323603264281231,-0.0,-0.0
2019-01-04,-0.0,-0.3610959080518979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30021570458130775,-0.7937606644988893,-0.7643990856701329,-0.0,-0.0
2019-01-07,-0.0,-0.3473815381665974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28977218263731347,-0.8066587851870787,-0.7513819215899287,-0.0,-0.0
2019-01-08,-0.0,-0.3657339066812143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27113150632180216,-0.8307874975932226,-0.741383736602272,-0.0,-0.0
2019-01-09,-0.0,-0.3671581381902284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686710995470753,-0.8329960489544185,-0.7434390157720601,-0.0,-0.0
2019-01-10,-0.0,-0.38050536873915003,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004950813347907156,-0.0,-0.0,-0.0,-0.24236481707709123,-0.8358837523307401,-0.7510769626438629,-0.0,-0.0
2019-01-11,-0.0,-0.379502985937199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007352469016888203,-0.0,-0.0,-0.0,-0.27631156488794706,-0.8061709368779296,-0.7413793103448275,-0.0,-0.0
2019-01-14,-0.0,-0.3792195278625341,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009025212783041593,-0.0,-0.0,-0.0,-0.2737112574273326,-0.8049783202184038,-0.7448851774530271,-0.0,-0.0
2019-01-15,-0.0,-0.35097670564991557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019279181670437528,-0.00560848921321819,-0.0,-0.0,-0.28794493483317934,-0.8359198240973839,-0.6869124629552915,-0.0,-0.0
2019-01-16,-0.0,-0.3453554337147023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025671093081481952,-0.0,-0.0,-0.0,-0.2852660602795297,-0.8376699521440117,-0.6752448261654994,-0.0,-0.0
2019-01-17,-0.0,-0.3445450763273274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005984574519153838,-0.05990975133612827,-0.0,-0.0,-0.2358626428137101,-0.8470253144301852,-0.7069478669952315,-0.0,-0.0
2019-01-18,-0.0,-0.3470695677251899,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006761303553689877,-0.05883295414490339,-0.0,-0.0,-0.23549203704297111,-0.847117633864197,-0.7091037267279776,-0.0,-0.0
2019-01-22,-0.0,-0.3457467282525019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008275596612779062,-0.06017449319989736,-0.0,-0.0,-0.23829227610982806,-0.8468693867077238,-0.7082691814216064,-0.0,-0.0
2019-01-23,-0.0,-0.3442554690753019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002786585951763236,-0.06357900131321867,-0.0,-0.0,-0.22731494827199644,-0.8514461420197944,-0.7135902117164729,-0.0,-0.0
2019-01-24,-0.0,-0.34492818671454223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009297255706591435,-0.06421518338035394,-0.0,-0.0,-0.23214285714285718,-0.8481982559630676,-0.7155360348807387,-0.0,-0.0
2019-01-25,-0.0,-0.35158131321239366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004174024723069513,-0.06813292663348852,-0.0,-0.0,-0.19836249799325734,-0.8563172258789532,-0.7322523679563333,-0.0,-0.0
2019-01-28,-0.0,-0.35126897038534344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01199987165912664,-0.06782815157057144,-0.0,-0.0,-0.1811531427471364,-0.892482433342959,-0.7037892642859435,-0.0,-0.0
2019-01-29,-0.0,-0.3448309085653724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0074509426084722365,-0.06831101262163985,-0.0,-0.0,-0.19455952725053796,-0.9116485210521246,-0.6848122812088513,-0.0,-0.0
2019-01-30,-0.0,-0.3485569197145979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026676094362666322,-0.07369672816095647,-0.0,-0.0,-0.19618178312013881,-0.9036125216944141,-0.6892395706113004,-0.0,-0.0
2019-01-31,-0.0,-0.3434615384615385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07743589743589743,-0.0,-0.0,-0.19391025641025642,-0.9055448717948718,-0.684775641025641,-0.0,-0.0
2019-02-01,-0.0,-0.31451050060275365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11864729395342936,-0.0,-0.0,-0.14646913266924688,-0.9401370471416788,-0.65259184061925,-0.0,-0.0
2019-02-04,-0.0,-0.31460032367594326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11782438993431282,-0.0,-0.0,-0.1475581506045124,-0.940722876273284,-0.6525878208993113,-0.0,-0.0
2019-02-05,-0.0,-0.31607516983048695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11678623579455273,-0.0,-0.0,-0.14827629991746555,-0.9408608977207795,-0.6524030220303473,-0.0,-0.0
2019-02-06,-0.0,-0.31376479572355864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12352042764413898,-0.0,-0.0,-0.15588010691103474,-0.9309532900598193,-0.6577574137711594,-0.0,-0.0
2019-02-07,-0.0,-0.31883317907637315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12360769795423356,-0.0,-0.0,-0.16781029585421123,-0.9136692943541952,-0.6676028468387962,-0.0,-0.0
2019-02-08,-0.0,-0.318827170341065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12481255782790417,-0.0,-0.0,-0.17056440034457457,-0.9120696806304439,-0.6642631528570972,-0.0,-0.0
2019-02-11,-0.0,-0.3127034790935206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13501436323013086,-0.0,-0.0,-0.16230450047877432,-0.9187360357484837,-0.6630386211299074,-0.0,-0.0
2019-02-12,-0.0,-0.3082423545936283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13809615016280408,-0.0,-0.0,-0.16200600140458407,-0.9186618144672157,-0.6652301602502714,-0.0,-0.0
2019-02-13,-0.0,-0.30213077682581135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13115902793260503,-0.0,-0.0,-0.14759371914514124,-0.9464598528521831,-0.657642449915597,-0.0,-0.0
2019-02-14,-0.0,-0.30321573126812634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13117888899512384,-0.0,-0.0,-0.14794276062083694,-0.9407846511776142,-0.6638939350479651,-0.0,-0.0
2019-02-15,-0.0,-0.3057343102899012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12879898056705957,-0.0,-0.0,-0.14428161834979292,-0.9426250398215992,-0.6642879898056706,-0.0,-0.0
2019-02-19,-0.0,-0.30577014783023365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12328723573358767,-0.0,-0.0,-0.14185344142425688,-0.9445557145127961,-0.6636464790971228,-0.0,-0.0
2019-02-20,-0.0,-0.30267967831145304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12714962331924093,-0.0,-0.0,-0.1367176324740138,-0.9528592771543916,-0.6593661591277536,-0.0,-0.0
2019-02-21,-0.0,-0.2998601754162959,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1259692385915851,-0.0,-0.0,-0.14109571628320833,-0.9586246345493834,-0.6522816829795347,-0.0,-0.0
2019-02-22,-0.0,-0.3006282921875992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12629307609316495,-0.0,-0.0,-0.1533286793171289,-0.935711112521419,-0.6571999746144571,-0.0,-0.0
2019-02-25,-0.0,-0.28303922813253773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356480893741272,-0.0,-0.0,-0.17998603529262408,-0.9341437095340864,-0.640980068554018,-0.0,-0.0
2019-02-26,-0.0,-0.2863521832041591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12815360571556153,-0.0,-0.0,-0.18894523650049438,-0.9392721589640545,-0.6467323701081237,-0.0,-0.0
2019-02-27,-0.0,-0.2872608820617635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13068054801520135,-0.0,-0.0,-0.1855459393861974,-0.9349152109347555,-0.6551911346725002,-0.0,-0.0
