Date,CLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.030160751233487187,-0.0,-0.0,-0.0,-0.4736590800572975,-0.0,-0.08507082603851664,-0.2768581887633296,-1.4461642527455039,-0.0,-0.0,-0.0,-0.052283940792614995,-0.0,-0.6147938882699349,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.03529411764705882,-0.0,-0.0,-0.0,-0.36625074272133096,-0.0,-0.08627450980392157,-0.3049712814418697,-1.4926123984947512,-0.0,-0.0,-0.0,-0.07363834422657951,-0.0,-0.6021390374331551,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.05852306473965551,-0.0,-0.0,-0.0,-0.29827756879825773,-0.0,-0.006968917046129479,-0.32310433577509406,-1.5277766778855673,-0.0,-0.0,-0.0,-0.10663235002969709,-0.0,-0.6383290437537121,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.03539926170584806,-0.0,-0.0,-0.0,-0.32694773654556053,-0.0,-0.0,-0.2981542646201671,-1.5278803186322127,-0.0,-0.0,-0.0,-0.09162619001360015,-0.0,-0.6057509228676898,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.016453382084095067,-0.0,-0.0,-0.0,-0.33743047181920727,-0.0,-0.0,-0.30475708895717457,-1.5240577229763896,-0.0,-0.0,-0.0,-0.0958808199463223,-0.0,-0.6111089501730912,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.010081817829307067,-0.0,-0.0,-0.0,-0.3405327852960564,-0.0,-0.0,-0.301601457985963,-1.5282097018108496,-0.0,-0.0,-0.0,-0.09368335336771491,-0.0,-0.6035131257512893,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3439497894900982,-0.0,-0.0,-0.3142445033525651,-1.5106424450335256,-0.0,-0.0,-0.0,-0.12162794324029313,-0.0,-0.607866832995478,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3282110981761739,-0.0,-0.0,-0.3166472642607684,-1.5126115638339155,-0.0,-0.0,-0.0,-0.13341094295692668,-0.0,-0.5896003104384944,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274724421673653,-0.0,-0.0,-0.3176913522744916,-1.5126145008539047,-0.0,-0.0,-0.0,-0.13231641049526474,-0.0,-0.5913289861822699,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32715359414145306,-0.0,-0.0,-0.30699556754673346,-1.5172865677394487,-0.0,-0.0,-0.0,-0.16357679707072653,-0.0,-0.5392946617845441,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325371875479221,-0.0,-0.0,-0.29451004447170676,-1.5255328937279558,-0.0,-0.0,-0.0,-0.16163165158717988,-0.0,-0.5267213617543322,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32847499232893523,-0.0,-0.0019944768333844736,-0.2933798711261123,-1.5255062902730898,-0.0,-0.0,-0.0,-0.1553774163853943,-0.0,-0.5307993249463026,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205329453654428,-0.0,-0.0,-0.297101726712355,-1.5239863700754241,-0.0,-0.0,-0.0,-0.1561315517439412,-0.0,-0.530877904973391,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29927427715700955,-0.0,-0.0,-0.33571401144261415,-1.4951042506623662,-0.0,-0.0,-0.0,-0.1192642936681642,-0.0,-0.5904081711016397,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979703027280053,-0.0,-0.0,-0.334842497026436,-1.4963358017112383,-0.0,-0.0,-0.0,-0.11664044814487973,-0.0,-0.5910294286920156,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30079490034944895,-0.0,-0.0,-0.3343189585653393,-1.494489458930149,-0.0,-0.0,-0.0,-0.1194654583157329,-0.0,-0.5910295303559772,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29224025224948086,-0.0,-0.0,-0.34665077289856183,-1.501961085903253,-0.0,-0.0,-0.0,-0.08424978851034376,-0.0,-0.6201645774052141,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944950251623065,-0.0,-0.0,-0.3464715147324344,-1.5050132534286045,-0.0,-0.0,-0.0,-0.08121086396988206,-0.0,-0.614382851215858,-0.0,-0.0
