Date,EXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.02581736440319601,-0.0,-0.13142373862144177,-0.0,-0.011061405265852083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12928712915359108,-0.05530702632926043,-0.8727381985711424,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.028652526652213753,-0.0,-0.13953020584225465,-0.0,-0.004112375120130523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12120331671993384,-0.0653286547616387,-0.8761817491004179,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.02809714795008913,-0.0,-0.13250891265597148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11985294117647059,-0.07190285204991088,-0.8758021390374332,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0142507874275897,-0.0,-0.12246426290169819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1073985154512015,-0.0888746943899914,-0.8696063963348825,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.01713996166640964,-0.0,-0.12436386067722677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1003502897050076,-0.09995373532198014,-0.8612500275384989,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.01711566843624028,-0.0,-0.12403903341630504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09941185540894774,-0.09978632949313831,-0.862413815890918,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.013973991624421424,-0.0,-0.12325325104694732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10456248622437735,-0.09931672911615606,-0.8629711262949086,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.01441310201739284,-0.0,-0.12413366882973556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10237054694742417,-0.1014876616783649,-0.8648081931752968,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.012648168995430767,-0.0,-0.12462750811204557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10504823080149218,-0.1026422091252235,-0.86241529258548,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.013491801474634094,-0.0,-0.11970947507428195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10936502696159349,-0.10962914053042809,-0.8487289534499836,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.01053443526170799,-0.0,-0.12304132231404959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10999449035812674,-0.10953168044077136,-0.8507548209366391,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.004122574955908289,-0.0,-0.1261904761904762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11843033509700175,-0.10723104056437391,-0.8486331569664903,-0.0,-0.0
