Date,IWF,IWM,MTUM,NWSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2337852812724073,-0.0,1.0,-0.0,-0.0,-0.8857962323186234,-0.0,-0.05302783390913239,-0.23554527084283947,-0.030571670686395932,-0.21087282445733654,-0.0,-0.0,-0.16788344957955806,-0.0,-0.44178997457792846,-0.0,-0.0
2019-01-03,-0.0,-0.23474482848064326,-0.0,1.0,-0.0,-0.0,-0.8225147526100771,-0.0,-0.051066727190195185,-0.2494650152389598,-0.05278516308929381,-0.2193113287076065,-0.0,-0.0,-0.17735555411451914,-0.0,-0.435056092341612,-0.0,-0.0
2019-01-04,-0.0,-0.2514914062751927,-0.0,1.0,-0.0,-0.0,-0.7888168714327174,-0.0,-0.011705523846377092,-0.25813421044145624,-0.07394150462739028,-0.20044500338589533,-0.0,-0.0,-0.1947695978846216,-0.0,-0.4453903453613234,-0.0,-0.0
2019-01-07,-0.0,-0.23616913533358652,-0.0,1.0,-0.0,-0.0,-0.8227307254082795,-0.0,-0.0,-0.23708697303456133,-0.07456640081022914,-0.19388530193695405,-0.0,-0.0,-0.18511836941384985,-0.0,-0.41536903405494363,-0.0,-0.0
2019-01-08,-0.0,-0.2585163355198529,-0.0,1.0,-0.0,-0.0,-0.8210222771492853,-0.0,-0.0,-0.23135912792724278,-0.08178850968089488,-0.1791995436828596,-0.0,-0.0,-0.1841429793706626,-0.0,-0.4128402573121653,-0.0,-0.0
2019-01-09,-0.0,-0.24431477684907743,-0.0,1.0,-0.0,-0.0,-0.8329601009304526,-0.0,-0.0,-0.22362403406402778,-0.08228985964358934,-0.19179940072543764,-0.0,-0.0,-0.1803185617410503,-0.0,-0.39873836934237505,-0.0,-0.0
2019-01-10,-0.0,-0.24728098105356072,-0.0,1.0,-0.0,-0.0,-0.8329813057595915,-0.0,-0.0,-0.22070552630749346,-0.08549541313325557,-0.1921755304057249,-0.0,-0.0,-0.17480533400586362,-0.0,-0.39907316919390945,-0.0,-0.0
2019-01-11,-0.0,-0.23423423423423423,-0.0,1.0,-0.0,-0.0,-0.819568697617478,-0.0,-0.0,-0.22682612926515366,-0.08666855008318422,-0.20381705747559406,-0.0,-0.0,-0.1854851367046489,-0.0,-0.3823963336158458,-0.0,-0.0
2019-01-14,-0.0,-0.2376315376158316,-0.0,1.0,-0.0,-0.0,-0.8228365007067693,-0.0,-0.0,-0.22120307837286005,-0.08343018690120936,-0.20700486885503375,-0.0,-0.0,-0.19230406784985077,-0.0,-0.376817967645673,-0.0,-0.0
2019-01-15,-0.0,-0.1983956050816244,-0.0,1.0,-0.0,-0.0,-0.828698067859038,-0.0,-0.0,-0.21965227705465556,-0.0851827574367138,-0.24518525454942722,-0.0,-0.0,-0.21962106314573776,-0.0,-0.3246558666541811,-0.0,-0.0
