Date,AWI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5789866985502914,-0.0,-0.28937378568225974,-0.0,-0.0,-0.0,-0.4993872365864594,-0.0,-0.0,-0.035928859662232845,-0.0,-0.0,-0.0,-0.0,-0.4381407861306232,-0.0,-0.1472724555372889
2019-01-03,1.0,-0.0,-0.6003360033600336,-0.0,-0.20934209342093418,-0.0,-0.0,-0.0,-0.5192751927519275,-0.0,-0.0,-0.08016080160801607,-0.0,-0.0,-0.0,-0.0,-0.4362043620436204,-0.0,-0.15471154711547114
2019-01-04,1.0,-0.0,-0.6361863618636187,-0.0,-0.22251222512225122,-0.0,-0.0,-0.01011010110101101,-0.47232472324723246,-0.0,-0.0,-0.05925059250592506,-0.0,-0.0,-0.01191011910119101,-0.0,-0.44991449914499143,-0.0,-0.13782137821378213
2019-01-07,1.0,-0.0,-0.6229781656787108,-0.0,-0.23767537457924995,-0.0,-0.0,-0.005183044889934765,-0.46212504840487323,-0.0,-0.0,-0.05814542313306127,-0.0,-0.0,-0.00685115129129308,-0.0,-0.44017157665842543,-0.0,-0.1456316463614429
2019-01-08,1.0,-0.0,-0.61356852913085,-0.0,-0.23880730659025787,-0.0,-0.0,-0.0,-0.47322707736389685,-0.0,-0.0,-0.07014087870105062,-0.0,-0.0,-0.011132999044890162,-0.0,-0.44588705826170005,-0.0,-0.13198424068767908
2019-01-09,1.0,-0.0,-0.5982654667498293,-0.0,-0.22917223558763256,-0.0,-0.0,-0.003653212153613116,-0.47099705960973004,-0.0,-0.0,-0.08340016038492382,-0.0,-0.0,-0.009979506370845586,-0.0,-0.4387715702872078,-0.0,-0.13582226974368114
2019-01-10,1.0,-0.0,-0.5963030104906535,-0.0,-0.22678237094713066,-0.0,-0.0,-0.0,-0.47389224048262946,-0.0,-0.0,-0.08258789265654254,-0.0,-0.0,-0.01637492941840768,-0.0,-0.4386163036048619,-0.0,-0.13729977116704806
2019-01-11,1.0,-0.0,-0.5800343215574886,-0.0,-0.2225871353334517,-0.0,-0.0,-0.0,-0.4617432984200249,-0.0,-0.0,-0.09178057873246938,-0.0,-0.0,-0.02023788389845553,-0.0,-0.42614947630037275,-0.0,-0.1562222616722883
2019-01-14,1.0,-0.0,-0.5783942210906506,-0.0,-0.22532417549884537,-0.0,-0.0,-0.0,-0.46497720409734145,-0.0,-0.0,-0.08976256735153057,-0.0,-0.0,-0.015897921724199182,-0.0,-0.4295695423056427,-0.0,-0.1566108117709752
2019-01-15,1.0,-0.0,-0.5343111268186369,-0.0,-0.27493078871414267,-0.0,-0.0,-0.0,-0.44044884255168754,-0.0,-0.0,-0.13447605584025446,-0.0,-0.0,-0.03943570713318019,-0.0,-0.36734994404193905,-0.0,-0.1542086352123461
