Date,IWF,IWM,MTUM,SDY,SPG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.013881953460501348,-0.0,-0.0,1.0,-0.0,-0.2256816139019275,-0.0,-0.0,-0.05313092979127135,-0.01997403375611705,-0.0,-0.0,-0.0,-0.2834315389993009,-0.7721462099270947,-0.12848297213622292,-0.0,-0.0
2019-01-03,-0.0,-0.016482146419309795,-0.0,-0.0,1.0,-0.0,-0.20711151007380807,-0.0,-0.0,-0.058946738479952125,-0.026855176540993418,-0.0,-0.0,-0.0,-0.29066925992419707,-0.7623678436066228,-0.13110911629762617,-0.0,-0.0
2019-01-04,-0.0,-0.014558033047979297,-0.0,-0.0,1.0,-0.0,-0.20117459685446945,-0.0,-0.0,-0.05845610193111687,-0.028693012144136974,-0.0,-0.0,-0.0,-0.289219589886522,-0.768838343619351,-0.12758809476408522,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2159353348729792,-0.0,-0.0,-0.04306913665176158,-0.029777406515650338,-0.0,-0.0,-0.0,-0.2745319640312516,-0.7910667780453049,-0.10247653677951943,-0.0,-0.0
2019-01-08,-0.0,-0.003413220705235242,-0.0,-0.0,1.0,-0.0,-0.21213535016206658,-0.0,-0.0,-0.040958648462822905,-0.03243787447205579,-0.0,-0.0,-0.0,-0.2706512130439053,-0.798276200766133,-0.09770651213043906,-0.0,-0.0
2019-01-09,-0.0,-0.006077008242096199,-0.0,-0.0,1.0,-0.0,-0.20720875876491576,-0.0,-0.0,-0.04310493295608316,-0.031590601550006155,-0.0,-0.0,-0.0,-0.26908598843646203,-0.8025341370402264,-0.10072579653093862,-0.0,-0.0
2019-01-10,-0.0,-0.013621834275879026,-0.0,-0.0,1.0,-0.0,-0.20725350381116303,-0.0,-0.0,-0.03567740349151709,-0.040299975411851485,-0.0,-0.0,-0.0,-0.2547332185886403,-0.8061470371281042,-0.10105729038603392,-0.0,-0.0
2019-01-11,-0.0,-0.0011285850977698177,-0.0,-0.0,1.0,-0.0,-0.19941607988419735,-0.0,-0.0,-0.03827375548958512,-0.040678132437007776,-0.0,-0.0,-0.0,-0.277754606344611,-0.7828945754311931,-0.09767167987438356,-0.0,-0.015603915699600089
2019-01-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19728041703550703,-0.0,-0.0,-0.04647388610209501,-0.04312973345136225,-0.0,-0.0,-0.0,-0.2714910986525032,-0.7795072292711716,-0.10942264188059407,-0.0,-0.011655355562112718
2019-01-15,-0.0,-0.0007386797330903897,-0.0,-0.0,1.0,-0.0,-0.19757220594390962,-0.0,-0.0,-0.046906163051239756,-0.04222785807500061,-0.0,-0.0,-0.0,-0.2703567823110827,-0.7762292861891512,-0.1154802649397976,-0.0,-0.012779159382463743
