Date,IWF,IWM,MASI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.16110880767636082,-0.16401113546170704,1.0,-0.12568856245927856,-0.0,-0.0,-0.5730616596576438,-0.0,-0.08561866966771309,-0.08170941183438962,-0.0,-0.0,-0.0,-0.1541787596991056,-0.0,-0.0,-0.49754190605934967,-0.11864005212343777,-0.0
2019-01-03,-0.1613448869369102,-0.15754644192533682,1.0,-0.13499317466911984,-0.0,-0.0,-0.5774229924624606,-0.0,-0.08300195857320909,-0.07199240310997686,-0.0,-0.0,-0.0,-0.1514629948364888,-0.0,-0.0,-0.5004451302747938,-0.12935485785506556,-0.0
2019-01-04,-0.16032665181885672,-0.1684038604305865,1.0,-0.15296213808463252,-0.0,-0.0,-0.5817371937639199,-0.0,-0.0715961395694135,-0.09149220489977729,-0.0,-0.0,-0.0,-0.11269487750556792,-0.0,-0.0,-0.5039049740163326,-0.12644394951744617,-0.0
2019-01-07,-0.1352299750594513,-0.13528797633547937,1.0,-0.20668754712603676,-0.0,-0.0,-0.6235427179397947,-0.0,-0.037033814743924365,-0.046981033582738814,-0.0,-0.0,-0.0,-0.10069021518473406,-0.0,-0.0,-0.46807029754654594,-0.11893161649556289,-0.027550606113334493
2019-01-08,-0.1266737138830162,-0.08183579985905567,1.0,-0.2103887714352831,-0.0,-0.0,-0.6494597134132017,-0.0,-0.06703664552501762,-0.06365985435752879,-0.0,-0.0,-0.0,-0.10855649518440218,-0.0,-0.0,-0.49456777073056146,-0.1341320178529481,-0.0
2019-01-09,-0.1253147508344557,-0.07650641213327868,1.0,-0.20840897113076065,-0.0,-0.0,-0.654125431867424,-0.0,-0.06640510628330502,-0.05811910757158751,-0.0,-0.0,-0.0,-0.11497921180535223,-0.0,-0.0,-0.4878198746852492,-0.1362065936639925,-0.0
2019-01-10,-0.035269003495962625,-0.19271107261083437,1.0,-0.14744918479101568,-0.0,-0.0,-0.7435572193175138,-0.0,-0.05203724901772732,-0.029731151192649196,-0.0,-0.0,-0.0,-0.19982674875475664,-0.0,-0.0,-0.5350369705782261,-0.15812269900689913,-0.0
2019-01-11,-0.029985515732380046,-0.18888101328238158,1.0,-0.1571388948811982,-0.0,-0.0,-0.7346605442386513,-0.0,-0.047366636876329006,-0.032081111898671764,-0.0,-0.0,-0.0,-0.19735585071959075,-0.0,-0.0,-0.5273814293198558,-0.1669080711269993,-0.0
2019-01-14,-0.027545832691418887,-0.19087967955630872,1.0,-0.15923586504390694,-0.0,-0.0,-0.7358496379602527,-0.0,-0.04600215683253736,-0.029702665228778305,-0.0,-0.0,-0.0,-0.1971036820212602,-0.0,-0.0,-0.5254352179941457,-0.16943460175627792,-0.0
2019-01-15,-0.030948725821307956,-0.18507829290758368,1.0,-0.1577218299048204,-0.0,-0.0,-0.7468222290451336,-0.0,-0.04562480810561867,-0.03134786613447958,-0.0,-0.0,-0.0,-0.19481117592876884,-0.0,-0.0,-0.5111452256677924,-0.1668099478047283,-0.0
2019-01-16,-0.04153692863370283,-0.18769460704944577,1.0,-0.1527898866608544,-0.0,-0.0,-0.7615830115830116,-0.0,-0.008126790384854901,-0.058164154938348485,-0.0,-0.0,-0.0,-0.18068875326939843,-0.0,-0.0,-0.5325071615394196,-0.1906526342010213,-0.0
2019-01-17,-0.041128304119057255,-0.18294467449173388,1.0,-0.15427005822099069,-0.0,-0.0,-0.7629129175877207,-0.0,-0.007845823344437872,-0.06130327843332607,-0.0,-0.0,-0.0,-0.1789594943802734,-0.0,-0.0,-0.5312743236090788,-0.19278308789190202,-0.0
2019-01-18,-0.04004978994865411,-0.1827291115606037,1.0,-0.15409989108448732,-0.0,-0.0,-0.764649136455578,-0.0,-0.005476894351952699,-0.06186401120273844,-0.0,-0.0,-0.0,-0.18030185156371556,-0.0,-0.0,-0.5306363777812354,-0.19203360821534152,-0.0
2019-01-22,-0.04076349686554595,-0.18151763715185726,1.0,-0.14736612294545112,-0.0,-0.0,-0.7810560459096153,-0.0,-0.008545675700963727,-0.05860337460624396,-0.0,-0.0,-0.0,-0.1826092380625643,-0.0,-0.0,-0.5265570907276299,-0.19180987430995225,-0.0
2019-01-23,-0.021843450081017075,-0.17935934189206035,1.0,-0.1701981802318335,-0.0,-0.0,-0.7834662844322573,-0.0,-0.006387884831110558,-0.04480867505920479,-0.0,-0.0,-0.0,-0.18418920603265612,-0.0,-0.0,-0.5298828368440733,-0.1959366820391375,-0.0
