Date,AQUA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8693156732891831,-0.0,-2.0739514348785875,-0.0,-3.388520971302428,-0.5417218543046357,-1.6200883002207505,-0.6417218543046357,-0.0,-1.2649006622516556,-0.0,-0.0,-2.926048565121413,-0.7772626931567328,-6.288741721854305,-0.6823399558498896,-0.0
2019-01-03,1.0,-0.0,-0.9499773653236759,-0.0,-2.081711181530104,-0.0,-3.3863739248528746,-0.7270258035310097,-1.7021276595744683,-0.7926663648709824,-0.0,-1.3981439565414215,-0.0,-0.0,-3.0878225441376195,-0.625169760072431,-6.4307378904481665,-0.4531462200090539,-0.0
2019-01-04,1.0,-0.0,-0.9858458773309369,-0.0,-2.069647270276342,-0.0,-3.340372949898899,-0.6975960458323972,-1.5281959110312289,-0.8366659177712874,-0.024488878903617166,-1.3104920242642102,-0.0,-0.0,-3.119074365311166,-0.7389350707706134,-6.49494495618962,-0.321051449112559,-0.0
2019-01-07,1.0,-0.0,-0.7502118644067796,-0.0,-2.148728813559322,-0.0,-3.5326271186440676,-0.5165254237288135,-1.1677966101694917,-0.5146186440677966,-0.0,-1.1843220338983051,-0.0,-0.0,-2.9252118644067795,-0.9205508474576272,-6.275635593220339,-0.25042372881355934,-0.0
2019-01-08,1.0,-0.0,-0.7291799109980929,-0.0,-2.151303242212333,-0.0,-3.5471498198770925,-0.5001059546514092,-1.1735537190082643,-0.5147276965458784,-0.0,-1.1936851027760118,-0.0,-0.0,-2.9347319347319347,-0.8946810764992583,-6.304513668150031,-0.24751006569188386,-0.0
2019-01-09,1.0,-0.0,-0.5900685643050073,-0.0,-2.0548514440058177,-0.0,-3.5607729067109912,-0.5690837315603574,-1.125285684604197,-0.39123207978391855,-0.0,-1.3411593600664866,-0.0,-0.0,-2.908996467899439,-0.7488053189279037,-6.181175981716185,-0.30583835445667984,-0.0
2019-01-10,1.0,-0.0,-0.6293969849246231,-0.0,-2.0820770519262983,-0.0,-3.5923366834170856,-0.6030150753768845,-1.1157872696817421,-0.37102177554438864,-0.0,-1.3670435510887773,-0.0,-0.0,-2.8802345058626466,-0.7502093802345059,-6.227596314907873,-0.31930485762144056,-0.0
2019-01-11,1.0,-0.0,-0.5904800984817399,-0.0,-2.0301600328272467,-0.0,-3.5069757899056215,-0.6132540008206812,-1.0215428805908904,-0.3890028723840788,-0.0,-1.4060320065654492,-0.0,-0.0,-2.866023799753796,-0.632129667624128,-6.077349199835863,-0.3842839556832171,-0.0
2019-01-14,1.0,-0.0,-0.5907692307692307,-0.0,-2.028102564102564,-0.0,-3.504205128205128,-0.6192820512820513,-1.018871794871795,-0.38523076923076927,-0.0,-1.4067692307692308,-0.0,-0.0,-2.8668717948717948,-0.6354871794871795,-6.070564102564102,-0.3870769230769231,-0.0
2019-01-15,1.0,-0.0,-0.48776541961577347,-0.0,-2.0477249747219415,-0.0,-3.462891809908999,-0.5799797775530839,-0.9581395348837208,-0.3908998988877654,-0.02608695652173913,-1.587866531850354,-0.0,-0.0,-2.8792719919110215,-0.731041456016178,-5.767846309403438,-0.3031344792719919,-0.0
2019-01-16,1.0,-0.0,-0.45928470398060217,-0.0,-2.1060820367751063,-0.0,-3.467165083855324,-0.6847848050111134,-1.1879167508587594,-0.2469185694079612,-0.05920387957163063,-1.5296019397858154,-0.0,-0.0,-2.876540715296019,-0.7163063245100021,-5.73631036573045,-0.13618912911699335,-0.0
2019-01-17,1.0,-0.0,-0.4308188785800726,-0.0,-2.0994352561516743,-0.0,-3.475191609519968,-0.6926179911254539,-1.1867688584106495,-0.27793465106897947,-0.07745058491327149,-1.4390883420734166,-0.0,-0.0,-2.918515530455829,-0.7025010084711577,-5.709560306575232,-0.15954013715207746,-0.0
2019-01-18,1.0,-0.0,-0.41247002398081534,-0.0,-2.0807354116706636,-0.0,-3.457434052757794,-0.6900479616306954,-1.0771382893685053,-0.32174260591526777,-0.06354916067146284,-1.4612310151878498,-0.0,-0.0,-2.9112709832134294,-0.6854516386890487,-5.680855315747403,-0.1420863309352518,-0.0
2019-01-22,1.0,-0.0,-0.4277767120659889,-0.0,-1.9445616727412238,-0.0,-3.3408785727987724,-0.6426242087089967,-1.0080567811241128,-0.3504699788989066,-0.012852484174179935,-1.3896029157874545,-0.0,-0.0,-2.7448685977364278,-0.6416650680989833,-5.547285632073661,-0.13255323230385574,-0.0
