Date,BBBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8889533198028414,-0.0,-1.132502174543346,-0.0,-1.247511355948584,-0.0,-1.0176862858799651,-0.0,-0.0,-0.19377597371218708,-0.0,-0.0,-1.8017782932250894,-0.0,-2.382429689765149,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.014901490149015,-0.0,-0.9885988598859886,-0.0,-1.128112811281128,-0.0,-1.1226122612261227,-0.0,-0.0,-0.35413541354135414,-0.0,-0.0,-1.9343934393439346,-0.0,-2.458245824582458,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0619460311207405,-0.0,-0.9918258814260389,-0.0,-1.0502265117195193,-0.0,-1.0323025408705928,-0.0,-0.0,-0.31051802245420523,-0.0,-0.0,-1.9587354737049438,-0.0,-2.4428796533385855,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8272551010986982,-0.0,-1.203028344566522,-0.0,-1.160649986150863,-0.0,-0.7660419167205245,-0.0,-0.0,-0.2213092050595513,-0.0,-0.0,-1.8445203582310037,-0.0,-2.2099529129350937,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8304396010343553,-0.0,-1.203176948651644,-0.0,-1.1601403768008867,-0.0,-0.7656076837827854,-0.0,-0.0,-0.2181381603250831,-0.0,-0.0,-1.846509050609531,-0.0,-2.2113963797561875,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6805360322369038,-0.0,-1.136913129041327,-0.0,-1.2955674257332959,-0.0,-0.7549433042826352,-0.0,-0.0,-0.3960266141879861,-0.0,-0.0,-1.8923249929716053,-0.0,-2.2146940305500893,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7347269950362734,-0.0,-1.1879534173348607,-0.0,-1.3479381443298968,-0.0,-0.7262313860252003,-0.0,-0.0,-0.43623520427644136,-0.0,-0.0,-1.821783123329515,-0.0,-2.290759831996945,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7637829124126814,-0.0,-1.3215475550779152,-0.0,-1.6590005373455134,-0.0,-0.8404083825900055,-0.0,-0.0,-0.4377216550241806,-0.0,-0.0,-1.9624932831810855,-0.0,-2.7618484685652875,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.782392026578073,-0.0,-1.3310077519379844,-0.0,-1.7532668881506088,-0.0,-0.807641196013289,-0.0,-0.0,-0.4866002214839424,-0.0,-0.0,-2.0768549280177186,-0.0,-2.836323366555925,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6305467294839486,-0.0,-1.4202914429714033,-0.0,-1.7420839268105621,-0.0,-0.7311274241262189,-0.0,-0.0,-0.6649501479127862,-0.0,-0.0,-2.1344362879368908,-0.054782513421715785,-2.5781746466527884,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5305540318156885,-0.0,-1.487986834887548,-0.0,-1.6820625342841473,-0.0,-0.9440482720789908,-0.0,-0.0,-0.591223258365332,-0.0,-0.0,-2.125068568294021,-0.05463521667580911,-2.5552386176631927,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.524736147757256,-0.0,-1.5,-0.0,-1.7399956024626209,-0.0,-0.9615215479331574,-0.0,-0.0,-0.5056068601583114,-0.0,-0.0,-2.1990985048372913,-0.03243183817062445,-2.530452946350044,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5309301290609701,-0.0,-1.5290387182910548,-0.0,-1.7997329773030706,-0.0,-0.8441255006675568,-0.0,-0.0,-0.5664218958611481,-0.0,-0.0,-2.2583444592790385,-0.020137961726746773,-2.5771028037383177,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6138876603272888,-0.0,-1.3979433878814682,-0.0,-1.7774214949137548,-0.0,-0.8210968597965502,-0.0,-0.0,-0.5280849181777973,-0.0,-0.0,-2.1964838567005747,-0.07021229544449357,-2.652145068553737,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5872680813242972,-0.0,-1.3717364737251414,-0.0,-1.8273525163870679,-0.0,-0.8156871458726808,-0.0,-0.0,-0.5428285746028219,-0.0,-0.0,-2.149427841350961,-0.09487834685034996,-2.720697700255527,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5842198581560284,-0.0,-1.3914007092198581,-0.0,-1.7644060283687943,-0.0,-0.9004875886524822,-0.0,-0.0,-0.535017730496454,-0.0,-0.0,-2.0261524822695036,-0.18772163120567376,-2.692265070921986,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.630894128113879,-0.0,-1.3694395017793595,-0.0,-1.7548932384341636,-0.0,-0.8832295373665481,-0.0,-0.0,-0.5626112099644128,-0.0,-0.0,-1.9530693950177935,-0.2129670818505338,-2.7538923487544484,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6303043768051544,-0.0,-1.357253943568096,-0.0,-1.752388358142635,-0.0,-0.8984670073317039,-0.0,-0.0,-0.5594312375027771,-0.0,-0.0,-1.9429015774272382,-0.232059542323928,-2.7358364807820483,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6246392896781354,-0.0,-1.3481687014428412,-0.0,-1.7457269700332965,-0.0,-0.9022197558268591,-0.0,-0.0,-0.5578246392896782,-0.0,-0.0,-1.9520532741398446,-0.25016648168701444,-2.7180910099889015,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6527824058647118,-0.0,-1.3325558147284238,-0.0,-1.75674775074975,-0.0,-0.8558258358325003,-0.0,-0.0,-0.5874708430523159,-0.0,-0.0,-1.9629012551371763,-0.2284793957569699,-2.730645340442075,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6016170118507034,-0.0,-1.4765754790120722,-0.0,-1.6867870196034997,-0.0,-0.8149296710599182,-0.0,-0.0,-0.6125816812493078,-0.0,-0.0,-1.9617897884594089,-0.21320190497286523,-2.708051832982612,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4541828374299267,-0.0,-1.394890038809832,-0.0,-1.6610608020698576,-0.0,-0.9931004743423889,-0.0,-0.0,-0.6429495472186287,-0.0,-0.0,-1.7841742130228548,-0.29926692539887884,-2.5508840017248815,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.45738023305999137,-0.0,-1.3922097539922313,-0.0,-1.6555891238670695,-0.0,-0.9936340094950368,-0.0,-0.0,-0.6410228744065601,-0.0,-0.0,-1.789598618903755,-0.3062149331031506,-2.554164868364264,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4350118355928556,-0.0,-1.3819668603400044,-0.0,-1.6412739401764582,-0.0,-1.0167850225952229,-0.0,-0.0,-0.6447170217344523,-0.0,-0.0,-1.7780288358080485,-0.30611146976544007,-2.5558424790187217,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.43490423929416827,-0.0,-1.3819668603400044,-0.0,-1.6415967290725202,-0.0,-1.0162470411017863,-0.0,-0.0,-0.644932214331827,-0.0,-0.0,-1.7786744136001724,-0.3048203141811922,-2.556488056810846,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.44370290635091497,-0.0,-1.3804090419806243,-0.0,-1.6439181916038752,-0.0,-1.0065662002152853,-0.0,-0.0,-0.6484391819160388,-0.0,-0.0,-1.789881593110872,-0.2878363832077503,-2.5634015069967706,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.44156263452432193,-0.0,-1.3627851915626343,-0.0,-1.6498062849763235,-0.0,-1.0221696082651743,-0.0,-0.0,-0.654111063280241,-0.0,-0.0,-1.8061773568661215,-0.27765820060266894,-2.5475678002582867,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4353573347662547,-0.0,-1.36947877485223,-0.0,-1.632993014508329,-0.0,-1.0213863514239656,-0.0,-0.0,-0.6664159054271898,-0.0,-0.0,-1.7935518538420208,-0.2871574422353574,-2.5404621171413218,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4160387513455328,-0.0,-1.36254036598493,-0.0,-1.6597416576964479,-0.0,-1.030032292787944,-0.0,-0.0,-0.669967707212056,-0.0,-0.0,-1.7907427341227127,-0.2867599569429494,-2.548439181916039,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.42069333333333336,-0.0,-1.3304533333333333,-0.0,-1.67488,-0.0,-0.9674666666666667,-0.0,-0.0,-0.6580266666666666,-0.0,-0.0,-1.7500799999999999,-0.36223999999999995,-2.50272,-0.0,-0.0
