Date,IWF,IWM,MTUM,SDY,SPY,STL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4261063543614474,-0.0,-0.6217891939769707,-0.0,1.0,-0.0127612111668799,-0.0,-0.034445428599547294,-0.0,-0.0,-0.8115342978053341,-0.0,-0.0,-0.0,-0.0,-0.3738477184004199,-0.0,-0.0
2019-01-03,-0.0,-0.43282605138275243,-0.0,-0.5575519554900998,-0.0,1.0,-0.0,-0.025233186057928327,-0.0408771068564883,-0.0,-0.021502209131075114,-0.8286696121747668,-0.0,-0.0,-0.0,-0.0,-0.3661593847160857,-0.0,-0.0
2019-01-04,-0.0,-0.4501680096564773,-0.0,-0.5671875509738035,-0.0,1.0,-0.0,-0.012462075490164095,-0.0,-0.0,-0.046031383551365275,-0.807392424885003,-0.0,-0.0,-0.0,-0.0,-0.37914722865624895,-0.0,-0.0
2019-01-07,-0.0,-0.3821914765334941,-0.0,-0.6338019230158981,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03725446641068765,-0.7836765779202234,-0.0,-0.0,-0.0,-0.0,-0.33636911750706056,-0.0,-0.0
2019-01-08,-0.0,-0.3653723945094052,-0.0,-0.6418403660396543,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030503304524656834,-0.7981380274529741,-0.0,-0.0,-0.0,-0.0,-0.34157346212506356,-0.0,-0.0
2019-01-09,-0.0,-0.35163584637268847,-0.0,-0.6340129603287498,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030851904536115058,-0.8126126126126126,-0.0,-0.0,-0.0,-0.0,-0.33194246878457406,-0.0,-0.0
2019-01-10,-0.0,-0.34950319600025315,-0.0,-0.6401493576355927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024966774254793996,-0.8143155496487564,-0.0,-0.0,-0.0,-0.0,-0.33542180874628186,-0.0,-0.0
2019-01-11,-0.0,-0.3408919123204837,-0.0,-0.6333774250440917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026549508692365834,-0.8271289997480472,-0.0,-0.0,-0.0,-0.0,-0.32149155958679765,-0.0,-0.0
2019-01-14,-0.0,-0.34088252945449954,-0.0,-0.6312265074702297,-0.0,1.0,-0.0,-0.01159228023626773,-0.0,-0.0,-0.01677248175874159,-0.8346125904166273,-0.0,-0.0,-0.0,-0.0,-0.32357307558672105,-0.0,-0.0
2019-01-15,-0.0,-0.30325091000376553,-0.0,-0.6612275637002635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.018670766913518263,-0.8690535960838457,-0.0,-0.0,-0.010292456382578134,-0.0,-0.2754173465545375,-0.0,-0.0
2019-01-16,-0.0,-0.2812734082397004,-0.0,-0.6908863920099875,-0.0,1.0,-0.0,-0.014606741573033707,-0.0,-0.0,-0.02215980024968789,-0.8550561797752808,-0.0,-0.0,-0.0,-0.0,-0.25708489388264666,-0.0,-0.0
2019-01-17,-0.0,-0.28905049998432647,-0.0,-0.6818281558571831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0159556126767186,-0.8818845804206765,-0.0,-0.0,-0.0,-0.0,-0.265947775931789,-0.0,-0.0
2019-01-18,-0.0,-0.2860048183723914,-0.0,-0.677951253089703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01395450705547386,-0.8857357404336536,-0.0,-0.0,-0.0,-0.0,-0.2651669221864147,-0.0,-0.0
2019-01-22,-0.0,-0.28766481284759104,-0.0,-0.674061113541211,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011591576579391364,-0.8859276385677686,-0.0,-0.0,-0.0,-0.0,-0.2651690308067237,-0.0,-0.0
2019-01-23,-0.0,-0.2868959920089899,-0.0,-0.6686227993507304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.003339992508428019,-0.8911849169684105,-0.0,-0.0,-0.0,-0.0,-0.27144462479710324,-0.0,-0.0
2019-01-24,-0.0,-0.2862485974317417,-0.0,-0.6691809001371399,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013308814362298966,-0.8846153846153846,-0.0,-0.0,-0.0,-0.0,-0.263433487096372,-0.0,-0.0
2019-01-25,-0.0,-0.3257501034076808,-0.0,-0.5827102357695122,-0.0,1.0,-0.0,-0.0310859397371854,-0.0,-0.0,-0.020426994177352126,-0.8905151293391453,-0.0,-0.0,-0.0,-0.0,-0.33128639154920614,-0.0,-0.0
2019-01-28,-0.0,-0.33928229359555584,-0.0,-0.5849562607751739,-0.0,1.0,-0.0,-0.03470404188749122,-0.0,-0.0,-0.027584445437711512,-0.8905242321690825,-0.0,-0.0,-0.0,-0.0,-0.3155609475767831,-0.0,-0.0
2019-01-29,-0.0,-0.3371317309840723,-0.0,-0.5934437741389766,-0.0,1.0,-0.0,-0.03463244916850203,-0.0,-0.0,-0.022343515592581954,-0.8925596093076701,-0.0,-0.0,-0.0,-0.0,-0.31178780044048643,-0.0,-0.0
2019-01-30,-0.0,-0.33514307613694433,-0.0,-0.5976622381195708,-0.0,1.0,-0.0,-0.03608840061318344,-0.0,-0.0,-0.023281808891159935,-0.889786663260092,-0.0,-0.0,-0.0,-0.0,-0.3117015840572305,-0.0,-0.0
2019-01-31,-0.0,-0.31379805391609505,-0.0,-0.6384112298612219,-0.0,1.0,-0.0,-0.036241824852448555,-0.0,-0.0,-0.009666613494975275,-0.8959642686233849,-0.0,-0.0,-0.0,-0.0,-0.2962194927420641,-0.0,-0.0
2019-02-01,-0.0,-0.29095052701547813,-0.0,-0.6500174089196974,-0.0,1.0,-0.0,-0.023169689488177762,-0.005475896559364416,-0.0,-0.007026873041496535,-0.9271041053397905,-0.0,-0.0,-0.0,-0.0,-0.2615136264362359,-0.0,-0.0
2019-02-04,-0.0,-0.28512134845700526,-0.0,-0.6490083011216019,-0.0,1.0,-0.0,-0.02122805905836132,-0.005069387237817629,-0.0,-0.020214181610797795,-0.9276344971801532,-0.0,-0.0,-0.0,-0.0,-0.2601229326405171,-0.0,-0.0
2019-02-05,-0.0,-0.28354662949822607,-0.0,-0.6483147491130259,-0.0,1.0,-0.0,-0.02192093258996452,-0.005860364926507856,-0.0,-0.02027369488089204,-0.9278383172833248,-0.0,-0.0,-0.0,-0.0,-0.2600418144956918,-0.0,-0.0
2019-02-06,-0.0,-0.2832155644982414,-0.0,-0.6494819227478692,-0.0,1.0,-0.0,-0.021673690547862733,-0.007478056972654394,-0.0,-0.020279476536011917,-0.9263601508286068,-0.0,-0.0,-0.0,-0.0,-0.2602110333027029,-0.0,-0.0
2019-02-07,-0.0,-0.2829303843594537,-0.0,-0.6479926486897557,-0.0,1.0,-0.0,-0.02566621249089008,-0.006590829874203872,-0.0,-0.019297189391298836,-0.9256630438226814,-0.0,-0.0,-0.0,-0.0,-0.2605595868056656,-0.0,-0.0
2019-02-08,-0.0,-0.29600229533282324,-0.0,-0.6721818413669982,-0.0,1.0,-0.0,-0.0052601377199693955,-0.0009245090538128029,-0.0,-0.006407804131599082,-0.9301836266258606,-0.0,-0.0,-0.0,-0.0,-0.2769701606732976,-0.0,-0.0
2019-02-11,-0.0,-0.29792729591836736,-0.0,-0.6714285714285715,-0.0,1.0,-0.0,-0.004081632653061225,-0.0017538265306122451,-0.0,-0.00625,-0.9291135204081633,-0.0,-0.0,-0.0,-0.0,-0.2782206632653061,-0.0,-0.0
2019-02-12,-0.0,-0.30225583102006953,-0.0,-0.6733990619316549,-0.0,1.0,-0.0,-0.0,-0.0006700488178424428,-0.0,-0.007051466130627612,-0.9291662678280846,-0.0,-0.0,-0.0,-0.0,-0.27819788775086945,-0.0,-0.0
2019-02-13,-0.0,-0.30461489497135585,-0.0,-0.6639401654996817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006874602164226608,-0.9229471674092936,-0.0,-0.0,-0.0,-0.0,-0.28427753023551877,-0.0,-0.0
2019-02-14,-0.0,-0.30521960534691284,-0.0,-0.6630171865054106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00614258434118396,-0.9233290897517504,-0.0,-0.0,-0.0,-0.0,-0.2849458943348186,-0.0,-0.0
2019-02-15,-0.0,-0.2969059011164274,-0.0,-0.6729824561403509,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0016267942583732058,-0.9333652312599681,-0.0,-0.0,-0.0,-0.0,-0.28494417862838917,-0.0,-0.0
2019-02-19,-0.0,-0.29460198372329605,-0.0,-0.6743387589013224,-0.0,1.0,-0.0,-0.004164547304170905,-0.0,-0.0,-0.0008901322482197354,-0.9213822482197354,-0.0,-0.0,-0.0,-0.0,-0.28366607324516785,-0.0,-0.0
2019-02-20,-0.0,-0.29421360713943,-0.0,-0.677606115855804,-0.0,1.0,-0.0,-0.012218916930556888,-0.0,-0.0,-0.0005757604836388062,-0.9191056520487476,-0.0,-0.0,-0.0,-0.0,-0.2950132744778172,-0.0,-0.0
2019-02-21,-0.0,-0.27153456676113746,-0.0,-0.6694583320064963,-0.0,1.0,-0.0,-0.03311785498200809,-0.0,-0.0,-0.0,-0.9310893863643601,-0.0,-0.0,-0.0,-0.0,-0.2792089927713913,-0.0,-0.0
2019-02-22,-0.0,-0.27143948557967784,-0.0,-0.6683325905647164,-0.0,1.0,-0.0,-0.03469790539250016,-0.0,-0.0,-0.0,-0.9303813586299102,-0.0,-0.0,-0.0,-0.0,-0.27841089959890497,-0.0,-0.0
2019-02-25,-0.0,-0.26530027688488594,-0.0,-0.6680882212533019,-0.0,1.0,-0.0,-0.03252601763152032,-0.0,-0.0,-0.0016549441456350847,-0.9367938639763216,-0.0,-0.0,-0.0,-0.0,-0.2781897457114669,-0.0,-0.0
2019-02-26,-0.0,-0.26295125921670015,-0.0,-0.6813176290338026,-0.0,1.0,-0.0,-0.029365763350250564,-0.0,-0.0,-0.0005745475438092502,-0.9361933033291838,-0.0,-0.0,-0.0,-0.0,-0.281560215774522,-0.0,-0.0
2019-02-27,-0.0,-0.25475309429628684,-0.0,-0.6727701926757689,-0.0,1.0,-0.0,-0.028678065586321296,-0.0022967972438433077,-0.0,-0.008995789205052954,-0.9371251754497895,-0.0,-0.0,-0.0,-0.0,-0.2853451575858109,-0.0,-0.0
2019-02-28,-0.0,-0.2557627929220469,-0.0,-0.6781763111748765,-0.0,1.0,-0.0,-0.026845209628566877,-0.0046867527498804405,-0.0,-0.00921409214092141,-0.9315797863860992,-0.0,-0.0,-0.0,-0.0,-0.28197034911525587,-0.0,-0.0
2019-03-01,-0.0,-0.25151137126955186,-0.0,-0.6900169529475737,-0.0,1.0,-0.0,-0.02264657902312638,-0.006813165723059207,-0.0,-0.006333365320026868,-0.9326999968013306,-0.0,-0.0,-0.0,-0.0,-0.28864792246425486,-0.0,-0.0
2019-03-04,-0.0,-0.2388771525510531,-0.0,-0.7040522373727675,-0.0,1.0,-0.0,-0.024806350425708983,-0.017252416618654377,-0.0,-0.0,-0.9283656616093722,-0.0,-0.0,-0.0,-0.0,-0.2874335829972473,-0.0,-0.0
2019-03-05,-0.0,-0.231569483688672,-0.0,-0.6964744413049062,-0.0,1.0,-0.0,-0.02706781402517339,-0.031113537117903933,-0.0,-0.0,-0.9239982019008478,-0.0,-0.0,-0.0,-0.0,-0.30069997431286927,-0.0,-0.0
2019-03-06,-0.0,-0.23161340007701195,-0.0,-0.6934604030291363,-0.0,1.0,-0.0,-0.027307149274804265,-0.030580156590938264,-0.0,-0.0,-0.9251058914131691,-0.0,-0.0,-0.0,-0.0,-0.30073161340007704,-0.0,-0.0
2019-03-07,-0.0,-0.24980692495816711,-0.0,-0.6994465182134123,-0.0,1.0,-0.0,-0.034302999098983135,-0.012324623503668426,-0.0,-0.0,-0.9211610245848888,-0.0,-0.0,-0.0,-0.0,-0.30090745269661473,-0.0,-0.0
2019-03-08,-0.0,-0.2372315495489711,-0.0,-0.7333311932201213,-0.0,1.0,-0.0,-0.04834515745882957,-0.010112034926647619,-0.0,-0.0006420339635966743,-0.8983018201662868,-0.0,-0.0,-0.0,-0.0,-0.2823023337934577,-0.0,-0.0
2019-03-11,-0.0,-0.21750288720646735,-0.0,-0.7371358911843963,-0.0,1.0,-0.0,-0.08472346978057231,-0.008854099833183625,-0.0,-0.004010008982420121,-0.8748877197484923,-0.0,-0.0,-0.0,-0.0,-0.2808931092005646,-0.0,-0.0
2019-03-12,-0.0,-0.2092020818033781,-0.0,-0.7402854497270027,-0.0,1.0,-0.0,-0.07784412018263673,-0.0034803154634566874,-0.0,-0.0024266419745202594,-0.886171333695201,-0.0,-0.0,-0.0,-0.0,-0.2735400236278297,-0.0,-0.0
2019-03-13,-0.0,-0.2175812262857507,-0.0,-0.7420527373019162,-0.0,1.0,-0.0,-0.07381309185983484,-0.0,-0.0,-0.0,-0.8865223352357874,-0.0,-0.0,-0.0,-0.0,-0.26850110002231925,-0.0,-0.0
2019-03-14,-0.0,-0.21430849706557795,-0.0,-0.7352322020923704,-0.0,1.0,-0.0,-0.08098366930339372,-0.0,-0.0,-0.0023284001020668537,-0.890628986986476,-0.0,-0.0,-0.0,-0.0,-0.2661393212554223,-0.0,-0.0
2019-03-15,-0.0,-0.23182094713585863,-0.0,-0.7327655214370338,-0.0,1.0,-0.0,-0.08107329256187762,-0.0,-0.0,-0.0035861803976817903,-0.8650379430693863,-0.0,-0.0,-0.0,-0.0,-0.28769491851045437,-0.0,-0.0
2019-03-18,-0.0,-0.22925152749490835,-0.0,-0.7177634928716904,-0.0,1.0,-0.0,-0.07580193482688391,-0.0,-0.0,-0.013142820773930752,-0.8616025967413441,-0.0,-0.0,-0.0,-0.0,-0.2847186863543788,-0.0,-0.0
2019-03-19,-0.0,-0.2332379134860051,-0.0,-0.7165394402035623,-0.0,1.0,-0.0,-0.06914758269720102,-0.0,-0.0,-0.012118320610687022,-0.8686386768447837,-0.0,-0.0,-0.0,-0.0,-0.2809796437659033,-0.0,-0.0
2019-03-20,-0.0,-0.23426159797934587,-0.0,-0.7293538382837228,-0.0,1.0,-0.0,-0.06241007769287336,-0.0,-0.0,-0.0,-0.8821498225533139,-0.0,-0.0,-0.0,-0.0,-0.28906225021581355,-0.0,-0.0
2019-03-21,-0.0,-0.22462209955390097,-0.0,-0.726274912545332,-0.0,1.0,-0.0,-0.0722423697808017,-0.0,-0.0,-0.0,-0.8858756699508971,-0.0,-0.0,-0.0,-0.0,-0.3003305625982862,-0.0,-0.0
2019-03-22,-0.0,-0.2215503727165115,-0.0,-0.7013149054611766,-0.0,1.0,-0.0,-0.013788911283872411,-0.0,-0.0,-0.0,-0.9627603416834628,-0.0,-0.0,-0.0,-0.0,-0.29986882938221837,-0.0,-0.0
2019-03-25,-0.0,-0.26065350136416787,-0.0,-0.7009549175003248,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9796674028842407,-0.0,-0.0,-0.0,-0.0,-0.3067428868390282,-0.0,-0.0
2019-03-26,-0.0,-0.26215356656065425,-0.0,-0.7012721490231713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9793275783734665,-0.0,-0.0,-0.0,-0.0,-0.3025248263776205,-0.0,-0.0
