Date,IWF,IWM,MTUM,NOW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0788755576731494,-0.28461904968163904,-0.7078009269285745,1.0,-0.0,-0.0,-0.665482739203881,-0.0,-0.0,-0.7677480833369429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891020920864557,-0.03781348811019188,-0.0
2019-01-03,-0.08394933644577011,-0.3048891194397613,-0.6848225478753296,1.0,-0.0,-0.0,-0.6544762892837073,-0.0,-0.0,-0.7945791726105563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784852807677344,-0.015259585872995288,-0.0
2019-01-04,-0.09470221606648199,-0.2992122576177285,-0.6873268698060941,1.0,-0.0,-0.0,-0.6622229916897507,-0.0,-0.0,-0.7887811634349031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782764889196676,-0.013244459833795014,-0.0
2019-01-07,-0.045109629815956065,-0.23091435039617658,-0.7882446652412695,1.0,-0.0,-0.0,-0.7005408124764181,-0.0,-0.0,-0.7095962771978368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7179809667547059,-0.0,-0.0
2019-01-08,-0.024264457220155564,-0.283310787960771,-0.7762089956036524,1.0,-0.0,-0.0,-0.7105174163003044,-0.0,-0.0,-0.714110585052418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188028407169429,-0.0,-0.0
2019-01-09,-0.04350744703167611,-0.24057058946926788,-0.7788546255506608,1.0,-0.0,-0.0,-0.769624501783092,-0.0,-0.0,-0.6793790644010907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674722047409272,-0.008894482903293475,-0.0
2019-01-10,-0.044661578461796525,-0.24809192317369788,-0.7808856831334395,1.0,-0.0,-0.0,-0.7653275182420531,-0.0,-0.0,-0.6725656294556739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716011071039167,-0.0104420028516313,-0.0
2019-01-11,-0.012209350779231602,-0.22785232102675224,-0.8005667138928244,1.0,-0.0,-0.0,-0.7382281856821402,-0.0,-0.0,-0.6780148345695475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520543378614885,-0.039128260688390704,-0.019001583465288772
2019-01-14,-0.0,-0.23250479606305782,-0.8042372174493286,1.0,-0.0,-0.0,-0.745975477521061,-0.0,-0.0,-0.6676953874384852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460505463341396,-0.048669613812661605,-0.025314871965968804
2019-01-15,-0.00194729864103414,-0.2187189260855154,-0.7989724892277097,1.0,-0.0,-0.0,-0.7674428239973484,-0.0,-0.0,-0.669580709313888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139791183294663,-0.043254888962545576,-0.029375207159429897
