Date,IWF,IWM,MTUM,OR,SPY,VLUE,VXX
2018-09-24,-0.4243107975057433,-1.1218821791926485,-0.0,1.0,-0.8516163439448637,-0.704586478503446,0.0
2018-09-25,-0.4315045992115638,-1.1215095269382394,-0.0,1.0,-0.8515522339027596,-0.7018725361366622,0.0
2018-09-26,-0.43877088059393693,-1.1314910290781606,-0.0,1.0,-0.8561352856259022,-0.698164570014436,0.0
2018-09-27,-0.4389172159349998,-1.143597396675372,-0.0,1.0,-0.8603407536376073,-0.7025660158355096,0.0
2018-09-28,-0.43746631845127054,-1.1449653857314597,-0.0,1.0,-0.8602163909961448,-0.7027732869046138,0.0
2018-10-01,-0.4393174517084568,-1.1573282156118319,-0.0,1.0,-0.8656598105886771,-0.7097500938712504,0.0
2018-10-02,-0.44359584324527357,-1.1426902049163223,-0.0,1.0,-0.8713743165978048,-0.7157881557530988,0.0
2018-10-03,-0.4511125238397966,-1.133884297520661,-0.0,1.0,-0.9007416825598644,-0.7524475524475525,0.0
2018-10-04,-0.45910267838193475,-1.1260664714121993,-0.0,1.0,-0.9113290037777495,-0.7482066301625706,0.0
2018-10-05,-0.43293918918918917,-1.1128378378378376,-0.0,1.0,-0.9192567567567568,-0.7579391891891891,0.0
2018-10-08,-0.42788562765823057,-1.1064555522802881,-0.0,1.0,-0.9215479850086328,-0.7552111845706827,0.0
2018-10-09,-0.42354527451228247,-1.1068975687860783,-0.0,1.0,-0.9239876964564109,-0.759111785277883,0.0
2018-10-10,-0.4227165287860882,-1.1102481850413641,-0.0,1.0,-0.9252068208678035,-0.7627047104507851,0.0
2018-10-11,-0.3008052067253536,-1.1344236305227586,-0.0,1.0,-0.9197713713546665,-0.8170553631774375,0.0
2018-10-12,-0.3844369087988577,-1.2499553810458681,-0.0,1.0,-0.9741656255577369,-0.853382116723184,0.0
2018-10-15,-0.35213394324288316,-1.2735266687391749,-0.0,1.0,-0.9652706843718079,-0.850202069547453,0.0
2018-10-16,-0.34952275249722525,-1.2769367369589344,-0.0,1.0,-0.9640399556048835,-0.8490122086570476,0.0
2018-10-17,-0.31066305108467457,-1.2139608117564729,-0.0,1.0,-0.9687281315605317,-0.8802921623512946,0.0
2018-10-18,-0.30963955678185084,-1.212762230105549,-0.0,1.0,-0.9745981693163404,-0.8826698199973722,0.0
2018-10-19,-0.2858375393641344,-1.189249816660196,-0.0,1.0,-0.9673008066951384,-0.8715327207626936,0.0
2018-10-22,-0.2858374649708989,-1.1785298555723216,-0.0,1.0,-0.9714162535029102,-0.8754472946755766,0.0
2018-10-23,-0.299592155501562,-1.188736549809094,-0.0,1.0,-0.971450885109337,-0.8789916695591808,0.0
2018-10-24,-0.2975217391304348,-1.184782608695652,-0.0,1.0,-0.9777826086956521,-0.8877826086956522,0.0
2018-10-25,-0.23369474562135112,-1.1041701417848206,-0.0,1.0,-0.9977481234361968,-0.8345287739783152,0.0
