Date,HOMB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.36077817261940615,-0.0,-0.4489851231705113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725411070288501,-0.0,-0.0,-0.09733180750466783,-0.0,-0.3318978497861832,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3761638733705772,-0.0,-0.40643959872649726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7938066918964378,-0.0,-0.0,-0.10872829939328409,-0.0,-0.31840571874812273,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.39256373082034557,-0.0,-0.39011719221940316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603902380089403,-0.0,-0.0,-0.1335024767427812,-0.0,-0.34387459224356653,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.34539725543318217,-0.0,-0.42864715236468576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426232404735262,-0.0,-0.0,-0.11499499381589022,-0.0,-0.3131515401378173,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3822727811352055,-0.0,-0.42593909230951527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7235454437729588,-0.0,-0.0,-0.11526839672947031,-0.0,-0.315410593672236,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3896227537784125,-0.0,-0.43240509341901706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7161430441508986,-0.0,-0.0,-0.11451267404498396,-0.0,-0.3224741163870047,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.40076950608446665,-0.0,-0.4418396564065855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233953710331663,-0.0,-0.0,-0.08390002386065377,-0.0,-0.3326473395371033,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3941211401425178,-0.0,-0.4318586698337292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335510688836104,-0.0,-0.0,-0.09245843230403801,-0.0,-0.31713182897862235,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.39449459555766714,-0.0,-0.42923743912578693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342617888110227,-0.0,-0.0,-0.09585461456229957,-0.0,-0.3156253711842261,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3730351022337785,-0.0,-0.44140763503132013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484930859236496,-0.0,-0.0,-0.10362250325020682,-0.0,-0.2881751566008746,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3588553296509578,-0.0,-0.4743800681631214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408332353978141,-0.0,-0.0,-0.09375367258197204,-0.0,-0.27024327182982727,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3568582307624192,-0.0,-0.46787095250745303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7674665722128753,-0.0,-0.0,-0.0710469612444287,-0.0,-0.2884382655922548,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.35425140422235135,-0.0,-0.47553102201562397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217121828394345,-0.0,-0.0,-0.17060494544515464,-0.0,-0.40599780489379556,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3464865390222568,-0.0,-0.49107461042537337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262545760844915,-0.0,-0.0,-0.17390740920724398,-0.0,-0.4019826999708426,-0.0,-0.0
