Date,DTE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19319959197551853,-0.037674260455627336,-1.0359514904227587,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19051728053045097,-0.04305372632726282,-1.0372178573050548,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18050230278830232,-0.048415273271774396,-1.0398393720080767,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.166143634434335,-0.053575057006750505,-1.0379743977603684,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.163090322435073,-0.059726076851914535,-1.0335522010875697,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16495378595362853,-0.05095913823734455,-1.0329457800166415,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1610512129380054,-0.0529874213836478,-1.032142857142857,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16156558058069298,-0.05234320616172277,-1.0316170031212808,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1656517538143496,-0.05392894861020606,-1.027481293395951,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1696118614078703,-0.06362964456090842,-1.0064503124370086,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1676391031229741,-0.06286186931348221,-1.004985134017392,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1661003308593401,-0.0642269516229992,-1.005208799070017,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16985109436670257,-0.06472012917115177,-1.0080059203444565,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15758728737690242,-0.06689794091316026,-1.0136750223813786,-0.0,-0.0
