Date,EHTH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0657174151150055,-0.0,-0.5835905605894653,-0.0,-2.788111122174649,-0.0,-0.4142188589067011,-0.0,-0.0,-0.8369013243054864,-0.0,-0.0,-0.10415214577317534,-0.0,-3.16449268146968,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.1197141738449492,-0.0,-0.4818911511354738,-0.0,-2.6275450274079875,-0.0,-0.4365700861393892,-0.0,-0.0,-0.9036805011746281,-0.0,-0.0,-0.13351605324980423,-0.0,-3.085552075176194,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.1519753917139288,-0.0,-0.47640103816206864,-0.0,-2.5755070652696337,-0.0,-0.35903104873594155,-0.0,-0.0,-0.877727578583101,-0.0,-0.0,-0.1187157550706527,-0.0,-3.053349995193694,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8802255841016918,-0.0,-0.7378032405335242,-0.0,-2.7279563154596724,-0.0,-0.0625727329692955,-0.0,-0.0,-0.794109748455823,-0.0,-0.0,-0.0,-0.0,-2.749082445618118,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9164947528926362,-0.0,-0.7350435016593415,-0.0,-2.7389003498071576,-0.0,-0.04960086106377253,-0.0,-0.0,-0.7790833258588215,-0.0,-0.0,-0.0,-0.0,-2.750470894250605,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8690329399330632,-0.0,-0.6782631671657565,-0.0,-2.733574070812048,-0.0,-0.03258763431389819,-0.0,-0.0,-0.8240267747049498,-0.0,-0.0,-0.0,-0.0,-2.669896071868945,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8501239376770539,-0.0,-0.68546388101983,-0.0,-2.7554886685552407,-0.0,-0.04807011331444759,-0.0,-0.0,-0.8191395184135977,-0.0,-0.0,-0.0,-0.0,-2.6944050991501416,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8341369334619093,-0.0,-0.6830016656439027,-0.0,-2.739545892872797,-0.0,-0.0,-0.0,-0.0,-0.8841939160164811,-0.0,-0.0,-0.0,-0.0,-2.625668449197861,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8345317432479832,-0.0,-0.6864258155033321,-0.0,-2.7373728516310067,-0.0,-0.0,-0.0,-0.0,-0.8835496317081726,-0.0,-0.0,-0.0,-0.0,-2.6270606804629955,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6073756585409411,-0.0,-0.8475756763996786,-0.0,-2.813019019555317,-0.0,-0.0,-0.0,-0.0,-1.0867041700151798,-0.0,-0.0,-0.13492276096080005,-0.0,-2.439771408161443,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5779431072210066,-0.0,-0.9163238512035011,-0.0,-2.7525601750547044,-0.0,-0.00175054704595186,-0.0,-0.0,-1.0590809628008753,-0.0,-0.0,-0.08927789934354487,-0.0,-2.3557986870897154,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5714785958154601,-0.0,-0.9179725115994046,-0.0,-2.788847062943185,-0.0,-0.015232425807581195,-0.0,-0.0,-1.000087542677055,-0.0,-0.0,-0.13499080801890923,-0.0,-2.3256587586448396,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5564827828531272,-0.0,-0.8962579058327477,-0.0,-2.804023190442727,-0.0,-0.0,-0.0,-0.0,-1.0254743499648629,-0.0,-0.0,-0.16057624736472242,-0.0,-2.341356289529164,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6068613012215195,-0.0,-0.7940743307632332,-0.0,-2.782205665771463,-0.0,-0.0,-0.0,-0.0,-0.9986138785411071,-0.0,-0.0,-0.10889716711426838,-0.0,-2.3726067746686303,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5947368421052632,-0.0,-0.7741156169111302,-0.0,-2.800431406384815,-0.0,-0.0,-0.0,-0.0,-1.000776531492666,-0.0,-0.0,-0.07480586712683349,-0.0,-2.383261432269198,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5804407452946183,-0.0,-0.781424382862007,-0.0,-3.050033103187364,-0.0,-0.0,-0.0,-0.0,-1.0506951669346447,-0.0,-0.0,-0.3422869573441786,-0.0,-2.6532677574955073,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6578694817658349,-0.0,-0.7419385796545106,-0.0,-3.055182341650672,-0.0,-0.0,-0.0,-0.0,-1.094433781190019,-0.0,-0.0,-0.2392514395393474,-0.0,-2.808253358925144,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.664623048184692,-0.0,-0.7374269566050389,-0.0,-3.065331928345627,-0.0,-0.0,-0.0,-0.0,-1.0939745186320529,-0.0,-0.0,-0.2289491330587221,-0.0,-2.7892518440463645,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6593195975083852,-0.0,-0.7315764254911357,-0.0,-3.064973646382367,-0.0,-0.0,-0.0,-0.0,-1.0911356013416387,-0.0,-0.0,-0.26363200766650696,-0.0,-2.772304743651174,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6638896868715887,-0.0,-0.7211529254045773,-0.0,-3.057837786076798,-0.0,-0.0,-0.0,-0.0,-1.0953748922723356,-0.0,-0.0,-0.26601551278368285,-0.0,-2.771521593411855,-0.0,-0.0
