Date,IWF,IWM,MTUM,SCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6204130555043333,-0.0,1.0,-0.1614112729731391,-0.0,-0.3112668264798082,-0.0,-0.1595980084823898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2320363882230008,-0.0,-0.5846087651361485,-0.0040260618353924645,-0.0
2019-01-03,-0.0,-0.6418883752257908,-0.0,1.0,-0.13829103266693202,-0.0,-0.2830113584177816,-0.0,-0.17303983100143897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24881364234761044,-0.0,-0.5765238955392953,-0.0,-0.0
2019-01-04,-0.0,-0.6507311414354184,-0.0,1.0,-0.13679518881460453,-0.0,-0.27206398632353396,-0.0,-0.16191958970601703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2520682602191898,-0.0,-0.5792349726775956,-0.0,-0.0
2019-01-07,-0.0,-0.6179778650910291,-0.0,1.0,-0.17518970636753547,-0.0,-0.29213280945382564,-0.0,-0.12894034372094418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23385621307099366,-0.0,-0.5512132209591795,-0.0,-0.0
2019-01-08,-0.0,-0.6301895848332133,-0.0,1.0,-0.17308615310775138,-0.0,-0.289086873050156,-0.0,-0.12359011279097673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23263138948884088,-0.0,-0.5512059035277178,-0.0,-0.0
2019-01-09,-0.0,-0.6146780783109176,-0.0,1.0,-0.16351057167566277,-0.0,-0.3069513613455402,-0.0,-0.12587600274356603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23591685802045745,-0.0,-0.5352041272776071,-0.0,-0.0
2019-01-10,-0.0,-0.6138037999224505,-0.0,1.0,-0.16231693858681062,-0.0,-0.3068869866078086,-0.0,-0.12652489038685238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378978137023891,-0.0,-0.5352402541235421,-0.0,-0.0
2019-01-11,-0.0,-0.6139080151420311,-0.0,1.0,-0.16229991952070105,-0.0,-0.306477093206951,-0.0,-0.12584577781752063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23860621777102148,-0.0,-0.5336075590926704,-0.0,-0.0
2019-01-14,-0.0,-0.6132359517066627,-0.0,1.0,-0.16309435087196303,-0.0,-0.3064242062900581,-0.0,-0.1264868087643464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23765091667908778,-0.0,-0.5341779698911908,-0.0,-0.0
2019-01-15,-0.0,-0.5905642484589853,-0.0,1.0,-0.19828710289236604,-0.0,-0.3139224751066856,-0.0,-0.11765054528212422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527560455192034,-0.0,-0.4902797534376482,-0.0,-0.0
2019-01-16,-0.0,-0.5717741459673137,-0.0,1.0,-0.20794737152634374,-0.0,-0.2936456428107853,-0.0,-0.14661631954687593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24617971561744054,-0.0,-0.48386335477019293,-0.0,-0.0
2019-01-17,-0.0,-0.5809312638580931,-0.0,1.0,-0.21841832963784183,-0.0,-0.282690317812269,-0.0,-0.14734663710273468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23009608277900961,-0.0,-0.4968810051736881,-0.0,-0.0
2019-01-18,-0.0,-0.5766250860031709,-0.0,1.0,-0.21388614675880224,-0.0,-0.28591941128959886,-0.0,-0.17439947351102336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283645936163212,-0.0,-0.5122199288043315,-0.0,-0.0
2019-01-22,-0.0,-0.5628352721354952,-0.0,1.0,-0.23949731782291603,-0.0,-0.29434633234886387,-0.0,-0.17789765535531313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365137725272738,-0.0,-0.5025917666204569,-0.0,-0.0
2019-01-23,-0.0,-0.5608933839022334,-0.0,1.0,-0.23415206790680873,-0.0,-0.30097525735958097,-0.0,-0.17684064776353017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22731924628258382,-0.0,-0.5098729757389682,-0.0,-0.0
2019-01-24,-0.0,-0.5608433552452212,-0.0,1.0,-0.22540971191421041,-0.0,-0.31647026748659535,-0.0,-0.16751991760322316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24628154251613096,-0.0,-0.5127987640483476,-0.0,-0.0
2019-01-25,-0.0,-0.547120021838697,-0.0,1.0,-0.23003427462161427,-0.0,-0.3214231550850799,-0.0,-0.17119111892990385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2629439776759987,-0.0,-0.5004094755679578,-0.0,-0.0
2019-01-28,-0.0,-0.5479518510657652,-0.0,1.0,-0.22691852884994393,-0.0,-0.3218519753797641,-0.0,-0.1744944058700464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26215093538704104,-0.0,-0.4986810587914254,-0.0,-0.0
2019-01-29,-0.0,-0.5459644654660117,-0.0,1.0,-0.2232733005881996,-0.0,-0.3207203929416045,-0.0,-0.1760050936874659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720574859014008,-0.0,-0.49396640591837976,-0.0,-0.0
2019-01-30,-0.0,-0.547458089550429,-0.0,1.0,-0.22245126868160184,-0.0,-0.32136902416103313,-0.0,-0.1741292024130718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724709734137691,-0.0,-0.4936186982750781,-0.0,-0.0
2019-01-31,-0.0,-0.540018732815663,-0.0,1.0,-0.2554612200501556,-0.0,-0.3041665407740883,-0.0,-0.16663141674472007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2690576185152733,-0.0,-0.4860561380185516,-0.0,-0.0
2019-02-01,-0.0,-0.5399607191418643,-0.0,1.0,-0.2556579543737725,-0.0,-0.3042453542831243,-0.0,-0.1665206224505212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691947424082188,-0.0,-0.48602507931711736,-0.0,-0.0
2019-02-04,-0.0,-0.5468721558157879,-0.0,1.0,-0.24952976154359566,-0.0,-0.2915781809356228,-0.0,-0.16694982100600692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28271949517626355,-0.0,-0.49614707845397726,-0.0,-0.0
2019-02-05,-0.0,-0.5458736465378666,-0.0,1.0,-0.24882472475812079,-0.0,-0.29083133662915894,-0.0,-0.16854205210639653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2822177064693215,-0.0,-0.49670922932273814,-0.0,-0.0
2019-02-06,-0.0,-0.5537737281700835,-0.0,1.0,-0.2427334851936219,-0.0,-0.2909339407744875,-0.0,-0.16027334851936217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29233105542900534,-0.0,-0.497129840546697,-0.0,-0.0
2019-02-07,-0.0,-0.5555184352791107,-0.0,1.0,-0.24111644293263684,-0.0,-0.29080362023932455,-0.0,-0.15865881066634271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2940229605782664,-0.0,-0.4969628864726963,-0.0,-0.0
2019-02-08,-0.0,-0.5551129625687962,-0.0,1.0,-0.21923556420470094,-0.0,-0.2991455590354851,-0.0,-0.173533615106273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095448049381215,-0.0,-0.4841122632043056,-0.0,-0.0
2019-02-11,-0.0,-0.5564354023268563,-0.0,1.0,-0.2112139855028324,-0.0,-0.3056587683498812,-0.0,-0.17329597368581348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31327282694767616,-0.0,-0.48577693853931897,-0.0,-0.0
2019-02-12,-0.0,-0.5596953541507997,-0.0,1.0,-0.21352627570449353,-0.0,-0.30062452399086065,-0.0,-0.1720944402132521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3146077684691546,-0.0,-0.485940594059406,-0.0,-0.0
2019-02-13,-0.0,-0.560354813143937,-0.0,1.0,-0.21270499298908732,-0.0,-0.29796378711211363,-0.0,-0.1748460647442541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155215509358044,-0.0,-0.48683167713223185,-0.0,-0.0
2019-02-14,-0.0,-0.5587239623044313,-0.0,1.0,-0.21982982097654702,-0.0,-0.29946018481807923,-0.0,-0.1726798621488914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156851383085791,-0.0,-0.48345481716429284,-0.0,-0.0
2019-02-15,-0.0,-0.5632429137458091,-0.0,1.0,-0.21667174641877476,-0.0,-0.30021334958854007,-0.0,-0.17162450472416946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093264248704663,-0.0,-0.4867723255105151,-0.0,-0.0
2019-02-19,-0.0,-0.5588047542329088,-0.0,1.0,-0.21144785238775574,-0.0,-0.3016080493662036,-0.0,-0.17168738790771196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30455664650272063,-0.0,-0.49168617199136705,-0.0,-0.0
2019-02-20,-0.0,-0.5595227224302195,-0.0,1.0,-0.2096612181535933,-0.0,-0.2979332176665753,-0.0,-0.17483943627674794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30697348796152557,-0.0,-0.49496240830365573,-0.0,-0.0
2019-02-21,-0.0,-0.5618705692640034,-0.0,1.0,-0.2167523655946694,-0.0,-0.30498676484011317,-0.0,-0.15924787781056984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30888124866887756,-0.0,-0.490826665043965,-0.0,-0.0
2019-02-22,-0.0,-0.5629256375019086,-0.0,1.0,-0.21459764849595356,-0.0,-0.31049015116811723,-0.0,-0.15626813253931898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309665597801191,-0.0,-0.4999236524660254,-0.0,-0.0
2019-02-25,-0.0,-0.5579818587178939,-0.0,1.0,-0.20700607763491435,-0.0,-0.3049812173594356,-0.0,-0.16018691017927494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314296185444217,-0.0,-0.49253275509269157,-0.0,-0.0
2019-02-26,-0.0,-0.5593897787948131,-0.0,1.0,-0.20430205949656755,-0.0,-0.29995423340961097,-0.0,-0.16610221205186881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286651411136537,-0.0,-0.49272311212814646,-0.0,-0.0
2019-02-27,-0.0,-0.558757096636347,-0.0,1.0,-0.2046273121299066,-0.0,-0.2913741529821134,-0.0,-0.17208961601855807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32671998046517303,-0.0,-0.49874855014956343,-0.0,-0.0
2019-02-28,-0.0,-0.5645254191044957,-0.0,1.0,-0.20159456755691638,-0.0,-0.29081153181556374,-0.0,-0.15942644071907114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31272925698002246,-0.0,-0.5024100403189135,-0.0,-0.0
2019-03-01,-0.0,-0.5594460809620698,-0.0,1.0,-0.21194084241853686,-0.0,-0.2749248382884387,-0.0,-0.1671171307965623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161650824501199,-0.0,-0.5072732242096631,-0.0,-0.0
2019-03-04,-0.0,-0.5523453639567384,-0.0,1.0,-0.21266253493741646,-0.0,-0.2774638473690606,-0.0,-0.17101105845181674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31808239154210716,-0.0,-0.5065013974966581,-0.0,-0.0
2019-03-05,-0.0,-0.5505679568779122,-0.0,1.0,-0.21018972500532934,-0.0,-0.27934951426744226,-0.0,-0.17641684684959041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090720833206444,-0.0,-0.5197795170082529,-0.0,-0.0
2019-03-06,-0.0,-0.5520007319751129,-0.0,1.0,-0.22346590215932657,-0.0,-0.26512748566548733,-0.0,-0.17674149078931317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30785653287788217,-0.0,-0.524704160058558,-0.0,-0.0
2019-03-07,-0.0,-0.553807214954411,-0.0,1.0,-0.2244686365992742,-0.0,-0.26505656695026375,-0.0,-0.175311804348489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062848778702772,-0.0,-0.5245326746561766,-0.0,-0.0
2019-03-08,-0.0,-0.5593065693430658,-0.0,1.0,-0.2314476885644769,-0.0,-0.26493309002433096,-0.0,-0.1739963503649635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28017031630170314,-0.0,-0.5315085158150852,-0.0,-0.0
2019-03-11,-0.0,-0.5534817160429925,-0.0,1.0,-0.24343086806929937,-0.0,-0.2736656212891636,-0.0,-0.1705386231464848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27518801571111046,-0.0,-0.5284535517461864,-0.0,-0.0
2019-03-12,-0.0,-0.5510210283213808,-0.0,1.0,-0.23249665734775737,-0.0,-0.2728211984927677,-0.0,-0.17442567156922328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751306673149386,-0.0,-0.5328795429682752,-0.0,-0.0
2019-03-13,-0.0,-0.5500807508303623,-0.0,1.0,-0.2396014260901362,-0.0,-0.2751622634610111,-0.0,-0.16851022335984397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29100770941889875,-0.0,-0.5228387725873785,-0.0,-0.0
2019-03-14,-0.0,-0.5514345696291113,-0.0,1.0,-0.2423403413758481,-0.0,-0.28158943621261445,-0.0,-0.16527215748318982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27967261995314446,-0.0,-0.5222867922232026,-0.0,-0.0
2019-03-15,-0.0,-0.5687714145863926,-0.0,1.0,-0.23476505139500733,-0.0,-0.28744493392070486,-0.0,-0.15280837004405287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575868820362212,-0.0,-0.5578193832599119,-0.0,-0.0
