Date,IWF,IWM,JEF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.025001506114826193,1.0,-0.0,-0.15766010000602446,-0.0,-0.09202361588047472,-0.0,-0.13853244171335624,-0.0,-0.12443520694017712,-0.8886679920477137,-0.0,-0.0,-0.33372492318814384,-0.0,-0.2521838664979818,-0.0,-0.0
2019-01-03,-0.0,-0.04698791567963057,1.0,-0.0,-0.10594020810219197,-0.0,-0.029776005277519564,-0.0,-0.146721041110678,-0.0,-0.15865543194698492,-0.9042250142433056,-0.0,-0.0,-0.3571621337971153,-0.0,-0.24909292632462743,-0.0,-0.0
2019-01-04,-0.0,-0.05927981145022226,1.0,-0.0,-0.10868462662967272,-0.0,-0.0030132163847370152,-0.0,-0.12100599659894389,-0.0,-0.1732151913839912,-0.8955517766043141,-0.0,-0.0,-0.36934276082222023,-0.0,-0.25331901309704946,-0.0,-0.0
2019-01-07,-0.0,-0.039996460490222104,1.0,-0.0,-0.13299707990443324,-0.0,-0.015426363448662361,-0.0,-0.10214435300710852,-0.0,-0.17184319971683923,-0.8925168864112322,-0.0,-0.0,-0.3594667138601304,-0.0,-0.23522992065598916,-0.0,-0.0
2019-01-08,-0.0,-0.04871431941495636,1.0,-0.0,-0.13231304552960604,-0.0,-0.011795234725171033,-0.0,-0.0982543052606747,-0.0,-0.17504128332153812,-0.8890658174097665,-0.0,-0.0,-0.3596367067704648,-0.0,-0.23401745694739326,-0.0,-0.0
2019-01-09,-0.0,-0.04477480129526052,1.0,-0.0,-0.12902561083308803,-0.0,-0.011745657933470708,-0.0,-0.09720341477774506,-0.0,-0.17521342360906683,-0.8947012069473064,-0.0,-0.0,-0.35990579923461874,-0.0,-0.2312040035325287,-0.0,-0.0
2019-01-10,-0.0,-0.044744046392511255,1.0,-0.0,-0.12896293897736305,-0.0,-0.011568690942274293,-0.0,-0.09717111654057872,-0.0,-0.17523770274646022,-0.8948809278502251,-0.0,-0.0,-0.3598952047334491,-0.0,-0.23119719760972593,-0.0,-0.0
2019-01-11,-0.0,-0.04735028517110266,1.0,-0.0,-0.1326045627376426,-0.0,-0.02109077946768061,-0.0,-0.10768179657794676,-0.0,-0.17208293726235743,-0.8854859790874525,-0.0,-0.0,-0.35453303231939165,-0.0,-0.2496732414448669,-0.0,-0.0
2019-01-14,-0.0,-0.05162558056448732,1.0,-0.0,-0.12793259497439563,-0.0,-0.027837322853400025,-0.0,-0.09976777420507323,-0.0,-0.16589258068357746,-0.8932059068715017,-0.0,-0.0,-0.3676908419673693,-0.0,-0.2433011789924973,-0.0,-0.0
2019-01-15,-0.0,-0.02201024972598276,1.0,-0.0,-0.156767485262316,-0.0,-0.03083804840477531,-0.0,-0.08368634653553338,-0.0,-0.16728382261456884,-0.91957223686939,-0.0,-0.0,-0.38054329472405724,-0.0,-0.2016766892792606,-0.0,-0.0
