Date,FHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.20108931602004976,-0.0,-0.6238702293089158,-0.0,-0.16694952046414335,-0.0,-0.4253463314520267,-0.0,-0.0,-0.4515135967162648,-0.0,-0.0,-0.3230453486995304,-0.0,-0.7549433634605518,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1973470599881212,-0.0,-0.6300930508810136,-0.0,-0.18036032468818056,-0.0,-0.4238368639873292,-0.0,-0.0,-0.4466046327459909,-0.0,-0.0,-0.3219164521876856,-0.0,-0.7594535735497921,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2146027257374023,-0.0,-0.643808177212207,-0.0,-0.1496799025961274,-0.0,-0.3937787203958996,-0.0,-0.0,-0.4363536388987078,-0.0,-0.0,-0.3302698244373748,-0.0,-0.7591217941164919,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.08102442928465262,-0.0,-0.8275467815084416,-0.0,-0.27462936849727504,-0.0,-0.2671976828385228,-0.0,-0.0,-0.40413125500209607,-0.0,-0.0,-0.2763062616715576,-0.0,-0.6802469606311217,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0746979686725866,-0.0,-0.8303288997294104,-0.0,-0.2745531460802622,-0.0,-0.26853157513624754,-0.0,-0.0,-0.4064941499294943,-0.0,-0.0,-0.27542970387590987,-0.0,-0.6810854072182629,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.016436903499469777,-0.0,-0.7979472807150432,-0.0,-0.31347523102560215,-0.0,-0.26079381911831545,-0.0,-0.0,-0.4678836539918194,-0.0,-0.0,-0.27734434176639905,-0.0,-0.6534615967277685,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.01911286049504201,-0.0,-0.8011127091060479,-0.0,-0.3128832033911134,-0.0,-0.25804254030731966,-0.0,-0.0,-0.4698357429414881,-0.0,-0.0,-0.27019150707743544,-0.0,-0.6535841344334267,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.014419637814841308,-0.0,-0.7962426113474643,-0.0,-0.30725499792929484,-0.0,-0.23519445803998343,-0.0,-0.0,-0.497571627574263,-0.0,-0.0,-0.289635179398366,-0.0,-0.6246752757802794,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.008998659774076202,-0.0,-0.8124832471759525,-0.0,-0.3237985831897377,-0.0,-0.2579360520773502,-0.0,-0.0,-0.4873061458931649,-0.0,-0.0,-0.2726402450698832,-0.0,-0.6660539919586446,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.8257868790291999,-0.0,-0.31027682973075466,-0.0,-0.23845278725824803,-0.0,-0.0,-0.5094046264694729,-0.0,-0.0,-0.2845278725824801,-0.0,-0.623739097459234,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.8319119359807641,-0.0,-0.26978998384491115,-0.0,-0.2780553781417891,-0.0,-0.0,-0.48641845437126646,-0.0,-0.0,-0.27865649772701656,-0.0,-0.6121275876319645,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.8321859835233043,-0.0,-0.26377760222698715,-0.0,-0.27600346085844335,-0.0,-0.0,-0.4997178648008126,-0.0,-0.0,-0.26983410450287776,-0.0,-0.6202836399202498,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.8374718679669917,-0.0,-0.2661290322580645,-0.0,-0.24752438109527378,-0.0,-0.0,-0.5117404351087772,-0.0,-0.0,-0.27321830457614404,-0.0,-0.6148537134283572,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.8183917464337592,-0.0,-0.26745875079146336,-0.0,-0.24645238183917467,-0.0,-0.0,-0.508808521732653,-0.0,-0.0,-0.2556147342545346,-0.0,-0.6278073671272673,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.8080300662350228,-0.0,-0.27621492892758803,-0.0,-0.24175783284959443,-0.0,-0.0,-0.5119818411847883,-0.0,-0.0,-0.2376274466026643,-0.0,-0.6454937858152863,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.8417634103549965,-0.0,-0.2562618985404457,-0.0,-0.2774273022509239,-0.0,-0.0,-0.5064765388778976,-0.0,-0.0,-0.191795139796185,-0.0,-0.6591511441263204,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.8408664702055186,-0.0,-0.2806077538367331,-0.0,-0.29465345018944467,-0.0,-0.0,-0.47150675494661104,-0.0,-0.0,-0.3019250641050174,-0.0,-0.6376057254391672,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.8339647189377415,-0.0,-0.2857689511345808,-0.0,-0.3127463360502047,-0.0,-0.0,-0.46822025791145294,-0.0,-0.0,-0.297975739486473,-0.0,-0.6278651513412161,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.8118960280834616,-0.0,-0.31187630655149295,-0.0,-0.328876267108429,-0.0,-0.0,-0.46325878594249204,-0.0,-0.0,-0.3899735731471621,-0.0,-0.6383859898236895,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.8116170783679268,-0.0,-0.31205114039933707,-0.0,-0.33095256885802227,-0.0,-0.0,-0.4617630810512194,-0.0,-0.0,-0.39053744771525534,-0.0,-0.639057690789993,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.9530524019231545,-0.0,-0.24887883317845744,-0.0,-0.29053371580946225,-0.0,-0.0,-0.4787685346046624,-0.0,-0.0,-0.4043877015070098,-0.0,-0.6646196113288352,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.9137215795771839,-0.0,-0.23853211009174313,-0.0,-0.33354607100119665,-0.0,-0.0,-0.47989629038691667,-0.0,-0.0,-0.3723972875947348,-0.0,-0.650737933785401,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.9127272727272728,-0.0,-0.2355644355644356,-0.0,-0.3350249750249751,-0.0,-0.0,-0.4783216783216784,-0.0,-0.0,-0.3794205794205795,-0.0,-0.654945054945055,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.9080822191179405,-0.0,-0.229295549790461,-0.0,-0.33985232488525247,-0.0,-0.0,-0.47870684494112953,-0.0,-0.0,-0.37784873278786674,-0.0,-0.6573937337856716,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.9141895681435781,-0.0,-0.23507731752263442,-0.0,-0.34836952167294283,-0.0,-0.0,-0.4701145741527121,-0.0,-0.0,-0.37521031968592256,-0.0,-0.6631279544908261,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.9084015894899035,-0.0,-0.25448057740653635,-0.0,-0.3403616900494688,-0.0,-0.0,-0.48211823858567837,-0.0,-0.0,-0.39133079231205903,-0.0,-0.6781282945422107,-0.0,-0.0
