Date,ALSN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.20462134764460346,-0.0,-0.35867620751341683,-0.0,-0.0,-0.11615980918306501,-0.43861061419200953,-0.0,-0.0,-0.051848539057841384,-0.28652355396541446,-0.0,-0.0013416815742397139,-0.0,-0.5237030411449016,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2041811639456389,-0.0,-0.32164629613108514,-0.0,-0.0,-0.14086894459809082,-0.43943854640616176,-0.0,-0.0,-0.0589109941416124,-0.28762601480952804,-0.0,-0.006542361792607131,-0.0,-0.5145567549885508,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2172881255376583,-0.0,-0.33167215448963244,-0.0,-0.0,-0.15027735753908217,-0.42810951914805256,-0.0,-0.0,-0.051555871970573396,-0.26101272581649904,-0.0,-0.010827326391978878,-0.0,-0.5156773753374269,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.16940836940836942,-0.0,-0.4386435786435786,-0.0,-0.0,-0.13945165945165947,-0.37434343434343437,-0.0,-0.0,-0.042712842712842716,-0.24862914862914867,-0.0,-0.0,-0.0,-0.4727561327561328,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.15574622984919398,-0.0,-0.44187323048477495,-0.0,-0.0,-0.1293696192292136,-0.38259085918992314,-0.0,-0.0,-0.05327324204079275,-0.24836771248627723,-0.0,-0.0,-0.0,-0.4778124458311666,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.17651696548502013,-0.0,-0.45684167494013905,-0.0,-0.0,-0.11440752204637038,-0.38641009168954044,-0.0,-0.0,-0.036559014191438415,-0.25410266892483796,-0.0,-0.0,-0.0,-0.4951819190562402,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.17870489314492585,-0.0,-0.45530188018217915,-0.0,-0.0,-0.1162851804274203,-0.3818755109190704,-0.0,-0.0,-0.03681536844563821,-0.25718206236132196,-0.0,-0.0,-0.0,-0.4933726497722761,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.18248369099979336,-0.0,-0.4552646338223573,-0.0,-0.0,-0.10083537503320837,-0.38828703840363665,-0.0,-0.0,-0.025740177701685508,-0.28187265696490243,-0.0,-0.0,-0.0,-0.5174011866458068,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.18165180943385087,-0.0,-0.4546608418442647,-0.0,-0.0,-0.10496487395950174,-0.3865930692484798,-0.0,-0.0,-0.025887006316783753,-0.28106735934824956,-0.0,-0.0,-0.0,-0.5169726666273097,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.157063305978898,-0.0,-0.4791031652989449,-0.0,-0.0,-0.0891852286049238,-0.3675556858147714,-0.0,-0.0,-0.04956037514654162,-0.3037807737397421,-0.0,-0.0,-0.0,-0.48458382180539267,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.15671794871794872,-0.0,-0.4797362637362637,-0.0,-0.0,-0.08882051282051281,-0.3677362637362637,-0.0,-0.0,-0.049113553113553116,-0.3040879120879121,-0.0,-0.0,-0.0,-0.48421978021978024,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.14321688969576296,-0.0,-0.4822699188896373,-0.0,-0.0,-0.11534069280548155,-0.3673391701560716,-0.0,-0.0,-0.003572369769552868,-0.32060554595765867,-0.0,-0.02468448947322187,-0.0,-0.4711135837896402,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.14373043961508086,-0.0,-0.485390037731434,-0.0,-0.0,-0.11895638948199712,-0.3621047705402322,-0.0,-0.0,-0.0060253297844335895,-0.3144578665652695,-0.0,-0.02471555178566205,-0.0,-0.4695662347538681,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.12951692099614828,-0.0,-0.5080709182323366,-0.0,-0.0,-0.12119608362000528,-0.36282379230249034,-0.0,-0.0,-0.008026814854017817,-0.3186322072270735,-0.0,-0.029049425185969244,-0.0,-0.4628796565816941,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12720150792248336,-0.0,-0.5111621605701832,-0.0,-0.0,-0.12296047593803382,-0.3598692348471461,-0.0,-0.0,-0.004329386817458915,-0.32756081757672145,-0.0,-0.032897449490487125,-0.0,-0.4592095187606762,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1274069698759598,-0.0,-0.5368871825162433,-0.0,-0.0,-0.13357944477259304,-0.3946249261665682,-0.0,-0.0,-0.0,-0.2961901949202599,-0.0,-0.0,-0.002982870643827525,-0.4614589486119315,-0.0,-0.0
