Date,ACA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,,,,,,,,,
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2753753080887295,-0.0,-0.9616102770931361,-0.0,-0.0,-0.0,-0.0,-1.5399208305325267,-0.0,-0.0,-1.1077750392112928,-0.5042945701695422,-2.079916349241915,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.25845357010728826,-0.0,-0.8981132075471698,-0.0,-0.11150573436921939,-0.0,-0.0,-1.4732519422863486,-0.0,-0.0,-1.100850906400296,-0.47384387717351095,-2.083166851646319,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7855013838620396,-0.0,-1.269214392165212,-0.0,-0.3309559293165851,-0.0,-0.0,-1.6581860762188632,-0.0,-0.0,-1.7560144773259527,-0.8914200553544815,-2.95369384713647,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7623126338329764,-0.0,-1.1518395950944131,-0.0,-0.32236714035429237,-0.01537862565699825,-0.0,-1.488806696515476,-0.0,-0.0,-1.5752384660307575,-0.7454740120693012,-2.6718902082927776,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7245445829338446,-0.0,-1.1525407478427612,-0.0,-0.3059443911792905,-0.010162991371045062,-0.0,-1.4679769894534995,-0.0,-0.0,-1.5638542665388302,-0.6586768935762224,-2.7040268456375838,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7170026626093571,-0.0,-1.160802586534804,-0.0,-0.3110498288322556,-0.0067516165842525675,-0.0,-1.4376188664891594,-0.0,-0.0,-1.5825408900722708,-0.6896158235070369,-2.603841764929631,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.717963332383395,-0.0,-1.166619169753966,-0.0,-0.30882492637978526,-0.007409518381305215,-0.0,-1.4309869858459199,-0.0,-0.0,-1.5829771064880784,-0.6895601785883918,-2.5950413223140494,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.8096184795985989,-0.0,-1.2235160465776767,-0.1316860740319985,-0.1203256650572754,-0.0,-0.0,-1.4841427624727823,-0.0,-0.0,-1.5053488592255988,-0.6400643756508568,-2.5523998863959103,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.730999146029035,-0.0,-1.228864218616567,-0.07410570262833287,-0.13103710029414556,-0.0,-0.0,-1.4618085207325173,-0.0,-0.0,-1.5146598348989468,-0.6725495777588006,-2.674447291014328,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7075705568268497,-0.0,-1.1988939740655986,-0.04881769641495042,-0.19631960335621662,-0.0,-0.0,-1.4528985507246375,-0.0,-0.0,-1.4603356216628527,-0.716723874904653,-2.7532418001525554,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6993556945234035,-0.0,-1.1436422209588781,-0.031836270608300174,-0.1853325753268903,-0.0,-0.0,-1.485313625165814,-0.0,-0.0,-1.4486450634830397,-0.7306234602994126,-2.7504263786242182,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7136674040588631,-0.0,-1.0855054342598827,-0.20188515918053285,-0.10839665288063864,-0.0,-0.0,-1.487352120804078,-0.0,-0.0,-1.5236125805520822,-0.7906126767336731,-2.707127055881504,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.7002719502719503,-0.0,-1.091103341103341,-0.1862859362859363,-0.09032634032634032,-0.0,-0.0,-1.5209790209790208,-0.0,-0.0,-1.5687645687645688,-0.7851592851592851,-2.7695221445221447,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.7242078825347759,-0.0,-1.0961166924265842,-0.17899922720247297,-0.0571870170015456,-0.0,-0.0,-1.5200927357032457,-0.0,-0.0,-1.5759273570324575,-0.7459428129829985,-2.761591962905719,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6619065632683941,-0.0,-1.0586343862303764,-0.25676186873463214,-0.01929260450160772,-0.0,-0.0,-1.5959901645545678,-0.0,-0.0,-1.42831473425383,-0.6852657461698506,-2.7510875732929825,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6579696394686907,-0.0,-1.0413662239089185,-0.30645161290322587,-0.0,-0.0,-0.0,-1.6000948766603416,-0.0,-0.0,-1.433586337760911,-0.6861480075901328,-2.761954459203036,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.606614859742229,-0.0,-1.16262319939348,-0.37537907505686124,-0.0,-0.0,-0.0,-1.5949583017437452,-0.0,-0.0,-1.3911106899166035,-0.681956027293404,-2.6643290371493555,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6107092531705025,-0.0,-1.1543447627994363,-0.3644903710662283,-0.027900422733677783,-0.0,-0.0,-1.5177078440582434,-0.0,-0.0,-1.4283701268201032,-0.6679192108971348,-2.6226397369657115,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6120075046904315,-0.0,-1.2128517823639773,-0.3370544090056285,-0.047279549718574114,-0.0,-0.0,-1.5281425891181988,-0.0,-0.0,-1.3400562851782365,-0.7136960600375234,-2.589774859287054,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.616452205882353,-0.0,-1.1912683823529413,-0.30340073529411765,-0.07472426470588235,-0.0,-0.0,-1.5099264705882354,-0.0,-0.0,-1.3339154411764707,-0.6871323529411765,-2.474264705882353,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6552357032457496,-0.0,-1.2467156105100465,-0.3607998454404946,-0.044435857805255025,-0.0,-0.0,-1.6764876352395672,-0.0,-0.0,-1.4160548686244203,-0.7643933539412674,-2.4959428129829986,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.645580589254766,-0.0,-1.2512998266897748,-0.338051222799923,-0.03321779318313114,-0.0,-0.0,-1.6765838628923553,-0.0,-0.0,-1.3873483535528597,-0.8030040439052571,-2.493356441363374,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5975270775424134,-0.0,-1.2966548452027222,-0.4009393271350522,-0.0,-0.12393367200230039,-0.0,-1.6359628103134285,-0.0,-0.0,-1.342183456340458,-0.8976325122208376,-2.2901370650819515,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5512167515563101,-0.0,-1.3421995849839654,-0.27381626108281454,-0.0,-0.1286549707602339,-0.0,-1.5764950009432184,-0.0,-0.0,-1.3482361818524808,-0.9470854555744199,-2.2645727221279004,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5873725630477553,-0.0,-1.184582364514398,-0.38821319978536933,-0.0,-0.1854766589161152,-0.0,-1.3718476122339474,-0.0,-0.0,-1.3579860490073332,-0.7819710248613844,-2.0854945448041495,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5625721644906296,-0.0,-1.140243360866862,-0.36672883915090154,-0.0,-0.15685229594102496,-0.0,-1.3884003907984723,-0.0,-0.0,-1.3341326938449243,-0.8782307487343458,-2.0546229682920334,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5695636623748213,-0.0,-1.1645207439198855,-0.3624821173104435,-0.0,-0.17203147353361947,-0.0,-1.3640915593705294,-0.0,-0.0,-1.3844778254649501,-0.8839413447782547,-2.0401466380543636,-0.0,-0.0
