Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.10281790873980831,-0.20660849663853526,-0.0,-0.0,-0.04728937204977828,-0.3485052209984265,-0.07289372049778285,-0.0,-0.14418538120440566,-0.12230010012873695,-0.10298955800314688,-0.0,-0.0,-0.06748676870261765,-0.0,-0.26903161207266485,-0.280360463453011,-0.09640966957516807
2019-01-03,1.0,-0.08639894893179481,-0.20784302524848625,-0.0,-0.0,-0.041671426939335086,-0.3250599794356221,-0.09733805552382041,-0.0,-0.15683194333371417,-0.136353250314178,-0.10422140980235349,-0.0,-0.0,-0.0738032674511596,-0.0,-0.26616588598194907,-0.2547983548497658,-0.10567805323888953
2019-01-04,1.0,-0.07446201267195615,-0.21239796792054338,-0.0,-0.0,-0.03159426907928534,-0.32476168731091953,-0.09852160511444717,-0.0,-0.16390775729208287,-0.14056167589474286,-0.10029111250642159,-0.0,-0.0,-0.07494720018265882,-0.0,-0.26825161253496205,-0.2551800901877961,-0.10919573034990582
2019-01-07,1.0,-0.056646947203929,-0.17468467462886483,-0.0,-0.0,-0.04001562674405625,-0.3735070878446255,-0.07618037727424935,-0.0,-0.1232559437437214,-0.14089184060721063,-0.09052349592588457,-0.0,-0.0,-0.060693157718495365,-0.0,-0.23749860475499499,-0.2607433865386762,-0.15582096216095545
2019-01-08,1.0,-0.02557057141254977,-0.2000504682330511,-0.0,-0.0,-0.025626647227050978,-0.37747434531486573,-0.09535692255930017,-0.0,-0.11369371390119443,-0.15275051870128414,-0.06692648460718892,-0.0,-0.0,-0.05627207985195986,-0.0,-0.2389670834968878,-0.25130376268715304,-0.19979812706779568
2019-01-09,1.0,-0.024739145069000337,-0.20178391114102998,-0.0,-0.0,-0.024262313474699874,-0.37930550880736,-0.09463704700998542,-0.0,-0.11483226747447547,-0.15281050151464154,-0.06599910243464602,-0.0,-0.0,-0.05573319869853023,-0.0,-0.239762145181196,-0.2512341523617188,-0.19976438909458097
2019-01-10,1.0,-0.024274702172389626,-0.20515767344078487,-0.0,-0.0,-0.025059565522074282,-0.37785564120532583,-0.09799579537491239,-0.0,-0.10982480728801682,-0.1570007007708479,-0.06553608969866853,-0.0,-0.0,-0.04711983181499649,-0.0,-0.2406447091800981,-0.2530343377715487,-0.19960756832515766
2019-01-11,1.0,-0.005667066804388488,-0.1885765333184445,-0.0,-0.0,-0.02492951062226069,-0.36043103207615645,-0.09206889813238046,-0.0,-0.11105217609781973,-0.15825912174422824,-0.07395103430948327,-0.0,-0.0,-0.04885402417576283,-0.0,-0.2310655760587365,-0.2687250495519388,-0.22810641802294745
2019-01-14,1.0,-0.0,-0.187976646087661,-0.0,-0.0,-0.025449059977093052,-0.3620973824622175,-0.10771852389865072,-0.0,-0.10618208229739923,-0.15400731904908233,-0.07240830237170712,-0.0,-0.0,-0.05145682599100483,-0.0,-0.22697432745760818,-0.270972427857083,-0.22831522194597312
2019-01-15,1.0,-0.0,-0.18638673292757832,-0.0,-0.0,-0.025825004187838514,-0.3624434641800212,-0.10631526048355576,-0.0,-0.10637109833044839,-0.15430788988776592,-0.07471103914233067,-0.0,-0.0,-0.05312971131833156,-0.0,-0.22399352280976045,-0.26997598972583614,-0.22840471271427773
2019-01-16,1.0,-0.0016786034019695612,-0.1871642793196061,-0.0,-0.0,-0.024283795881826324,-0.3628301253357207,-0.09601611459265892,-0.0,-0.11190689346463743,-0.15303267681289168,-0.07822291853178155,-0.0,-0.0,-0.053351611459265896,-0.0,-0.22742278424350942,-0.2756826320501343,-0.22607990152193377
2019-01-17,1.0,-0.0034470195891601043,-0.19709665667124404,-0.0,-0.0,-0.024997898158787103,-0.3598912647479192,-0.09065941764986127,-0.0,-0.10792254014516718,-0.14903455426954013,-0.09816999691729955,-0.0,-0.0,-0.042457192500630556,-0.0,-0.23624695233024132,-0.27189417930106774,-0.22063727825575202
2019-01-18,1.0,-0.002885800739661549,-0.19665471254062536,-0.0,-0.0,-0.024291157682393816,-0.3603888826627815,-0.09021629496806007,-0.0,-0.10842765885912808,-0.1489409391460271,-0.09842541746049535,-0.0,-0.0,-0.0419982068810938,-0.0,-0.2361033284769696,-0.27213381149837496,-0.22131009750084052
2019-01-22,1.0,-0.0,-0.2109016668531156,-0.0,-0.0,-0.021087369951896185,-0.3498154155945855,-0.07677033225192975,-0.0,-0.13049558116120372,-0.13731961069470858,-0.09327105940261773,-0.0,-0.0,-0.024163776708804117,-0.0,-0.2595648282805683,-0.27740798747063433,-0.2159078196666294
2019-01-23,1.0,-0.0,-0.20936015646828723,-0.0,-0.0,-0.018245319921765858,-0.36152556580050293,-0.06879016485051691,-0.0,-0.12123498183850237,-0.12936574462140263,-0.1,-0.0,-0.0,-0.008801341156747695,-0.0,-0.2668622520257055,-0.2888236937692093,-0.22106733724504052
2019-01-24,1.0,-0.0,-0.21028545916231825,-0.0,-0.0,-0.015124033819795183,-0.356558863744175,-0.07017886541842229,-0.0,-0.12364316209504143,-0.13260038507687585,-0.09967352177916679,-0.0,-0.0,-0.003962385244300583,-0.0,-0.2674610039902894,-0.29176549376342886,-0.2191868739012752
2019-01-25,1.0,-0.0,-0.20879028882377562,-0.0,-0.0,-0.017245709501883633,-0.3584484442584066,-0.06348541928282406,-0.0,-0.12298032649644201,-0.1322450118599135,-0.09987442444537464,-0.0,-0.0,-0.011357611273894237,-0.0,-0.26175526719687453,-0.2959118180549742,-0.21850146504813728
2019-01-28,1.0,-0.0,-0.20863911599743282,-0.0,-0.0,-0.016351815163099588,-0.3588470017021514,-0.06311912269442196,-0.0,-0.12300136730195049,-0.13220972737673353,-0.10000837123643161,-0.0,-0.0,-0.010938415603984708,-0.0,-0.261991796188297,-0.29645338616513656,-0.21885202444401036
2019-01-29,1.0,-0.0,-0.21416191434641618,-0.0,-0.0,-0.007435983450743599,-0.37616012523761605,-0.06815386335681539,-0.0,-0.11998210891199822,-0.12892765291289277,-0.10072123448507213,-0.0,-0.0,-0.029576204852957623,-0.0,-0.25218047635021806,-0.27968802415296884,-0.2184669573968467
2019-01-30,1.0,-0.0,-0.21194238568032445,-0.0,-0.0,-0.004754579779051881,-0.37301076772479375,-0.06141798349881136,-0.0,-0.12968815550272692,-0.12655572647182212,-0.10650258705076214,-0.0,-0.0,-0.029646203328205847,-0.0,-0.2557404558802965,-0.2742273807859041,-0.2232974409173542
2019-01-31,1.0,-0.0,-0.21067958446504073,-0.0,-0.0,-0.008568308459104527,-0.37580152885503876,-0.05390194046985691,-0.0,-0.1288046369669308,-0.1282726178142413,-0.10494777812001231,-0.0,-0.0,-0.027552991907708678,-0.0,-0.25755327191778904,-0.27499789992439727,-0.22899224372077395
2019-02-01,1.0,-0.015265272198365425,-0.21066629727109018,-0.0,-0.0,-0.05299903033661172,-0.43490788197811336,-0.0663249757584153,-0.0,-0.0035184928660479294,-0.12929768666020225,-0.12101399085745948,-0.0,-0.004959135614351018,-0.0,-0.0,-0.2145726554924505,-0.2579858706191993,-0.2589278293392437
2019-02-04,1.0,-0.015018842828641101,-0.21478053646641543,-0.0,-0.0,-0.05090334737308801,-0.4420860119707382,-0.07041121702504988,-0.0,-0.002327643538018178,-0.13480935491021948,-0.12006761250277101,-0.0,-0.012414098869430281,-0.0,-0.0,-0.2118709820438927,-0.2560962092662381,-0.24021835513189982
