Date,IMMU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0234651237544197,-0.0,-0.23100825029465338,-0.0,-2.029143897996357,-0.21375763420122146,-1.0781099324975894,-0.7315975570556091,-0.0,-0.0,-0.0,-0.0,-1.8004928747455267,-0.0,-2.6062359369977504,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.0338639034291208,-0.0,-0.053519923085140475,-0.0,-1.767973507103942,-0.3581882277534451,-1.0869565217391304,-0.7870953957910479,-0.14464266638179682,-0.0,-0.0,-0.0,-1.8650785172524302,-0.0,-2.5853007157354986,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0861351264809478,-0.0,-0.05806382751627709,-0.0,-1.6570605187319885,-0.2994983456078557,-0.914718753335468,-0.8321058810972356,-0.2283061159141851,-0.0,-0.0,-0.0,-1.9378802433557478,-0.0,-2.659728893158288,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9271502907866545,-0.0,-0.29935720844811753,-0.0,-1.946842158963371,-0.23262932353841445,-0.6542189572492603,-0.6457504336292215,-0.2157943067033976,-0.0,-0.0,-0.0,-1.8443016018773595,-0.0,-2.436996224875013,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9451817068191098,-0.0,-0.28807676602694976,-0.0,-1.9505920783993467,-0.23356472029399755,-0.6464883625969783,-0.6419967333605553,-0.21978358513679053,-0.0,-0.0,-0.0,-1.8446304614128215,-0.0,-2.437831768068599,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9235193219654928,-0.0,-0.24205428311976593,-0.0,-1.9574210473211584,-0.26405004540409643,-0.6407022500252245,-0.6159822419533851,-0.22601150237110282,-0.0,-0.0,-0.0,-1.8355362728281706,-0.0,-2.3845222480072645,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.921881308033912,-0.0,-0.2436415018167138,-0.0,-1.9569035123132823,-0.26352442470730725,-0.6418046023415421,-0.6174808235769075,-0.22456600726685505,-0.0,-0.0,-0.0,-1.8378078320549052,-0.0,-2.3850423899878885,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9050134555965315,-0.0,-0.22685139041164157,-0.0,-1.9176716834446326,-0.28894647662713047,-0.6059005282567527,-0.6268314561945579,-0.23502441941592744,-0.0,-0.0,-0.0,-1.8462075151998405,-0.0,-2.3146616166650054,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.9067889542418502,-0.0,-0.22340743694546905,-0.0,-1.9202472335759149,-0.3199082843186123,-0.5964510018941283,-0.6134981557172764,-0.22739507526667332,-0.0,-0.0,-0.0,-1.855149037982255,-0.0,-2.306250623068488,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.82312591866732,-0.0,-0.31200391964723173,-0.0,-1.909358157765801,-0.3111219990200882,-0.5578637922586968,-0.6177364037236649,-0.25654091131798135,-0.0,-0.0,-0.0,-1.9074963253307202,-0.0,-2.103870651641352,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7885919039318225,-0.0,-0.3082510168506682,-0.0,-1.8582219639744333,-0.35948092194460585,-0.6539802440441604,-0.5335076505907418,-0.26254115824133256,-0.0,-0.0,-0.0,-1.8742010459035445,-0.0,-2.0455161727677704,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7622831669735438,-0.0,-0.29935071227832155,-0.0,-1.868979552282198,-0.35206899893400523,-0.6502568078302161,-0.5528636495784475,-0.26814613819168526,-0.0,-0.0,-0.0,-1.9034790192848146,-0.0,-2.0336272894660334,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7519065546867458,-0.0,-0.30379380249058785,-0.0,-1.8626315281397818,-0.3642243459793416,-0.5815233130611063,-0.5854812240563761,-0.26498696785403997,-0.0,-0.0,-0.0,-1.9135051645911767,-0.0,-2.025388551018438,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.929890909090909,-0.0,-0.8904727272727272,-0.0,-2.7924363636363636,-0.3559272727272727,-0.7701818181818181,-1.0266181818181819,-0.0,-0.09469090909090909,-0.0,-0.0,-2.580509090909091,-0.09672727272727272,-4.007854545454546,-0.0,-0.0
