Date,IWF,IWM,MTUM,SPY,VLUE,VVV,VXX
2018-09-24,-0.2849052560688156,-0.6778706339731226,-0.0,-0.5645146478097162,-0.5338721033458842,1.0,0.0
2018-09-25,-0.2845857064119052,-0.6782717863923082,-0.0,-0.5648233204727786,-0.534356053646886,1.0,0.0
2018-09-26,-0.28676042528418666,-0.6806078990103257,-0.0,-0.5652480313754328,-0.5313907528265466,1.0,0.0
2018-09-27,-0.290000612332374,-0.67426979364399,-0.0,-0.5657951135876553,-0.5315963504990509,1.0,0.0
2018-09-28,-0.2897774239965711,-0.6745246915470104,-0.0,-0.5657165600220433,-0.5315800753145762,1.0,0.0
2018-10-01,-0.29088570378537304,-0.6736187676099474,-0.0,-0.5664277839029769,-0.5316672791865736,1.0,0.0
2018-10-02,-0.29006330685203574,-0.7176638530287983,-0.0,-0.5657894736842105,-0.5297604270109235,1.0,0.0
2018-10-03,-0.2894581586710138,-0.7071572737152616,-0.0,-0.5706567303213786,-0.5378357397919578,1.0,0.0
2018-10-04,-0.2908571783253677,-0.7044255477623983,-0.0,-0.5720315312519397,-0.5361554217615294,1.0,0.0
2018-10-05,-0.2786343272053144,-0.6981306967403059,-0.0,-0.5738297543642824,-0.5391317781554148,1.0,0.0
2018-10-08,-0.2766725270657907,-0.6956602202276302,-0.0,-0.5741340489189106,-0.537953795379538,1.0,0.0
2018-10-09,-0.2751048605970886,-0.6955341722181101,-0.0,-0.5746052306933137,-0.5388909449790279,1.0,0.0
2018-10-10,-0.2735416279213936,-0.7023743103341392,-0.0,-0.5769016180026036,-0.5467732936581737,1.0,0.0
2018-10-11,-0.2207033602312417,-0.6878537877875466,-0.0,-0.5553715524509213,-0.547061303143442,1.0,0.0
2018-10-12,-0.2322178849190977,-0.6848535415238833,-0.0,-0.5374117226377425,-0.5253434250126643,1.0,0.0
2018-10-15,-0.21175281633623635,-0.702493832297952,-0.0,-0.5329786285408554,-0.5251909758344976,1.0,0.0
2018-10-16,-0.20535953550692276,-0.715497990174185,-0.0,-0.5322912014292095,-0.5243709989578681,1.0,0.0
2018-10-17,-0.1876574307304786,-0.6827660945463067,-0.0,-0.5276785191260032,-0.5308124890164607,1.0,0.0
2018-10-18,-0.18674169157728152,-0.6811441298868764,-0.0,-0.5310063888400445,-0.5317683605884767,1.0,0.0
2018-10-19,-0.17348956213293015,-0.6718032214921207,-0.0,-0.5316043495958597,-0.5305867302436471,1.0,0.0
2018-10-22,-0.17351186144665987,-0.6615921990976568,-0.0,-0.5386697715034201,-0.5370106243632659,1.0,0.0
2018-10-23,-0.1735650250320177,-0.6615729421352894,-0.0,-0.5385958784491792,-0.5369658865991385,1.0,0.0
2018-10-24,-0.1726883037354562,-0.665966815385064,-0.0,-0.5399935846965853,-0.5373983028606422,1.0,0.0
2018-10-25,-0.145006646491501,-0.6282490030262748,-0.0,-0.5432587606414572,-0.5117798455751337,1.0,0.0
2018-10-26,-0.13660711781697846,-0.6191491151807499,-0.0,-0.5434276579633732,-0.5053145244972936,1.0,0.0
