Date,ENTG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9016793893129771,-0.0,-0.46416575790621595,-0.0,-0.22425299890948744,-0.0,-0.41155943293347874,-0.2523009814612868,-0.0,-0.1844274809160305,-0.0,-0.0,-0.0,-0.0,-0.7296401308615049,-0.19393675027262813,-0.0
2019-01-03,1.0,-0.0,-0.952937474715692,-0.0,-0.38148963905245653,-0.0,-0.14568256394120557,-0.10837416280846855,-0.45228570144289115,-0.3527217152874545,-0.0,-0.2766665168337304,-0.0,-0.0,-0.0,-0.0,-0.8248752640805502,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9404333794375288,-0.0,-0.3607192254495159,-0.0,-0.2119870908252651,-0.08944213923467036,-0.5171507607192255,-0.34112494236975566,-0.0,-0.3020746887966805,-0.0,-0.0,-0.0,-0.0,-0.8474873213462425,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8709259755335297,-0.0,-0.4917403339583891,-0.0,-0.3395392445754085,-0.07201535851415304,-0.41490311634967403,-0.27051522457362265,-0.0,-0.2756496115724618,-0.0,-0.0,-0.0,-0.0,-0.7293954817394409,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8479846105668143,-0.0,-0.4943408043663043,-0.0,-0.3467990873708227,-0.04970250078289268,-0.42602782624256247,-0.2781282154520646,-0.0,-0.2920413367333244,-0.0,-0.0,-0.0,-0.0,-0.7386033194649487,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7243572021011889,-0.0,-0.4186250115196756,-0.0,-0.513639295917427,-0.1468528246244586,-0.41576813196940376,-0.19657174453967374,-0.0,-0.4212975762602525,-0.0,-0.0,-0.0,-0.0,-0.7458759561330753,-0.024882499308819465,-0.0
2019-01-10,1.0,-0.0,-0.758946782866679,-0.0,-0.41646578898572223,-0.0,-0.5134433524939737,-0.18120712034118303,-0.3956054144261079,-0.16855182644168368,-0.0,-0.42694233265343967,-0.0,-0.0,-0.0,-0.0,-0.7462914889671797,-0.028184683849434455,-0.0
2019-01-11,1.0,-0.0,-0.7435390416628346,-0.0,-0.41092614733744137,-0.0,-0.48588246114227907,-0.1872528281063184,-0.3744596707440449,-0.17410098408902785,-0.0,-0.4450013795640578,-0.0,-0.0,-0.0,-0.0,-0.7223397406419572,-0.055044605904534166,-0.0
2019-01-14,1.0,-0.0,-0.7427021560244564,-0.0,-0.40734611317979125,-0.0,-0.4873810508895325,-0.20746563692364273,-0.36753551234312504,-0.16443708913713054,-0.0,-0.4441686204201719,-0.0,-0.0,-0.0,-0.0,-0.7182457592056267,-0.057739162414379624,-0.0
2019-01-15,1.0,-0.0,-0.7250148652975348,-0.0,-0.4295842290628002,-0.0,-0.4911036911677263,-0.1999725563737822,-0.3574074921099575,-0.16758907743676532,-0.0,-0.4643461556053607,-0.0,-0.0,-0.0,-0.0,-0.6882404061656681,-0.050679229748890824,-0.0
2019-01-16,1.0,-0.0,-0.7082138794084186,-0.0,-0.45301478953356084,-0.0,-0.4933788395904437,-0.26939704209328785,-0.42120591581342437,-0.11990898748577929,-0.0,-0.4245733788395904,-0.0,-0.0,-0.0,-0.0,-0.6609328782707623,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6829589888151315,-0.0,-0.4652177866690915,-0.0,-0.5146858234063836,-0.2910339183413658,-0.42397926707283806,-0.1336728198599618,-0.0,-0.3786487223788306,-0.0,-0.0,-0.0,-0.0,-0.6496771846867327,-0.006774574884059289,-0.0
2019-01-18,1.0,-0.0,-0.6774456891469002,-0.0,-0.4707242958864348,-0.0,-0.5125402512585605,-0.2929384552587419,-0.3942128894734455,-0.14767109619483876,-0.0,-0.3889972334346229,-0.0,-0.0,-0.0,-0.0,-0.648782257698762,-0.001995555353984308,-0.0
2019-01-22,1.0,-0.0,-0.700153443451575,-0.0,-0.43153714234136653,-0.0,-0.4949905226103439,-0.276604386677498,-0.3905135842585071,-0.1614766675692752,-0.0,-0.38415019406083584,-0.0,-0.0,-0.0,-0.0,-0.6674790143514758,-0.006137738063002077,-0.0
2019-01-23,1.0,-0.0,-0.7065903353768481,-0.0,-0.4103858636855391,-0.0,-0.5052289938694554,-0.26054814280562566,-0.3926703930760909,-0.1474486116119726,-0.0,-0.390641904075009,-0.0,-0.0,-0.0,-0.0,-0.6743148214929678,-0.019969347277316984,-0.0
2019-01-24,1.0,-0.0,-0.7060491493383744,-0.0,-0.4109730848861284,-0.0,-0.4941488882887749,-0.2597893599783959,-0.39742551084706096,-0.14920334863624088,-0.0,-0.3887838689350977,-0.0,-0.0,-0.0,-0.0,-0.6713925645872716,-0.02313439553515168,-0.0
2019-01-25,1.0,-0.0,-0.7587470232643341,-0.0,-0.33980582524271846,-0.0,-0.44733467668071075,-0.3542315442388716,-0.3606429749038286,-0.15566037735849056,-0.0,-0.39737131342736765,-0.0,-0.0,-0.0,-0.0,-0.7658453929291078,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7567406456346295,-0.0,-0.3461573734409391,-0.0,-0.44598312545854735,-0.35464049889948646,-0.3507428466617755,-0.15723587674247982,-0.0,-0.3996239911958914,-0.0,-0.0,-0.0,-0.0,-0.774303008070433,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7381663935216427,-0.0,-0.40422250072303095,-0.0,-0.6033934252386003,-0.32386966162151737,-0.39135254988913526,-0.11443169767666056,-0.0,-0.41950255470934156,-0.0,-0.0,-0.0,-0.0,-0.825267521449918,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.736870026525199,-0.0,-0.40737882806848325,-0.0,-0.6053050397877985,-0.326067036411864,-0.39623824451410655,-0.10995900651073065,-0.0,-0.416349168073306,-0.0,-0.0,-0.0,-0.0,-0.8246443211960454,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7188820591625048,-0.0,-0.47670956588551666,-0.0,-0.5656934306569343,-0.34167306953515175,-0.37677679600461006,-0.09642719938532462,-0.0,-0.4217249327698809,-0.0,-0.0,-0.0,-0.0,-0.804264310411064,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6881498873927835,-0.0,-0.40667976424361496,-0.0,-0.6656763620681393,-0.29747472327375535,-0.5321289951602856,-0.0,-0.0,-0.463222962288562,-0.0,-0.0,-0.0,-0.0,-0.7384637500598975,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6855171091728169,-0.0,-0.4069778587175309,-0.0,-0.6684079363557941,-0.2990510878941819,-0.532061727211732,-0.0,-0.0,-0.4641522093357615,-0.0,-0.0,-0.0,-0.0,-0.7363653790855937,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.665054587243823,-0.0,-0.39604481900019156,-0.0,-0.655334227159548,-0.3184734725148439,-0.5473568281938326,-0.0,-0.0,-0.463321202834706,-0.0,-0.0,-0.0,-0.0,-0.7428174679180233,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6685851318944844,-0.0,-0.3877697841726619,-0.0,-0.6552038369304557,-0.3219664268585132,-0.5305515587529976,-0.0,-0.0,-0.48220623501199045,-0.0,-0.0,-0.0,-0.0,-0.7498800959232613,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6618951224214382,-0.0,-0.3790244842876422,-0.0,-0.6534605745132062,-0.3699633699633699,-0.511615577405051,-0.0,-0.0,-0.4792269134374398,-0.0,-0.0,-0.0,-0.0,-0.7645556198187777,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6531958961514379,-0.0,-0.36510765377390303,-0.0,-0.6554115890371369,-0.389432108279948,-0.5179904628871441,-0.0,-0.0,-0.4785414960743702,-0.0,-0.0,-0.0,-0.0,-0.7570926255960695,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.654300168634064,-0.0,-0.3644423030595037,-0.0,-0.6582992050108407,-0.38747289809684415,-0.5183811129848229,-0.0,-0.0,-0.4777643941218983,-0.0,-0.0,-0.0,-0.0,-0.757504215851602,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6428330360156213,-0.0,-0.35784195554698417,-0.0,-0.6695434164215803,-0.39487006412419845,-0.5209970589653343,-0.0,-0.0,-0.4768815389807627,-0.0,-0.0,-0.0,-0.0,-0.7584494479533291,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.650837182448037,-0.0,-0.3499326404926867,-0.0,-0.7065050038491147,-0.39549653579676675,-0.48046574287913785,-0.0,-0.0,-0.470554272517321,-0.0,-0.0,-0.0,-0.0,-0.7576982294072364,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6598166907863001,-0.0,-0.33304389773275445,-0.0,-0.7126869271587072,-0.3768451519536903,-0.4904486251808972,-0.0,-0.0,-0.4779064158224795,-0.0,-0.0,-0.0,-0.0,-0.7732272069464543,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6896402044950324,-0.0,-0.3102633355840648,-0.0,-0.7105720073309539,-0.3906144496961513,-0.49016108806790776,-0.0,-0.0,-0.44786341275200153,-0.0,-0.0,-0.0,-0.0,-0.7839297771775827,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6631155876228755,-0.0,-0.311994576533824,-0.0,-0.7313447290688102,-0.4467096024405598,-0.49929785482543215,-0.0,-0.0,-0.3785288847997676,-0.0,-0.0,-0.0,-0.0,-0.8113892789695414,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.662844702467344,-0.0,-0.3137397194000968,-0.0,-0.7399612965650701,-0.4420416061925496,-0.49288824383164004,-0.0,-0.0,-0.3819545234639575,-0.0,-0.0,-0.0,-0.0,-0.8044992743105951,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6695609992723746,-0.0,-0.30584525830705794,-0.0,-0.7323793354353626,-0.42915352898374964,-0.5108901285471744,-0.0,-0.0,-0.3849624060150376,-0.0,-0.0,-0.0,-0.0,-0.8180451127819549,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.671543134872418,-0.0,-0.30731470230862695,-0.0,-0.7379343863912515,-0.4190522478736331,-0.5141190765492102,-0.0,-0.0,-0.38512758201701097,-0.0,-0.0,-0.0,-0.0,-0.825127582017011,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6747579899790825,-0.0,-0.2921632533930048,-0.0,-0.7389696940215011,-0.4172787858150508,-0.531546431872355,-0.0,-0.0,-0.3745682735807754,-0.0,-0.0,-0.0,-0.0,-0.8352872500851292,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6595537367241547,-0.0,-0.287635194387606,-0.0,-0.7280035077462731,-0.42438858033713345,-0.5523238819058754,-0.0,-0.0,-0.3852674656533177,-0.0,-0.0,-0.0,-0.0,-0.8346487381857157,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6274471321328688,-0.0,-0.279181590697218,-0.0,-0.7652715764682793,-0.4536578185564987,-0.5478632059270889,-0.0,-0.0,-0.3884500269859183,-0.0,-0.0,-0.0,-0.0,-0.8446592414503704,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.600216791486007,-0.0,-0.23083366180528184,-0.0,-0.7813854946787545,-0.5118742609381158,-0.5419787150177375,-0.0,-0.0,-0.3930823807646827,-0.0,-0.0,-0.0,-0.0,-0.867757193535672,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.563183384093065,-0.0,-0.2950222177842129,-0.0,-0.7180088871136852,-0.5369713914823506,-0.6008787258475211,-0.0,-0.0,-0.3757551550252134,-0.0,-0.0,-0.0,-0.0,-0.9028908083279246,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5552582159624413,-0.0,-0.1876525821596244,-0.0,-0.8215962441314554,-0.367793427230047,-0.6539906103286386,-0.0,-0.0,-0.34769953051643193,-0.0,-0.0,-0.0,-0.0,-0.7608920187793426,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5306512516898979,-0.0,-0.14549438254626823,-0.0,-0.7459325905552189,-0.3916833714045965,-0.7201062887511072,-0.0,-0.0,-0.3199384644072537,-0.0,-0.0,-0.0,-0.0,-0.8079809799076966,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5305856023871689,-0.0,-0.14556135770234988,-0.0,-0.7498135024244684,-0.3896400596792242,-0.7199738903394256,-0.0,-0.0,-0.3192372249160761,-0.0,-0.0,-0.0,-0.0,-0.8076743752331219,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.552324495892457,-0.0,-0.1520257654966393,-0.0,-0.7389843166542195,-0.40053211351755036,-0.701129574309186,-0.0,-0.0,-0.314367064973861,-0.0,-0.0,-0.0,-0.0,-0.8082991038088124,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5229776941682344,-0.0,-0.20885962554868764,-0.0,-0.7083669264534624,-0.4666308340051957,-0.6870912837050973,-0.0,-0.0,-0.1928693003672848,-0.0,-0.0,-0.0,-0.0,-0.692331810445221,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5159221385001794,-0.0,-0.21160746322210264,-0.0,-0.7123250807319699,-0.4779332615715824,-0.6872084678866165,-0.0,-0.0,-0.18626659490491568,-0.0,-0.0,-0.0,-0.0,-0.693891280947255,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.49026872600660654,-0.0,-0.1935541469511651,-0.0,-0.7186858316221766,-0.478617980537452,-0.6935095080796357,-0.0,-0.0,-0.18949200964199625,-0.0,-0.0,-0.0,-0.0,-0.6997589500937417,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4632499888972776,-0.0,-0.2016698494470844,-0.0,-0.7156814851001465,-0.4806146467113736,-0.711329217924235,-0.0,-0.0,-0.18155171648088111,-0.0,-0.0,-0.0,-0.0,-0.6869476395612204,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.47186089726572866,-0.0,-0.19069108928413414,-0.0,-0.7093620033625343,-0.4896026900274312,-0.7019732767011768,-0.0,-0.0,-0.179320414122644,-0.0,-0.0,-0.0,-0.0,-0.681532607733829,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4663572060123784,-0.0,-0.191025641025641,-0.0,-0.7102122015915119,-0.48633952254641905,-0.6965075154730327,-0.0,-0.0,-0.19420866489832003,-0.0,-0.0,-0.0,-0.0,-0.6762157382847038,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4711219296304492,-0.0,-0.20482407612303608,-0.0,-0.7089179021907501,-0.4739101571144058,-0.7069263111307812,-0.0,-0.0,-0.1879176809028546,-0.0,-0.0,-0.0,-0.0,-0.6721398539499889,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4782705001550525,-0.0,-0.17622823727462014,-0.0,-0.7202852965932752,-0.47166969388207153,-0.7183803659238914,-0.0,-0.0,-0.1797279936206973,-0.0,-0.0,-0.0,-0.0,-0.6854649359854694,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.43108036189462473,-0.0,-0.21066169948554195,-0.0,-0.7299538761752704,-0.45179173319141386,-0.7547010821358878,-0.0,-0.0,-0.18742238779492637,-0.0,-0.0,-0.0,-0.0,-0.6693720063863757,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.43892220850238134,-0.0,-0.21454401128946904,-0.0,-0.738666431469395,-0.44117128241312403,-0.7428999823602046,-0.0,-0.0,-0.18967189980596225,-0.0,-0.0,-0.0,-0.0,-0.6441171282413124,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4474845542806708,-0.0,-0.20189761694616062,-0.0,-0.7290379523389233,-0.42228596646072375,-0.7498234774933804,-0.0,-0.0,-0.20781112091791704,-0.0,-0.0,-0.0,-0.0,-0.6547219770520741,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3987984804311335,-0.0,-0.1743970315398887,-0.0,-0.791015107341638,-0.47813411078717205,-0.7215301705097624,-0.0,-0.0,-0.17991872073504728,-0.0,-0.0,-0.0,-0.0,-0.6736019082957858,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4012468497148163,-0.0,-0.1753548215943759,-0.0,-0.7920590706106025,-0.48127514701330854,-0.7193703851085467,-0.0,-0.0,-0.1746031746031746,-0.0,-0.0,-0.0,-0.0,-0.6774992262457443,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.42465089643628035,-0.0,-0.15906788247213782,-0.0,-0.7932690189859477,-0.4711686709836571,-0.7149464781287168,-0.0,-0.0,-0.16408968767895687,-0.0,-0.0,-0.0,-0.0,-0.6778556010748426,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.37558623130696395,-0.0,-0.14290770728254137,-0.0,-0.7652862578532874,-0.5181842314839394,-0.7414830545969383,-0.0,-0.0,-0.16662242279444298,-0.0,-0.0,-0.0,-0.0,-0.7142730731793646,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.35419541509014024,-0.0,-0.14333407522813266,-0.0,-0.7870020031159582,-0.5119964389049633,-0.7707545070109059,-0.0,-0.0,-0.14729579345648788,-0.0,-0.0,-0.0,-0.0,-0.7367905630981527,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3223008849557522,-0.0,-0.11535398230088495,-0.0,-0.7546460176991151,-0.5076106194690265,-0.7767699115044248,-0.0,-0.0,-0.20371681415929202,-0.0,-0.0,-0.0,-0.0,-0.7443805309734512,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3188527860277494,-0.0,-0.11130812536016667,-0.0,-0.7551309898488408,-0.5066270668026065,-0.7782703134004166,-0.0,-0.0,-0.2080322709339953,-0.0,-0.0,-0.0,-0.0,-0.7545990513763907,-0.0,-0.0
