Date,CMS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331992043713848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10256293010814146,-0.06065525046297355,-0.9898488762888955,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13753825620728535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09066433485974641,-0.07492463814805439,-0.9980210322847872,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12519791642763717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0878634204548062,-0.08203492507859289,-0.9995869570205833,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10274422715221282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06848104421128963,-0.10102200367105532,-0.9938362528042783,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10257571981967696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06730398930747797,-0.10139773010443333,-0.9940873977754118,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10195119742858436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06654896102132282,-0.10000452714020552,-0.9950427814749422,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09856825698880885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07190430882153051,-0.09902134022019846,-0.9959449050790631,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10077448954098435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06822775897703787,-0.10295487065343296,-0.9992732062958505,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10039522100576932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06970880843138146,-0.10359787398355517,-0.9976831872075592,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08966482970458035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08896467612250429,-0.12857981750835668,-0.9513506188454242,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09112704408205731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0888426480899283,-0.12812973559812724,-0.9536787822586117,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09257080807166772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08447199348475251,-0.13048592887521493,-0.9547326033843092,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09490274223862685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08367111252009692,-0.12995629627952265,-0.9559339688865742,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0892667615111894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07323352076417587,-0.13406950748594268,-0.9616105503240521,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08844704236159698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07086596402536731,-0.13410368096774922,-0.963461147848067,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887405870947378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06702890381927222,-0.13766514857735493,-0.9611534472651847,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08888588243252384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06726194502694537,-0.137793411350876,-0.9608784865498659,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08665581773799837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07506102522375917,-0.12198264171413073,-0.9764939878853629,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0827062572029015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07802860822995052,-0.12647730097394527,-0.9725216369511671,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08307532373612964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07846505005762842,-0.12617234287780515,-0.972225361025108,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08035029115695391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07768699498939195,-0.12567146661851666,-0.9732993274048661,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08295979276945602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07205766415136838,-0.12884333821376281,-0.9686676427525621,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08021992879354635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0737302266888999,-0.13087565911037,-0.9685655054306187,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08047868024880556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07380780672496169,-0.13084828270080232,-0.9685387181105201,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07990805840995133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07558139534883722,-0.12914638543356768,-0.9688345051379124,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08009736088886886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07588289648644385,-0.12920601293637737,-0.9685380090599717,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08138434500473164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0778243432021991,-0.1278671533504574,-0.9660898562480285,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08228504441138014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07874566030930161,-0.1268316876324451,-0.9665223860408495,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08368097052788238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07761517126299412,-0.12614156538210025,-0.9675062574695019,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07974686395063396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07233745467648584,-0.13246852690133548,-0.9675472377992479,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07977297808607914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07240827909281322,-0.1335780725659332,-0.9664647192630796,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07865599278385388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08082083662194159,-0.12941707069568156,-0.9661517645732326,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0779703807226743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08004418096161214,-0.12918423010166127,-0.9669544440186641,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993239436619719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07657464788732396,-0.13243943661971833,-0.964574647887324,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821052868695516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07969724956637309,-0.1365080080192823,-0.9581916067848536,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07733237137574965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.078662578346936,-0.13845425440771972,-0.9601388826261442,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08973547366041149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061948903459190595,-0.14293465973321273,-0.9662898485191046,-0.0,-0.0
