Date,BKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.24483180868688323,-0.0,-0.013793848591802924,-0.0,-0.6515162428869841,-0.0,-0.0,-0.1314557372325866,-0.4754375855362673,-0.372541957790103,-0.0,-0.0,-0.09720521501116473,-0.0,-0.6147806670028091,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2340934166973152,-0.0,-0.07028319235012873,-0.0,-0.7391320338359693,-0.0,-0.0,-0.11706509746230231,-0.43780801765354915,-0.3581095991173226,-0.0,-0.0,-0.08381757999264437,-0.0,-0.6374770136079442,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.24804694663487986,-0.0,-0.052118100128369704,-0.0,-0.684797359251788,-0.0,-0.0,-0.12429855125618927,-0.4635613423803411,-0.3208875848156978,-0.0,-0.0,-0.11025123785072437,-0.0,-0.6636713735558408,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.22024108488196886,-0.0,-0.07605654014493794,-0.0,-0.7093707397574801,-0.0,-0.0,-0.09937576235918777,-0.462438114371816,-0.3064145798952429,-0.0,-0.0,-0.09112434526799168,-0.0,-0.6224797302145368,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.26531568889049145,-0.0,-0.0669238812966502,-0.0,-0.7090830418634838,-0.0,-0.0,-0.08920780297840118,-0.4767605379872354,-0.28118126419788697,-0.0,-0.0,-0.0931020805538528,-0.0,-0.6242382720946165,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.27247038365395065,-0.0,-0.07234720863674239,-0.0,-0.70854617251748,-0.0,-0.0,-0.09350432923957541,-0.47563670615512804,-0.27243415570771295,-0.0,-0.0,-0.09281599826105859,-0.0,-0.6350396696011303,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2648405144227276,-0.0,-0.07196832086027756,-0.0,-0.7116907650948194,-0.0,-0.0,-0.10128605681900747,-0.466686042287292,-0.271888396425198,-0.0,-0.0,-0.10807963380077018,-0.0,-0.6364528082540144,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2598393864853133,-0.0,-0.06594559398061062,-0.0,-0.7035523079149182,-0.0,-0.0,-0.10378382289104326,-0.4679496454926928,-0.277564751844885,-0.0,-0.0,-0.11286355086094631,-0.0,-0.625850094052959,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2561262533029283,-0.0,-0.07112607232055598,-0.0,-0.7001846020197633,-0.0,-0.0,-0.10855322691569841,-0.47008361385601044,-0.2748398306004995,-0.0,-0.0,-0.10786549390089405,-0.0,-0.6309045498968401,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1897135041750648,-0.0,-0.1148142816009214,-0.0,-0.702238698531529,-0.0,-0.0,-0.10739994241289952,-0.46980276418082356,-0.32414339188021885,-0.0,-0.0,-0.13770515404549383,-0.0,-0.5533400518283904,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.18759178994877676,-0.0,-0.1778128022351972,-0.0,-0.7002901457893042,-0.0,-0.0,-0.06909768241573236,-0.4863703119962748,-0.31063509689436547,-0.0,-0.0,-0.12984919583049756,-0.0,-0.5203639359530037,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.18576084231637002,-0.0,-0.17838341152454967,-0.0,-0.701536367868782,-0.0,-0.0,-0.07119578841814991,-0.48766250044765974,-0.3050889947355227,-0.0,-0.0,-0.1339397629194571,-0.0,-0.5177452279482864,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18939693258144463,-0.0,-0.1822492008189361,-0.0,-0.709026256240796,-0.0,-0.0,-0.06659243561653677,-0.48909881110592296,-0.30340145828095255,-0.0,-0.0,-0.13264609748213066,-0.0,-0.5194138141589741,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.19846153846153844,-0.0,-0.16064400715563507,-0.0,-0.7059033989266547,-0.0,-0.0,-0.0732737030411449,-0.4841502683363148,-0.3001788908765653,-0.0,-0.0,-0.12407871198568873,-0.0,-0.5310912343470482,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.20037888265360831,-0.0,-0.15266111448689992,-0.0,-0.7274189512814097,-0.0,-0.0,-0.06362369088894448,-0.4754262429853093,-0.30621582013797044,-0.0,-0.0,-0.1093755584944776,-0.0,-0.5392643957536548,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.19131341459029952,-0.0,-0.21033329737892353,-0.0,-0.6903246683205696,-0.0,-0.0,-0.08273109696904325,-0.5055190019055837,-0.29885305432711323,-0.0,-0.0,-0.05511811023622047,-0.0,-0.5612483371085464,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.19064398978821326,-0.0,-0.21139117615332062,-0.0,-0.6904462263133292,-0.0,-0.0,-0.08266513250152817,-0.5052317428355686,-0.298514976088598,-0.0,-0.0,-0.056919923771169674,-0.0,-0.5599223328898637,-0.0,-0.0
