Date,DVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.07525752575257526,-0.0,-0.24242424242424246,-0.0,-1.292879287928793,-0.19391939193919394,-0.3133313331333133,-0.023702370237023707,-0.13521352135213524,-0.0,-0.0,-0.0,-0.45504550455045506,-0.0,-0.8798379837983799,-0.38883888388838883,-0.0
2019-01-03,1.0,-0.0,-0.10165437512457645,-0.0,-0.16488937612118798,-0.0,-1.1962328084512657,-0.2952959936216863,-0.31393262906119196,-0.05660753438309747,-0.19827586206896552,-0.0,-0.0,-0.0,-0.507923061590592,-0.0,-0.8815527207494519,-0.26664341239784733,-0.0
2019-01-04,1.0,-0.0,-0.13172403516614511,-0.0,-0.17578105597774796,-0.0,-1.1573039288729945,-0.2791933641285452,-0.24094769780956637,-0.07912382655341975,-0.23424228877961556,-0.0,-0.0,-0.0,-0.540257289027964,-0.0,-0.9049818705607708,-0.22341429493865791,-0.0
2019-01-07,1.0,-0.0,-0.08144121608620358,-0.0,-0.2505772561092938,-0.0,-1.21214162016548,-0.27063690590725414,-0.17418703097941118,-0.03487588993650183,-0.2339330382913219,-0.0,-0.0,-0.0,-0.4977390802385992,-0.0,-0.8188377910332885,-0.23604964402539927,-0.0
2019-01-08,1.0,-0.0,-0.07760404137599229,-0.0,-0.24969930238152513,-0.0,-1.2178494106326678,-0.2693288429155641,-0.17599230214096703,-0.035121481837863844,-0.23281212412797692,-0.0,-0.0,-0.0,-0.4975703632427231,-0.0,-0.8189078662496992,-0.23637238393071927,-0.0
2019-01-09,1.0,-0.0,-0.006587426607475296,-0.0,-0.2054513341925629,-0.0,-1.2635925342498449,-0.3484653205403599,-0.17222779130268748,-0.0,-0.23652680318869634,-0.0,-0.0,-0.0,-0.5013127118239534,-0.0,-0.7752160007637595,-0.2641176189794262,-0.0
2019-01-10,1.0,-0.0,-0.006396792056520909,-0.0,-0.20517471835020049,-0.0,-1.264177964483483,-0.34829100630131754,-0.17257017376360512,-0.0,-0.23615619629558907,-0.0,-0.0,-0.0,-0.5019572274202787,-0.0,-0.7751575329387054,-0.2638915409585641,-0.0
2019-01-11,1.0,-0.0,-0.003762621451705087,-0.0,-0.203086302152791,-0.0,-1.2584778052962469,-0.3510192417603353,-0.16879405601066869,-0.0,-0.23704515145742047,-0.0,-0.0,-0.0,-0.503191084016003,-0.0,-0.7681939417031814,-0.26919413221566013,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.19399207220975215,-0.0,-1.2575099097378097,-0.3967238168011844,-0.15053249916423897,-0.0,-0.22212140025789198,-0.0,-0.0,-0.0,-0.5207507521849181,-0.0,-0.763551267968862,-0.2705955394240413,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.26097884852508774,-0.0,-1.280849852983022,-0.376078914919852,-0.1211704448449208,-0.0,-0.23627051123968512,-0.0,-0.0,-0.0,-0.5768282272597932,-0.0,-0.6636630939960164,-0.22659584558474818,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2638587213145717,-0.0,-1.2673529134006989,-0.38483331759372935,-0.1530833884219473,-0.0,-0.23590518462555482,-0.0,-0.0,-0.0,-0.5727169704410237,-0.0,-0.6575691755595429,-0.18656152611200305,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2796746429584791,-0.0,-1.264068854629717,-0.39236735079920554,-0.155159368202024,-0.0,-0.23276269743686748,-0.0,-0.0,-0.0,-0.5570320628014754,-0.0,-0.6675021280620448,-0.18055424193700936,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.29462212745794836,-0.0,-1.2861881070836296,-0.4225065150438285,-0.09803364131722342,-0.0,-0.23065624259654113,-0.0,-0.0,-0.0,-0.572376214167259,-0.0,-0.6655768775171761,-0.16820658611703387,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.24966987360875306,-0.0,-1.2965478211658177,-0.432088285229202,-0.09663271080928128,-0.0,-0.2158554989624599,-0.0,-0.0,-0.0,-0.5462648556876061,-0.0,-0.6949160535747972,-0.18406904357668366,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2377091680414801,-0.0,-1.3191138345510252,-0.4159792599575772,-0.09875088380862597,-0.0,-0.19995286353994815,-0.0051378741456516615,-0.0,-0.0,-0.5233561159556918,-0.0,-0.7128446853641291,-0.20075418336082962,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.24697268375105605,-0.0,-1.287947057166995,-0.4096967990237492,-0.11287900122031352,-0.0,-0.2132732563597109,-0.0,-0.0,-0.0,-0.4976063080822304,-0.0,-0.7133201914953534,-0.21186520229043462,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.24922527936895483,-0.0,-1.2877265470936239,-0.3923842614329984,-0.11846182740163395,-0.0,-0.21203868907878673,-0.0,-0.0,-0.0,-0.5112686637242934,-0.0,-0.704291482768335,-0.21987980092027418,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.24020850943927868,-0.0,-1.3046398046398047,-0.3912839297454683,-0.1358598666290974,-0.0,-0.21423875270029116,-0.0,-0.0,-0.0,-0.5087818164741242,-0.0,-0.6939043862120786,-0.20719451488682258,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.24088517196015788,-0.0,-1.2991448975756437,-0.3911858673181733,-0.133668483367788,-0.0,-0.2166885923698553,-0.0,-0.0,-0.0,-0.4983555722608532,-0.0,-0.7008081187746663,-0.21758128171396351,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.24204689629246745,-0.0,-1.2958977491659227,-0.3896433438278276,-0.13551994737089423,-0.0,-0.21690710023025234,-0.0,-0.0,-0.0,-0.49866077721911567,-0.0,-0.7014707955453221,-0.21892768196983226,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.3794343013905969,-0.0,-1.2705042096301202,-0.41632768896036326,-0.10245009932835114,-0.0,-0.18602781193832182,-0.009838236685271024,-0.0,-0.0,-0.5011351811559929,-0.0,-0.6967647337054205,-0.1673446220792735,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.3464122926554203,-0.0,-1.320285700859922,-0.34359287627461116,-0.19984963112635684,-0.0,-0.17062168131196842,-0.04379493444856915,-0.0,-0.0,-0.4527512804849396,-0.0,-0.6773647854894037,-0.14440110897044311,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.3466779438022742,-0.0,-1.318297152523259,-0.3434827553801334,-0.1999342167089559,-0.0,-0.1710365567145945,-0.044074804999530114,-0.0,-0.0,-0.452823982708392,-0.0,-0.6775209096889391,-0.14495818062212196,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.3291127368223598,-0.0,-1.2940348902644907,-0.3435096604764584,-0.20981054211217406,-0.0,-0.1719189645469893,-0.043472144063027574,-0.0,-0.0,-0.44874320015006564,-0.0,-0.6855655599324704,-0.1634308760082536,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.32742616033755273,-0.0,-1.2923112986404126,-0.343553680262541,-0.20806375996249415,-0.0,-0.17196436943272386,-0.04514767932489452,-0.0,-0.0,-0.449367088607595,-0.0,-0.6852320675105487,-0.16516643225503985,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.3335993615323224,-0.0,-1.2992347777099666,-0.33078259236655555,-0.21360499507065395,-0.0,-0.1765175343880569,-0.04657058354067884,-0.0,-0.0,-0.44941552039810334,-0.0,-0.6862588610863339,-0.1585841040326745,-0.0
