Date,IWF,IWM,MTUM,PBI,SPY,VLUE,VXX
2018-09-24,-0.46487631857754846,-1.2047077249067206,-0.0,1.0,-0.9621355198304851,-0.9746648855313464,0.0
2018-09-25,-0.4642544365061074,-1.205899976953215,-0.0,1.0,-0.963125144042406,-0.9760774371975109,0.0
2018-09-26,-0.4632032625822597,-1.20993604597275,-0.0,1.0,-0.9701084437853369,-0.9911020483826118,0.0
2018-09-27,-0.46921758465743274,-1.1995182285634873,-0.0,1.0,-0.9717422522814657,-0.9919395932737295,0.0
2018-09-28,-0.46750057910586057,-1.2014825110030114,-0.0,1.0,-0.9716933055362521,-0.9921241602965023,0.0
2018-10-01,-0.4676365658156883,-1.2018255108187,-0.0,1.0,-0.9715980169577909,-0.9922160960014828,0.0
2018-10-02,-0.46849518161601184,-1.200565233506301,-0.0,1.0,-0.9716919940696812,-0.9923091178650852,0.0
2018-10-03,-0.4675462962962963,-1.1915740740740741,-0.0,1.0,-0.97375,-0.9967592592592592,0.0
2018-10-04,-0.4682239940317993,-1.2101459411572715,-0.0,1.0,-0.9747284002424582,-1.0095584464027603,0.0
2018-10-05,-0.44415572363231404,-1.19859867291541,-0.0,1.0,-0.979304904644796,-1.018050206486938,0.0
2018-10-08,-0.4392852182769316,-1.192861441599926,-0.0,1.0,-0.981389750474515,-1.0158788944956252,0.0
2018-10-09,-0.4362037037037037,-1.1927777777777777,-0.0,1.0,-0.9825462962962963,-1.0181018518518519,0.0
2018-10-10,-0.43526016941264084,-1.2028762915386764,-0.0,1.0,-0.9868286325979708,-1.0291817927953086,0.0
2018-10-11,-0.3203463203463204,-1.1884469696969697,-0.0,1.0,-0.9525162337662337,-1.0480699855699855,0.0
2018-10-12,-0.3335267857142857,-1.1856696428571427,-0.0,1.0,-0.9266071428571429,-1.018482142857143,0.0
2018-10-15,-0.3016516048613275,-1.211993055246405,-0.0,1.0,-0.9195120865423141,-1.0185638605707164,0.0
2018-10-16,-0.2902284437554147,-1.2910036022069216,-0.0,1.0,-0.940859969905613,-1.0376635812320458,0.0
2018-10-17,-0.2566703910614525,-1.2324469273743017,-0.0,1.0,-0.9317541899441341,-1.0483575418994413,0.0
2018-10-18,-0.2557089869061983,-1.2307279796219333,-0.0,1.0,-0.9337712830138089,-1.0487107297671716,0.0
2018-10-19,-0.23333776183517116,-1.2171294451087196,-0.0,1.0,-0.9316682166423099,-1.0463221292236835,0.0
2018-10-22,-0.23400292669948117,-1.2031395503525344,-0.0,1.0,-0.9418207618287437,-1.0554299144162123,0.0
2018-10-23,-0.23540364410160927,-1.202908188145587,-0.0,1.0,-0.9403732765881988,-1.0545285277297514,0.0
2018-10-24,-0.23390538858260712,-1.1986928685754936,-0.0,1.0,-0.9477147430197402,-1.0657567134981327,0.0
2018-10-25,-0.18364903578911362,-1.1302432975584726,-0.0,1.0,-0.9427887287809467,-1.0191987001325522,0.0
2018-10-26,-0.16224886037481007,-1.1098261016376836,-0.0,1.0,-0.9443694073949013,-1.004389667398278,0.0
2018-10-29,-0.13725243370258478,-1.1168177240684793,-0.0,1.0,-0.9330731789191004,-1.0088536421617993,0.0
2018-10-30,-0.1497033702192115,-1.1199141667017294,-0.0,1.0,-0.9357091765893887,-1.0022720578954012,0.0
2018-10-31,-0.15474154115732822,-1.0917017814677292,-0.0,1.0,-0.9313279652884977,-0.9942842838666611,0.0
2018-11-01,-0.13988256361137716,-1.1016949152542372,-0.0,1.0,-0.9294132344979802,-0.9934202307083663,0.0
2018-11-02,-0.2285700250528074,-1.4099327012821143,-0.0,1.0,-1.0897479982315665,-1.1840644495750847,0.0
2018-11-05,-0.22021607222140002,-1.4475358887080065,-0.0,1.0,-1.0989097725815204,-1.1664940062157763,0.0
2018-11-06,-0.2251319228682744,-1.4507570153375744,-0.0,1.0,-1.095083099077773,-1.160723972974306,0.0
2018-11-07,-0.22367318779874834,-1.4511407874636575,-0.0,1.0,-1.0929384516828462,-1.160055191445326,0.0
2018-11-08,-0.17288119005676256,-1.461440595028381,-0.0,1.0,-1.0822078684674103,-1.1768447837150127,0.0
2018-11-09,-0.1717547900230313,-1.463517420492968,-0.0,1.0,-1.0867349438918017,-1.178223158720047,0.0
2018-11-12,-0.16943699731903486,-1.4388983670485012,-0.0,1.0,-1.0933950767730929,-1.172751645137704,0.0
2018-11-13,-0.13034466136418416,-1.4326825741142444,-0.0,1.0,-1.0911062906724511,-1.166353338153772,0.0
2018-11-14,-0.13426418011402066,-1.4338583438013335,-0.0,1.0,-1.095081650401005,-1.1681805005314523,0.0
2018-11-15,-0.13728739217310784,-1.4550904040157902,-0.0,1.0,-1.1225693259905452,-1.1585359910327013,0.0
2018-11-16,-0.13323622238407382,-1.4423403738771545,-0.0,1.0,-1.1184753580966253,-1.1614955086185967,0.0
2018-11-19,-0.13941957124106752,-1.4423703271595933,-0.0,1.0,-1.1173982791308152,-1.1619755967138203,0.0
2018-11-20,-0.0863066538090646,-1.4309064609450337,-0.0,1.0,-1.1196239151398264,-1.1847637415621985,0.0
2018-11-21,-0.09186401833460657,-1.4227941176470589,-0.0,1.0,-1.115784950343774,-1.1441940412528648,0.0
2018-11-23,-0.09243096294176564,-1.4166547431678354,-0.0,1.0,-1.1166595125673677,-1.1437020079172033,0.0
2018-11-26,-0.09115191986644407,-1.4246601478654901,-0.0,1.0,-1.1136656331981873,-1.1404245170522298,0.0
2018-11-27,-0.07796208530805687,-1.4251184834123225,-0.0,1.0,-1.1045497630331753,-1.1317061611374408,0.0
2018-11-28,-0.08080424886191198,-1.4173937784522002,-0.0,1.0,-1.1091141881638846,-1.1346737481031866,0.0
2018-11-29,-0.04267950635751683,-1.3960359012715033,-0.0,1.0,-1.099663425579656,-1.1362191473448018,0.0
2018-11-30,-0.04234436343241727,-1.396616189942045,-0.0,1.0,-1.1008132361189007,-1.133997008786689,0.0
2018-12-03,-0.040863027133050026,-1.396254611684491,-0.0,1.0,-1.099939289216831,-1.1330500163452109,0.0
2018-12-04,-0.027931660537218937,-1.4018900423630185,-0.0,1.0,-1.0947348819887344,-1.1307201713141846,0.0
2018-12-06,-0.016800218539428157,-1.3561737388453834,-0.0,1.0,-1.077308322709889,-1.1025769440903297,0.0
2018-12-07,-0.007172880116959064,-1.3628015350877194,-0.0,1.0,-1.084110014619883,-1.1146747076023393,0.0
2018-12-10,-0.0,-1.3574911947981578,-0.0,1.0,-1.0687257292513321,-1.0892260453355007,0.0
2018-12-11,-0.0,-1.3608685817688304,-0.0,1.0,-1.0639221895498756,-1.0990726080072382,0.0
2018-12-12,-0.0,-1.3634262406526172,-0.0,1.0,-1.0699750736460456,-1.0986630410151823,0.0
2018-12-13,-0.0,-1.358756167111755,-0.0,1.0,-1.0716969175757027,-1.0959127325397184,0.0
2018-12-14,-0.0,-1.36684647114818,-0.0,1.0,-1.068990526268075,-1.097094420017225,0.0
2018-12-17,-0.0,-1.3647591042750509,-0.0,1.0,-1.0615245419588328,-1.097624971725854,0.0
2018-12-18,-0.0,-1.348565785339139,-0.0,1.0,-1.0478071553620325,-1.0925169457287787,0.0
2018-12-19,-0.0,-1.349339681969275,-0.0,1.0,-1.0487377594106548,-1.09388195130716,0.0
2018-12-20,-0.0,-1.328482514664398,-0.0,1.0,-1.0616128598934311,-1.0875833967671158,0.0
2018-12-21,-0.0,-1.331431119037004,-0.0,1.0,-1.0656709763709318,-1.06121266161391,0.0
2018-12-24,-0.0,-1.3199431843401839,-0.0,1.0,-1.0565493364108482,-1.0622752896267034,0.0
2018-12-26,-0.0,-1.320269496675327,-0.0,1.0,-1.0353163943810826,-1.0479985908670573,0.0
2018-12-27,-0.0,-1.2575725571374254,-0.0,1.0,-0.9341810654387225,-1.032867221494656,0.0
2018-12-28,-0.0,-1.2626689189189189,-0.0,1.0,-0.931545608108108,-1.0287162162162162,0.0
2018-12-31,-0.0,-1.2630067567567567,-0.0,1.0,-0.9314611486486486,-1.0285472972972973,0.0
2019-01-02,-0.0,-1.2623691320499832,-0.0,1.0,-0.9277693346842283,-1.0314083080040526,0.0
2019-01-03,-0.0,-1.2665593765881755,-0.0,1.0,-0.9221582246315433,-1.0464170760630187,0.0
2019-01-04,-0.0,-1.2669780358495328,-0.0,1.0,-0.895817554489607,-1.0449381469325927,0.0
2019-01-07,-0.0,-1.2469022869022868,-0.0,1.0,-0.882910602910603,-1.0281912681912682,0.0
2019-01-08,-0.0,-1.2284232365145227,-0.0,1.0,-0.8956431535269709,-1.025311203319502,0.0
2019-01-09,-0.0,-1.2243180499129425,-0.0,1.0,-0.8947433877787911,-1.0265732526324518,0.0
2019-01-10,-0.0,-1.2213522247079294,-0.0,1.0,-0.8965117242522164,-1.0249399287430607,0.0
2019-01-11,-0.0,-1.2133416458852868,-0.0,1.0,-0.9036575228595178,-1.0392352452202824,0.0
2019-01-14,-0.0,-1.2152451449245227,-0.0,1.0,-0.9110076100968936,-1.0322701376471077,0.0
2019-01-15,-0.0,-1.2057300367524224,-0.0,1.0,-0.9179335115268962,-1.0527480788506516,0.0
2019-01-16,-0.0,-1.1756172961832667,-0.0,1.0,-0.7993341524315327,-0.988426935119496,0.0
2019-01-17,-0.0,-1.1790820759933645,-0.0,1.0,-0.7916107117465834,-0.9790662769571055,0.0
2019-01-18,-0.0,-1.173201189296333,-0.0,1.0,-0.8010307234886026,-0.9900891972249753,0.0
2019-01-22,-0.0,-1.2798363908800063,-0.0,1.0,-0.7713522050783622,-0.9985420969505527,0.0
2019-01-23,-0.0,-1.246824398360456,-0.0,1.0,-0.779392070127024,-1.032060387159612,0.0
2019-01-24,-0.0,-1.2501319047039248,-0.0,1.0,-0.7745444214456756,-1.0339299484557003,0.0
2019-01-25,-0.0,-1.2426324503311257,-0.0,1.0,-0.800455298013245,-1.0959850993377485,0.0
2019-01-28,-0.0,-1.2247824285122255,-0.0,1.0,-0.8259428097803565,-1.0935350186489847,0.0
2019-01-29,-0.0,-1.2147430567104605,-0.0,1.0,-0.8270829868617994,-1.1158323632130385,0.0
2019-01-30,-0.0,-1.2116648639653882,-0.0,1.0,-0.82527664531159,-1.1231383642565937,0.0
2019-01-31,-0.0,-1.2309998750676716,-0.0,1.0,-0.7782867613376088,-1.1551243076666806,0.0
2019-02-01,-0.0,-1.2297105680206857,-0.0,1.0,-0.7835098840603888,-1.1572691633997831,0.0
2019-02-04,-0.0,-1.233109096226967,-0.0,1.0,-0.7956796055655371,-1.1495842560481344,0.0
2019-02-05,-0.0,-1.2003713706954762,-0.0,1.0,-0.7988690074274138,-1.2209233625928426,0.0
2019-02-06,-0.0,-1.2019958560615671,-0.0,1.0,-0.7930567888705653,-1.2334559600828787,0.0
2019-02-07,-0.0,-1.198962893696604,-0.0,1.0,-0.7867556424533514,-1.264674629149488,0.0
2019-02-08,-0.0,-1.2192115063567484,-0.0,1.0,-0.8235520739694362,-1.2379178973502847,0.0
2019-02-11,-0.0,-1.2044049459041732,-0.0,1.0,-0.8270221535291087,-1.2619354284732958,0.0
2019-02-12,-0.0,-1.2410358565737052,-0.0,1.0,-0.8318465269357355,-1.257621687164386,0.0
2019-02-13,-0.0,-1.2630618099626185,-0.0,1.0,-0.8363035729809615,-1.2473702512388074,0.0
2019-02-14,-0.0,-1.2228705800383208,-0.0,1.0,-0.8734976484932938,-1.2582302734715205,0.0
2019-02-15,-0.0,-1.2269935978398152,-0.0,1.0,-0.8720439005269804,-1.2561735116066375,0.0
2019-02-19,-0.0,-1.2067014795474325,-0.0,1.0,-0.8901653611836379,-1.2547432550043516,0.0
2019-02-20,-0.0,-1.2079035557296427,-0.0,1.0,-0.8927623275449362,-1.2515123819471645,0.0
2019-02-21,-0.0,-1.2184278070213599,-0.0,1.0,-0.8887632139905165,-1.2430939226519337,0.0
2019-02-22,-0.0,-1.2107642813668378,-0.0,1.0,-0.8977480219111381,-1.2389357447178506,0.0
2019-02-25,-0.0,-1.2712174589376402,-0.0,1.0,-1.0056732396943773,-1.298302603284989,0.0
2019-02-26,-0.0,-1.287563334868724,-0.0,1.0,-1.020912022109627,-1.2976969138645784,0.0
2019-02-27,-0.0,-1.2973833587152153,-0.0,1.0,-1.0258433707139232,-1.291707046933407,0.0
2019-02-28,-0.0,-1.3097652451729407,-0.0,1.0,-1.0394499236005001,-1.2810575542899478,0.0
2019-03-01,-0.0,-1.313995076408565,-0.0,1.0,-1.0346509359468623,-1.2962515676529331,0.0
2019-03-04,-0.0,-1.3061196041076157,-0.0,1.0,-1.0238371822870684,-1.3166674411040378,0.0
2019-03-05,-0.0,-1.2882769546174635,-0.0,1.0,-1.0531171372658652,-1.318003913894325,0.0
2019-03-06,-0.0,-1.2856876717432817,-0.0,1.0,-1.0521168087187367,-1.3196404452517347,0.0
2019-03-07,-0.0,-1.2434467373117681,-0.0,1.0,-1.0897936419408811,-1.3144636549544526,0.0
2019-03-08,-0.0,-1.2407006309445334,-0.0,1.0,-1.133016291552877,-1.3348243714097372,0.0
2019-03-11,-0.0,-1.242091242091242,-0.0,1.0,-1.1460920032348603,-1.3689643689643691,0.0
2019-03-12,-0.0,-1.151770897539235,-0.0,1.0,-1.1481200512066758,-1.4415153382959558,0.0
2019-03-13,-0.0,-1.1671363744924768,-0.0,1.0,-1.1695247193694769,-1.4399808932409839,0.0
2019-03-14,-0.0,-1.1653934300993125,-0.0,1.0,-1.1715049656226126,-1.4376909854851032,0.0
2019-03-15,-0.0,-1.1522633744855966,-0.0,1.0,-1.1720738826681978,-1.4608096468561584,0.0
2019-03-18,-0.0,-1.1781231898049815,-0.0,1.0,-1.1801506082255262,-1.468864645684495,0.0
2019-03-19,-0.0,-1.1800309897346504,-0.0,1.0,-1.1786267673833042,-1.4834882820065851,0.0
2019-03-20,-0.0,-1.1892968142968143,-0.0,1.0,-1.179341491841492,-1.4876165501165501,0.0
2019-03-21,-0.0,-1.1926992437463642,-0.0,1.0,-1.1905662206709329,-1.4645142524723676,0.0
2019-03-22,-0.0,-1.1864936078852346,-0.0,1.0,-1.23289743339514,-1.4600858787937931,0.0
2019-03-25,-0.0,-1.1191544809613436,-0.0,1.0,-1.251387481299165,-1.455431687659862,0.0
2019-03-26,-0.0,-1.1282474627300538,-0.0,1.0,-1.2519302675666488,-1.4758898654882726,0.0
2019-03-27,-0.0,-1.1165340578303902,-0.0,1.0,-1.2585387153114689,-1.476470017465554,0.0
2019-03-28,-0.0,-1.1279830733651528,-0.0,1.0,-1.280125965654677,-1.5124735521330512,0.0
2019-03-29,-0.0,-1.1304026779560894,-0.0,1.0,-1.280200846706705,-1.5121098749630797,0.0
2019-04-01,-0.0,-1.1407111899133175,-0.0,1.0,-1.2782210401891252,-1.5062549251379038,0.0
2019-04-02,-0.0,-1.1524132507618206,-0.0,1.0,-1.289884989678561,-1.4726727612307087,0.0
2019-04-03,-0.0,-1.1551197398245785,-0.0,1.0,-1.2850596235340495,-1.4873854341184587,0.0
2019-04-04,-0.0,-1.150014838262934,-0.0,1.0,-1.3062122860817094,-1.48986052032842,0.0
2019-04-05,-0.0,-1.1465735097368814,-0.0,1.0,-1.3101927555621624,-1.4983895743521134,0.0
2019-04-08,-0.0,-1.1415271862929584,-0.0,1.0,-1.3125680895315441,-1.497870654649896,0.0
2019-04-09,-0.0,-1.1302512662627868,-0.0,1.0,-1.3457642268348395,-1.4897209256132684,0.0
2019-04-10,-0.0,-1.1120368992709417,-0.0,1.0,-1.3597678916827853,-1.4877746367108071,0.0
2019-04-11,-0.0,-1.1120437049913086,-0.0,1.0,-1.3712441023094115,-1.4831884777750186,0.0
2019-04-12,-0.0,-1.1142474451830537,-0.0,1.0,-1.3654132354400237,-1.4810993154082746,0.0
2019-04-15,-0.0,-1.114072757786663,-0.0,1.0,-1.3459696924823534,-1.476035342316995,0.0
2019-04-16,-0.0,-1.1215943242843769,-0.0,1.0,-1.3402473271912103,-1.4649948268216977,0.0
2019-04-17,-0.0,-1.181307966706302,-0.0,1.0,-1.1811177170035672,-1.3938168846611176,0.0
2019-04-18,-0.0,-1.1672887041148958,-0.0,1.0,-1.1783436481315255,-1.3787026975953134,0.0
2019-04-22,-0.0,-1.1642874081100307,-0.0,1.0,-1.1898031776144178,-1.3885700735119753,0.0
2019-04-23,-0.0,-1.1626471705279149,-0.0,1.0,-1.1853399164451197,-1.399449297379415,0.0
2019-04-24,-0.0,-1.1634775176867196,-0.0,1.0,-1.1853663168890367,-1.3992687906557144,0.0
2019-04-25,-0.0,-1.1591632992631329,-0.0,1.0,-1.1952935583551223,-1.3995246018540526,0.0
2019-04-26,-0.0,-1.156658584129701,-0.0,1.0,-1.2016830694622735,-1.3960918556553987,0.0
2019-04-29,-0.0,-1.1564030624375863,-0.0,1.0,-1.2020543059584383,-1.3968804983594085,0.0
2019-04-30,-0.0,-1.1444444444444444,-0.0,1.0,-1.199477682811016,-1.4044159544159542,0.0
2019-05-01,-0.0,-1.1394708089876966,-0.0,1.0,-1.2137665669089355,-1.3971307776352666,0.0
2019-05-02,-0.0,-1.3208394949380047,-0.0,1.0,-1.7032760778068479,-1.663519508588329,0.0
2019-05-03,-0.0,-1.3170176437108707,-0.0,1.0,-1.7076266363118955,-1.6668753557199774,0.0
2019-05-06,-0.0,-1.3319961029285345,-0.0,1.0,-1.7175769385065047,-1.6813570978279555,0.0
2019-05-07,-0.0,-1.340986052918556,-0.0,1.0,-1.7158353900017218,-1.6827182459966712,0.0
2019-05-08,-0.0,-1.3349470326916504,-0.0,1.0,-1.6937578311880621,-1.6667046360633329,0.0
2019-05-09,-0.0,-1.3340714245159826,-0.0,1.0,-1.693578606710952,-1.6499744506898313,0.0
2019-05-10,-0.0,-1.3343549577161018,-0.0,1.0,-1.6931153867983426,-1.648163913956524,0.0
2019-05-13,-0.0,-1.3375263247765952,-0.0,1.0,-1.6933234674711137,-1.660993795890489,0.0
2019-05-14,-0.0,-1.265317562643646,-0.0,1.0,-1.6947698862043836,-1.6456639946185325,0.0
2019-05-15,-0.0,-1.2756571941034693,-0.0,1.0,-1.7048932234740204,-1.6245726136427328,0.0
2019-05-16,-0.0,-1.2824247857022801,-0.0,1.0,-1.697125889405569,-1.6230040898649785,0.0
2019-05-17,-0.0,-1.2756608114933499,-0.0,1.0,-1.6893203883495147,-1.6470060048263093,0.0
2019-05-20,-0.0,-1.2607891491985204,-0.0,1.0,-1.6944288756865822,-1.649534805515077,0.0
2019-05-21,-0.0,-1.26078189761398,-0.0,1.0,-1.6918897725999775,-1.6483701131399127,0.0
2019-05-22,-0.0,-1.2489229564147037,-0.0,1.0,-1.6998265540200304,-1.646226151177754,0.0
2019-05-23,-0.0,-1.2525145283862313,-0.0,1.0,-1.7027268663388466,-1.6325994635672774,0.0
2019-05-24,-0.0,-1.2260704939027784,-0.0,1.0,-1.7043265215212429,-1.6377860682666072,0.0
2019-05-28,-0.0,-1.2256898086337338,-0.0,1.0,-1.7031041388518022,-1.6341789052069426,0.0
2019-05-29,-0.0,-1.240044432102194,-0.0,1.0,-1.7056928630935853,-1.6082754790336018,0.0
2019-05-30,-0.0,-1.2477886015003918,-0.0,1.0,-1.7314410480349345,-1.6192475646624118,0.0
2019-05-31,-0.0,-1.2778562948725196,-0.0,1.0,-1.7310758098253152,-1.6442987167166037,0.0
2019-06-03,-0.0,-1.276155372838106,-0.0,1.0,-1.7366600510348735,-1.6576694074284093,0.0
2019-06-04,-0.0,-1.2447623914154318,-0.0,1.0,-1.7035144495543062,-1.7293476409470279,0.0
2019-06-05,-0.0,-1.2306827760606913,-0.0,1.0,-1.6972183197527395,-1.691711154818769,0.0
2019-06-06,-0.0,-1.2453508624080003,-0.0,1.0,-1.6713298499915725,-1.701612450137648,0.0
2019-06-07,-0.0,-1.2688782682035422,-0.0,1.0,-1.6590947427607534,-1.6946865335957266,0.0
2019-06-10,-0.0,-1.269496378642412,-0.0,1.0,-1.6492055471337939,-1.6958059626073774,0.0
2019-06-11,-0.0,-1.2810239602169982,-0.0,1.0,-1.6599231464737794,-1.7100474683544302,0.0
2019-06-12,-0.0,-1.2841789693987218,-0.0,1.0,-1.6568810453079925,-1.715311952033486,0.0
2019-06-13,-0.0,-1.293990807467514,-0.0,1.0,-1.6594223457981045,-1.7209896158429325,0.0
2019-06-14,-0.0,-1.2942910595838768,-0.0,1.0,-1.6656273031350985,-1.7093372640172346,0.0
2019-06-17,-0.0,-1.293967714528462,-0.0,1.0,-1.657943925233645,-1.7122628150665533,0.0
2019-06-18,-0.0,-1.2813032126234531,-0.0,1.0,-1.6681235100465432,-1.7266432058122376,0.0
2019-06-19,-0.0,-1.2614178595773688,-0.0,1.0,-1.701545103385594,-1.7175641899568281,0.0
2019-06-20,-0.0,-1.2671104284007508,-0.0,1.0,-1.7027365306935198,-1.719406041986687,0.0
2019-06-21,-0.0,-1.2823220503453392,-0.0,1.0,-1.6945031109081568,-1.7312631999543353,0.0
2019-06-24,-0.0,-1.26498368538554,-0.0,1.0,-1.7031885053523383,-1.7561966912816989,0.0
2019-06-25,-0.0,-1.2632302405498281,-0.0,1.0,-1.7052119129438716,-1.7588774341351658,0.0
2019-06-26,-0.0,-1.2604704532415376,-0.0,1.0,-1.6799196787148594,-1.7968445209409065,0.0
2019-06-27,-0.0,-1.2452601855586931,-0.0,1.0,-1.686797671872299,-1.8306344724255172,0.0
2019-06-28,-0.0,-1.2331433177866067,-0.0,1.0,-1.6940749697702542,-1.8308285829446653,0.0
2019-07-01,-0.0,-1.2212516522038963,-0.0,1.0,-1.7044997413941727,-1.8210447675420953,0.0
2019-07-02,-0.0,-1.2240914049491876,-0.0,1.0,-1.6996038353332952,-1.8178790836539016,0.0
2019-07-03,-0.0,-1.2200401952339937,-0.0,1.0,-1.703875968992248,-1.8182601205857019,0.0
2019-07-05,-0.0,-1.2103753012739584,-0.0,1.0,-1.7041776655572134,-1.8239986227476186,0.0
2019-07-08,-0.0,-1.2132116620752984,-0.0,1.0,-1.700241046831956,-1.8258149678604225,0.0
2019-07-09,-0.0,-1.2083285534013994,-0.0,1.0,-1.6991510840885626,-1.8284386830331536,0.0
2019-07-10,-0.0,-1.224252491694352,-0.0,1.0,-1.681063122923588,-1.822717378852102,0.0
2019-07-11,-0.0,-1.2264183479910329,-0.0,1.0,-1.6954647352991894,-1.826234408231304,0.0
2019-07-12,-0.0,-1.230260889552925,-0.0,1.0,-1.6995747615216643,-1.8166877370417192,0.0
2019-07-15,-0.0,-1.2570918925139536,-0.0,1.0,-1.6932504747108579,-1.8037286380113933,0.0
2019-07-16,-0.0,-1.26798664671348,-0.0,1.0,-1.699320824220099,-1.788419477379993,0.0
2019-07-17,-0.0,-1.282489779466805,-0.0,1.0,-1.6929233603961538,-1.7826337306385673,0.0
2019-07-18,-0.0,-1.2799068869584964,-0.0,1.0,-1.6424232101288818,-1.755237608584568,0.0
2019-07-19,-0.0,-1.2836669699727026,-0.0,1.0,-1.652013193812557,-1.751308007279345,0.0
2019-07-22,-0.0,-1.2739219478894073,-0.0,1.0,-1.6479121629309363,-1.7670383433837753,0.0
2019-07-23,-0.0,-1.283488742324312,-0.0,1.0,-1.6407209460996133,-1.761485103479645,0.0
2019-07-24,-0.0,-1.2853900709219859,-0.0,1.0,-1.6378439716312057,-1.7505248226950356,0.0
2019-07-25,-0.0,-1.265314217714059,-0.0,1.0,-1.661245537485125,-1.740182467274891,0.0
2019-07-26,-0.0,-1.2621056804666704,-0.0,1.0,-1.6616072945573992,-1.7397632666930962,0.0
2019-07-29,-0.0,-1.2502975009916701,-0.0,1.0,-1.6654388847962827,-1.7509491698305661,0.0
2019-07-30,-0.0,-1.248894683142501,-0.0,1.0,-1.665627479877565,-1.753769413898651,0.0
2019-07-31,-0.0,-1.2663678656530126,-0.0,1.0,-1.6586860319981847,-1.748326336094406,0.0
2019-08-01,-0.0,-1.3018846438535556,-0.0,1.0,-1.6589420941752548,-1.7330182770597276,0.0
2019-08-02,-0.0,-1.3014638609332112,-0.0,1.0,-1.656107044830741,-1.7606358645928637,0.0
2019-08-05,-0.0,-1.294786134429787,-0.0,1.0,-1.6527325681000515,-1.7631774313288793,0.0
2019-08-06,-0.0,-1.281949195312062,-0.0,1.0,-1.584085683844558,-1.7415465709639435,0.0
2019-08-07,-0.0,-1.3051320083061406,-0.0,1.0,-1.7966182141797684,-1.8312073568673983,0.0
2019-08-08,-0.0,-1.3134948918983131,-0.0,1.0,-1.797101449275362,-1.8290567830838678,0.0
2019-08-09,-0.0,-1.2900182772242201,-0.0,1.0,-1.7642827663463239,-1.841577737161724,0.0
2019-08-12,-0.0,-1.291807157645667,-0.0,1.0,-1.769003253475303,-1.8545992309967465,0.0
2019-08-13,-0.0,-1.2643093661305582,-0.0,1.0,-1.774361400189215,-1.8742313150425733,0.0
2019-08-14,-0.0,-1.2849294027293672,-0.0,1.0,-1.7537070951733915,-1.8690848939564009,0.0
2019-08-15,-0.0,-1.2985853432282004,-0.0,1.0,-1.7121405380333954,-1.7869897959183674,0.0
2019-08-16,-0.0,-1.3096487686717806,-0.0,1.0,-1.6848145798488956,-1.7729396158948039,0.0
2019-08-19,-0.0,-1.308820990851027,-0.0,1.0,-1.6796708671385006,-1.765579147246677,0.0
2019-08-20,-0.0,-1.3118501924292034,-0.0,1.0,-1.6731001206272618,-1.7591475673502213,0.0
2019-08-21,-0.0,-1.3122459495047805,-0.0,1.0,-1.6713803171695196,-1.7414553157382493,0.0
2019-08-22,-0.0,-1.3118500742772254,-0.0,1.0,-1.6707233459033253,-1.7310593075077134,0.0
2019-08-23,-0.0,-1.3054870706954875,-0.0,1.0,-1.678745484777249,-1.7493836362593886,0.0
2019-08-26,-0.0,-1.273320842559473,-0.0,1.0,-1.6826207914608529,-1.72168284789644,0.0
2019-08-27,-0.0,-1.2650637311703359,-0.0,1.0,-1.735805330243337,-1.792815758980301,0.0
2019-08-28,-0.0,-1.2406333371998608,-0.0,1.0,-1.7742721262034569,-1.784827746201137,0.0
2019-08-29,-0.0,-1.2330875094361535,-0.0,1.0,-1.7789907670866967,-1.794843505022937,0.0
2019-08-30,-0.0,-1.2166965784750767,-0.0,1.0,-1.7899033173160424,-1.7827823771203613,0.0
2019-09-03,-0.0,-1.235545543811009,-0.012129613585167214,1.0,-1.7709235834344133,-1.7574077282966556,0.0
2019-09-04,-0.0,-1.2028473870015626,-0.022223508304878754,1.0,-1.782105445917009,-1.7801956131720584,0.0
2019-09-05,-0.0,-1.2033849353049908,-0.010050831792975971,1.0,-1.7866219963031424,-1.7763401109057302,0.0
2019-09-06,-0.0,-1.200622981079834,-0.009113982464236272,1.0,-1.791532071988925,-1.7670166128287956,0.0
2019-09-09,-0.0,-1.1934515216261476,-0.007969047756539817,1.0,-1.7958075879193856,-1.77744413004562,0.0
2019-09-10,-0.0,-1.2016320388911397,-0.0,1.0,-1.7818160773192893,-1.803981711904624,0.0
