Date,GBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.020134228187919465,-0.9605305209332055,-0.0,-1.391818472355385,-0.5030361137743689,-1.7697347395333973,-0.7558325343560244,-1.3846276765739856,-0.49984020453819117,-0.3780760626398211,-0.6610738255033557,-0.23985298817513584,-0.0,-1.7543943751997444,-1.090124640460211,-2.990891658676894,-0.3358900607222755,-0.24400767018216685
2019-01-03,1.0,-0.006035578144853875,-0.9650571791613723,-0.0,-1.3673761118170267,-0.49777636594663277,-1.7352287166454892,-0.7787484116899618,-1.3816709021601015,-0.5211245235069886,-0.4196315120711563,-0.6737611181702668,-0.24872935196950444,-0.0,-1.7455527318932655,-1.0444726810673444,-2.9526683608640405,-0.28668996188055906,-0.2587357052096569
2019-01-04,1.0,-0.0,-0.988931056293485,-0.0,-1.373023402909551,-0.4475015812776723,-1.725964579380139,-0.7768817204301075,-1.3238456672991776,-0.5458570524984188,-0.4742251739405439,-0.6388361796331435,-0.16255534471853256,-0.0,-1.768975332068311,-1.1176470588235294,-2.98292220113852,-0.24335863377609104,-0.2422517394054396
2019-01-07,1.0,-0.0,-0.9029760097175827,-0.0,-1.4110233829334953,-0.39720619495900394,-1.8020042514424535,-0.7046765866990586,-1.205739447312481,-0.3923474035833586,-0.42802915274825387,-0.5658973580321894,-0.027330701488004858,-0.0,-1.7283631946553295,-1.2090798663832372,-2.9542969936228363,-0.18721530519283328,-0.2676890373519587
2019-01-08,1.0,-0.0,-0.8937528499772002,-0.0,-1.4190606475148198,-0.39565283477732177,-1.8180574555403555,-0.7001063991488068,-1.2196382428940569,-0.39428484572123423,-0.415108679130567,-0.5742514059887521,-0.018391852865177076,-0.0,-1.7417540659674722,-1.1959264325885393,-2.982064143486852,-0.18589451284389724,-0.24563003495972033
2019-01-09,1.0,-0.0,-0.8347094801223242,-0.0,-1.4085626911314983,-0.4081039755351682,-1.859480122324159,-0.7394495412844037,-1.2178899082568808,-0.33623853211009175,-0.4243119266055046,-0.6674311926605505,-0.0,-0.0,-1.776605504587156,-1.1486238532110093,-2.995107033639144,-0.22308868501529053,-0.2509174311926606
2019-01-10,1.0,-0.0,-0.8368750955511389,-0.0,-1.4086531111450848,-0.4078887020333282,-1.8596544870814862,-0.7407124292921572,-1.216633542271824,-0.3341996636599909,-0.4277633389390002,-0.6676349182082251,-0.0,-0.0,-1.7729704938082864,-1.1472251949243235,-2.9951077816847578,-0.22259593334352548,-0.25057330683381746
2019-01-11,1.0,-0.0,-0.8205864570737605,-0.0,-1.3883010882708586,-0.40266021765417176,-1.8378174123337365,-0.7354897218863362,-1.188180169286578,-0.3299576783555018,-0.4224607013301088,-0.6712515114873036,-0.0,-0.0,-1.7625453446191053,-1.094770253929867,-2.955411124546554,-0.22430471584038697,-0.28098548972188636
2019-01-14,1.0,-0.0,-0.8215635868743385,-0.0,-1.3883260244972027,-0.40254045062755184,-1.8394072281869047,-0.7403598971722365,-1.1866021472856496,-0.3269318009980342,-0.41993044004234087,-0.6730681990019659,-0.0,-0.0,-1.7654619688492366,-1.0958717677302285,-2.9553908967185847,-0.22546499319522154,-0.2809617420232875
2019-01-15,1.0,-0.0,-0.7926281090800121,-0.0,-1.3864249325741687,-0.3982619118969134,-1.8197482768954152,-0.7299970032963741,-1.1664668864249328,-0.32963739886125265,-0.4321246628708421,-0.7280491459394667,-0.0,-0.0,-1.7611627210068928,-1.1149235840575369,-2.852112676056338,-0.19568474677854364,-0.2765957446808511
