Date,ED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08061068702290076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07297709923664122,-0.0636758661186142,-1.131556077510276,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0800675042190137,-0.0,-0.0005390961935120945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08386461653853365,-0.05430808175510969,-1.1250703168948057,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06679594411476099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08093079762627914,-0.06188963132563899,-1.1267230503247512,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05683692193343088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07258495342949388,-0.06868278633312429,-1.1245906208626575,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054863713600707624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07997951630548637,-0.05381625194944252,-1.1390796303624218,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05478022997032641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08385107566765579,-0.04119528931750742,-1.1384226632047478,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05509967547519703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08324061196105702,-0.04123783031988874,-1.1384561891515994,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05539581690859343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08278068914344017,-0.04180772619765339,-1.1388025784909337,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05761555596807128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993781325413031,-0.040421384815296085,-1.1424262112493038,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05059255665673297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08794788273615635,-0.05264860119666413,-1.118950262203433,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05244156445267299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08796574866928952,-0.05204813700532284,-1.1218467947234436,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05510917637251952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08034825294648854,-0.056035381017435805,-1.1240188019542918,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0577912745143493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07951226297000324,-0.055310862812369604,-1.125527377254393,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04990411940022642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06397430862001248,-0.06177945151676178,-1.1346949148626482,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04856318522792844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0595268320830929,-0.06220427005193307,-1.1378649740334679,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05099762962281085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043288150415391344,-0.07661151128805836,-1.1304397855153843,-0.0,-0.0
