Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VNO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0804978659481628,-0.0,-0.11767090297813491,-0.0,-0.06392617849734138,-0.00185984405922888,1.0,-0.006533298361906578,-0.0,-0.0,-0.07618207396456758,-0.0,-0.0,-0.09413672238250793,-0.7221917546913375,-0.21147380719616587,-0.009895324161281862,-0.0
2019-01-03,-0.0,-0.07018005308337916,-0.0,-0.1255350182922455,-0.0,-0.07108868750149445,-0.0,1.0,-0.0044236149302981755,-0.0,-0.0,-0.06984529303459984,-0.0,-0.0,-0.08538772387078261,-0.730039932091533,-0.21209440233375576,-0.022524568996437195,-0.0
2019-01-04,-0.0,-0.07222102927492663,-0.0,-0.12559349127955527,-0.0,-0.06644716436427839,-0.0,1.0,-0.0010259346742060936,-0.0,-0.0,-0.06907164841457304,-0.0,-0.0,-0.08422207906854674,-0.7363109297831222,-0.209505404051249,-0.021496910266504427,-0.0
2019-01-07,-0.0,-0.061021288701341804,-0.0,-0.1310511592622446,-0.0,-0.06891565122564126,-0.0,1.0,-0.0,-0.0,-0.0,-0.06630790384524204,-0.0,-0.0,-0.07626475747949363,-0.7460528187378502,-0.19890000474135888,-0.022142145939026126,-0.0
2019-01-08,-0.0,-0.0947518743305962,-0.0,-0.12433654647149828,-0.0,-0.067642508627871,-0.0008568368439842913,1.0,-0.0,-0.0,-0.0,-0.0520766392954897,-0.0,-0.0,-0.07057003451148398,-0.7676306081161489,-0.1909318100678329,-0.011305486135903844,-0.0
2019-01-09,-0.0,-0.10910222945951771,-0.0,-0.1342465097344285,-0.0,-0.06506381857803108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0407816279125458,-0.0,-0.0,-0.06978136449627624,-0.7730549103187336,-0.19792140616394072,-0.004693598984650015,-0.0
2019-01-10,-0.0,-0.1127788949535574,-0.0,-0.13693383127453798,-0.0,-0.0623144690223116,-0.0,1.0,-0.0,-0.0,-0.0,-0.043617734367518916,-0.0,-0.0,-0.05544383797759265,-0.7745858469788376,-0.20049315330843628,-0.00778033132241693,-0.0
2019-01-11,-0.0,-0.11169296987087518,-0.0,-0.13567670970827356,-0.0,-0.05987565758010521,-0.0,1.0,-0.0,-0.0,-0.0,-0.044763271162123384,-0.0,-0.0,-0.0570779531324725,-0.772907699665232,-0.19899569583931134,-0.010138689622190339,-0.0
2019-01-14,-0.0,-0.11033526232722751,-0.0,-0.132933186666029,-0.0,-0.05870677698598689,-0.003921756181548616,1.0,-0.0,-0.0,-0.0,-0.044382801664355064,-0.0,-0.0,-0.058898082165574635,-0.7736142331053614,-0.19800086087330815,-0.010521784877325554,-0.0
2019-01-15,-0.0,-0.12383312481955538,-0.0,-0.12508420748724858,-0.0,-0.05877682609950919,-0.011644692522375131,1.0,-0.0,-0.0,-0.0,-0.029232027716292942,-0.0,-0.0,-0.05730920989317679,-0.7600808391877586,-0.22538735444134347,-0.014579924935039939,-0.0
2019-01-16,-0.0,-0.11546025807070563,-0.0,-0.1424665419484818,-0.0,-0.0567227898498585,-0.03041204969539982,1.0,-0.0,-0.0,-0.0,-0.02086631169952511,-0.0,-0.0,-0.054324363217729175,-0.7587182808077901,-0.21948002110615436,-0.0,-0.0
2019-01-17,-0.0,-0.12185802854808477,-0.0,-0.14060172057480655,-0.0,-0.04565771134714278,-0.01624453308982554,1.0,-0.0,-0.0,-0.0,-0.04575383284471572,-0.0,-0.0,-0.038472629403566105,-0.7644783005719229,-0.22997068294324025,-0.0,-0.0
2019-01-18,-0.0,-0.12108774961597542,-0.0,-0.13755280337941628,-0.0,-0.04437884024577573,-0.01576900921658986,1.0,-0.0,-0.0,-0.0,-0.04723502304147465,-0.0,-0.0,-0.038978494623655914,-0.7660570276497696,-0.2290946620583717,-0.0,-0.0
2019-01-22,-0.0,-0.10839447769839737,-0.0,-0.1603591426916393,-0.0,-0.04904421703031473,-0.018319173585634292,1.0,-0.0,-0.0,-0.0,-0.049551071635450854,-0.0,-0.0,-0.045544506661517666,-0.7600405483684108,-0.22236435605329213,-0.0,-0.0
2019-01-23,-0.0,-0.10807552265438498,-0.0,-0.15859275156133198,-0.0,-0.050203756842130645,-0.01617998119167611,1.0,-0.0,-0.0,-0.0,-0.05080658773600829,-0.0,-0.0,-0.04178823756359866,-0.7627739866412674,-0.22290275132019963,-0.0,-0.0
2019-01-24,-0.0,-0.10611891475851452,-0.0,-0.16769289974985568,-0.0,-0.03884452568789686,-0.02244083124879738,1.0,-0.004088897440831248,-0.0,-0.0,-0.049716182412930535,-0.0,-0.0,-0.02152684240908216,-0.7760005772561092,-0.21882817009813355,-0.0,-0.0
2019-01-25,-0.0,-0.10459073191857948,-0.0,-0.16991482604302008,-0.0,-0.04126365429960059,-0.01705885183581156,1.0,-0.00591886819691064,-0.0,-0.0,-0.049323901640922,-0.0,-0.0,-0.02701987392329532,-0.7740965304845773,-0.21555748039074155,-0.00129926375054136,-0.0
2019-01-28,-0.0,-0.10417067538964787,-0.0,-0.14982201269963438,-0.0,-0.04336636521069848,-0.014070617664036944,1.0,-0.02737156051568212,-0.0,-0.0,-0.04913892630363671,-0.0,-0.0,-0.016355589763324994,-0.8040456032326341,-0.19689243794496825,-0.0,-0.0
2019-01-29,-0.0,-0.10176671641072546,-0.0,-0.1386896452125355,-0.0,-0.041977567034130844,-0.006667308525489819,1.0,-0.033866076156549366,-0.0,-0.0,-0.05047417320560343,-0.0,-0.0,-0.02934097145332884,-0.8208491792230299,-0.18333894959803593,-0.0,-0.0
