Date,IWF,IWM,MCK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0614875457237415,-0.0,-0.4430935377112001,-0.0,-0.06706148754572373,-0.09723044765720257,-0.0,-0.2782093711896882,-0.0,-0.0,-0.8288799860651453,-0.0,-0.4634732624978226,-0.2443128374847587,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.00677129254099806,-0.0,-0.3797213895256568,-0.033715394110386175,-0.09807794039851878,-0.1756656674307882,-0.008287779932992418,-0.3378945512255334,-0.0,-0.0,-0.8898254276141773,-0.0,-0.47973902309998234,-0.11705166637277374,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.03315286176346505,-0.0,-0.34745464772887075,-0.039867810434538034,-0.04545774152721136,-0.19997187456054,-0.03902404725073829,-0.31373927717620587,-0.0,-0.0,-0.9198776543383489,-0.0,-0.4924412881451272,-0.08469272957389959,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.11134683821516561,-0.0,-0.4586641116890227,-0.0006501505611825897,-0.0,-0.129174650971804,-0.03346564467560909,-0.2880509170544758,-0.0,-0.0,-0.895565288803723,-0.0,-0.4275937585546127,-0.07736791678072817,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.11523972602739727,-0.0,-0.46229452054794523,-0.019383561643835617,-0.0,-0.12736301369863015,-0.03948630136986302,-0.2739383561643836,-0.0,-0.0,-0.8950000000000001,-0.0,-0.4224315068493151,-0.06955479452054796,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.10758238752905784,-0.0,-0.4637631614932312,-0.020169561055654314,-0.0,-0.1238205934636948,-0.039587036783809655,-0.2770408860932586,-0.0,-0.0,-0.8970668672227539,-0.0,-0.41853548475317925,-0.07100369205524408,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.11269819573537453,-0.0,-0.4621719518862767,-0.03386413340623291,-0.0,-0.11085292509568069,-0.05265855658829961,-0.2767222525970475,-0.0,-0.0,-0.870250136686714,-0.0,-0.4212684527063969,-0.0766470749043193,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.13610494169905607,-0.0,-0.49958356468628534,-0.03848556357579122,-0.0,-0.11226401998889504,-0.0501457523598001,-0.26898250971682397,-0.0,-0.0,-0.8647279289283731,-0.0,-0.44631454747362576,-0.05365074958356468,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.13747266858709611,-0.0,-0.4991496893763232,-0.03640717731579495,-0.0,-0.11338631867559781,-0.05074098497206122,-0.2691146357546941,-0.0,-0.0,-0.8636726477631624,-0.0,-0.4471592683857981,-0.05355221601360497,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.1406104500775996,-0.0,-0.4964304190377652,-0.009139506811519227,-0.0,-0.10929470598379032,-0.0561821003621314,-0.29667183997240903,-0.0,-0.0,-0.8743576478703226,-0.021589929298154856,-0.402655630281083,-0.04197275392309019,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.16539160863151395,-0.0,-0.5002916052008645,-0.05252324264983361,-0.0,-0.08528594462931832,-0.06013928436653058,-0.2782942811074136,-0.0,-0.0,-0.8716250986311709,-0.018868571820645646,-0.3859480599677519,-0.012316031424748703,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.16606622062103277,-0.0,-0.4991250643335049,-0.05211871676102248,-0.0,-0.08474867044089895,-0.05970149253731343,-0.28142048378795675,-0.0,-0.0,-0.8687253388231259,-0.019934808715045462,-0.3870303654143078,-0.0122834105335392,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.1589242891401165,-0.0,-0.4963001027749229,-0.047379239465570405,-0.0,-0.08972250770811922,-0.05820486467968483,-0.2848235697156561,-0.0,-0.0,-0.8727303871188763,-0.02000685166152792,-0.3872901678657074,-0.01038026721479959,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.1400054596328397,-0.0,-0.4898655565413226,-0.043028731317818876,-0.0,-0.09967242202961851,-0.054459837575923015,-0.2845833617689211,-0.0,-0.0,-0.8650105780386269,-0.02637685115675971,-0.39404900020473627,-0.015218726540640144,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.12846630782857532,-0.0,-0.5033385569258022,-0.03614498875792055,-0.0,-0.08969816720038154,-0.04653539551679498,-0.29290726987804044,-0.0,-0.0,-0.8493220685426176,-0.03324930162839817,-0.39854874974449817,-0.028514001498943925,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.13671332226251398,-0.0,-0.4678889754973396,-0.032670213847561594,-0.0,-0.09238485783034533,-0.06337479242213713,-0.2899312027654455,-0.0,-0.0,-0.8146880401260718,-0.05978242450943844,-0.3908225166909547,-0.04080387704612465,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.13356605436182473,-0.0,-0.46546465125737135,-0.04046634582796719,-0.0,-0.09299803429810886,-0.06412255134548905,-0.2901104860028469,-0.0,-0.0,-0.8066833864298787,-0.06263132922117536,-0.3959872568291195,-0.03714498746017759,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.11703136643858816,-0.0,-0.47727118758891673,-0.04461079872637355,-0.00928121400989093,-0.08857800961994446,-0.07269155206286837,-0.2898177630241854,-0.0,-0.0,-0.7942212587223089,-0.09962062190908476,-0.36731928731115776,-0.0269629428900481,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.1259930739458138,-0.0,-0.4713451483669451,-0.04250696000543219,-0.0035988320771372304,-0.0949955863380186,-0.0742174237794527,-0.290215250899708,-0.0,-0.0,-0.7825083180552725,-0.08375772390846743,-0.3861275208800163,-0.03992666530861682,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.12104529853535868,-0.0,-0.47306895028375306,-0.037822407992659804,-0.0,-0.10979712508920379,-0.07027559724062936,-0.2980596051245455,-0.0,-0.0,-0.7860128453461108,-0.07618853433921229,-0.39412784177795906,-0.03184150609984029,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.1808611790274382,-0.0,-0.45531105677804945,-0.05046183102417821,-0.0,-0.09854659060038033,-0.05429910350448248,-0.3019899483835914,-0.0,-0.0,-0.789187720728063,-0.06686362401521324,-0.3880738929638685,-0.010187449062754686,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.1795253228751099,-0.0,-0.4740685644735953,-0.062242207045777265,-0.0,-0.06995063898843736,-0.055852322672256406,-0.3076610994658192,-0.0,-0.0,-0.7730745824599364,-0.0763405233619582,-0.36909189262289543,-0.01315166677936304,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.18156897251929063,-0.0,-0.4670366860701232,-0.061763909570867734,-0.0,-0.07651956139163395,-0.046737511845133334,-0.3086164884256125,-0.0,-0.0,-0.7755854880194937,-0.07946392310816298,-0.37186950047380535,-0.015127927440097468,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.21779819048276816,-0.0,-0.5279370122246011,-0.02707369293459493,-0.0,-0.08902548518544098,-0.03764072104427101,-0.3140755577042614,-0.0,-0.0,-0.7933213619725119,-0.07276054976172387,-0.37364458871469025,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.2105517741768303,-0.0,-0.5299381543032857,-0.0336523511729952,-0.0,-0.08126317244238675,-0.03728017137131603,-0.3195245828006772,-0.0,-0.0,-0.7996752237155788,-0.06816846905987631,-0.37501295650070826,-0.0,-0.0
