Date,GOOGL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.25222601513451576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09799240887064048,-0.7124442004249123,-0.0,-0.0,-0.0,-0.25850421331550927,-0.0,-0.0,-0.06598075959036548,-0.0,-0.0
2019-01-03,1.0,-0.25293724328971245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09836183016524977,-0.7113143566720795,-0.0,-0.0,-0.0,-0.2586923297354093,-0.0,-0.0,-0.06669691470054447,-0.0,-0.0
2019-01-04,1.0,-0.2651735829234516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08979991404421946,-0.7381213886633876,-0.0,-0.0,-0.0,-0.2237715486366458,-0.0,-0.0,-0.07079413590563965,-0.0,-0.0
2019-01-07,1.0,-0.2667187093416602,-0.0,-0.0,-0.0,-0.0,-0.004920398363021314,-0.0,-0.07908121022875121,-0.7271544484659239,-0.0,-0.0,-0.0,-0.22657488231258724,-0.0,-0.0,-0.06115014311735623,-0.0,-0.0
2019-01-08,1.0,-0.24471154992726146,-0.0,-0.0,-0.0,-0.0,-0.008990961341251102,-0.0,-0.08871717822136366,-0.7264553671507953,-0.0,-0.0,-0.0,-0.23500512747132193,-0.0,-0.0,-0.08101404688655171,-0.0,-0.0
2019-01-09,1.0,-0.2344667550672476,-0.0,-0.0,-0.0,-0.0,-0.017119719643871947,-0.0,-0.08647471111953021,-0.7099829513165372,-0.0,-0.0,-0.0,-0.25158647471111956,-0.0,-0.0,-0.0682184125781398,-0.0,-0.0
2019-01-10,1.0,-0.23836530442035025,-0.0,-0.0,-0.0,-0.0,-0.02452043369474562,-0.0,-0.09031335636840224,-0.7221970689860597,-0.0,-0.0,-0.0,-0.23181222447277494,-0.0,-0.0,-0.07572977481234362,-0.0,-0.0
2019-01-11,1.0,-0.23856542688281787,-0.0,-0.0,-0.0,-0.0,-0.023640549713987324,-0.0,-0.08483064726685813,-0.7253803612541834,-0.0,-0.0,-0.0,-0.23225178609574898,-0.0,-0.0,-0.0688803968574209,-0.0,-0.0
2019-01-14,1.0,-0.23827901658090336,-0.0,-0.0,-0.0,-0.0,-0.016414141414141412,-0.0,-0.08876500857632932,-0.7326091099676005,-0.0,-0.0,-0.0,-0.22863064608347625,-0.0,-0.0,-0.07761578044596912,-0.0,-0.0
2019-01-15,1.0,-0.23859808395250495,-0.0,-0.0,-0.0,-0.0,-0.013139976586950809,-0.0,-0.08999689418735218,-0.7323028406240295,-0.0,-0.0,-0.0,-0.22978235420598705,-0.0,-0.0,-0.08529039348257161,-0.0,-0.0
