Date,IWF,IWM,MTUM,OFC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.28799602884924225,-0.0,1.0,-0.05331853885011825,-0.0,-0.26726428592285456,-0.0,-0.017578182030542823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03696674161240401,-0.4410021315735685,-0.7218734487692352,-0.0,-0.09399363447893247
2019-01-03,-0.0,-0.3205191919782501,-0.0,1.0,-0.013389072412079399,-0.0,-0.19352764054140964,-0.0,-0.036279124155874524,-0.009237875288683603,-0.008536264507264595,-0.0,-0.0,-0.0,-0.09609144327184496,-0.3811208232233169,-0.7450814160844271,-0.0,-0.11942000175402695
2019-01-04,-0.0,-0.34637838472144805,-0.0,1.0,-0.0,-0.0,-0.11995775515592455,-0.0,-0.0,-0.03391322204946167,-0.044503769765599784,-0.0,-0.0,-0.0,-0.10432129550855165,-0.4509637105054713,-0.7560653621615279,-0.0,-0.07753689089682284
2019-01-07,-0.0,-0.34551475544354254,-0.0,1.0,-0.0,-0.0,-0.1194209184421065,-0.0,-0.0,-0.032500073264367144,-0.044574040969434105,-0.0,-0.0,-0.0,-0.10259941974621224,-0.45239281423087074,-0.7549746505289688,-0.0,-0.07856870732350614
2019-01-08,-0.0,-0.3562864597074429,-0.0,1.0,-0.0,-0.0,-0.09685457157095535,-0.0,-0.0,-0.015888371002257207,-0.053029636795356605,-0.0,-0.0,-0.0,-0.08896901474511183,-0.47137454929205874,-0.7483070970011433,-0.0,-0.10072406413977077
2019-01-09,-0.0,-0.34414466968061835,-0.0,1.0,-0.0,-0.0,-0.10514802391716493,-0.0,-0.0,-0.0053667784745515534,-0.055476155753244855,-0.0,-0.0,-0.0,-0.09123523406737641,-0.46326381799620825,-0.7399154149044772,-0.0,-0.11217733702785475
2019-01-10,-0.0,-0.3512694202349375,-0.0,1.0,-0.0,-0.0,-0.10408954440784679,-0.0,-0.0,-0.0,-0.06430174599935873,-0.0,-0.0,-0.0,-0.07628180837729909,-0.46684350132625996,-0.7407526160841812,-0.0,-0.1113183898329787
2019-01-11,-0.0,-0.34651304879113204,-0.0,1.0,-0.0,-0.0,-0.09915335602688312,-0.0,-0.0,-0.0,-0.06438567396933462,-0.0,-0.0,-0.0,-0.07925285851444532,-0.4627738500480056,-0.7392569317156905,-0.0,-0.11809374181722963
2019-01-14,-0.0,-0.3508746313115089,-0.0,1.0,-0.0,-0.0,-0.1080512805536898,-0.0,-0.0,-0.0,-0.057267178693455593,-0.0,-0.0,-0.0,-0.09528954822883509,-0.4654673947960167,-0.7290541132494233,-0.0,-0.11432993604532311
2019-01-15,-0.0,-0.3514287383860223,-0.0,1.0,-0.0,-0.0,-0.10854321276222754,-0.0,-0.0,-0.0,-0.05691579500964179,-0.0,-0.0,-0.0,-0.09524922573482147,-0.46441301934202067,-0.7307310231987377,-0.0,-0.11444515865131771
2019-01-16,-0.0,-0.34658413971464275,-0.0,1.0,-0.0,-0.0,-0.09810246127916776,-0.0,-0.0,-0.0,-0.06270886002382821,-0.0,-0.0,-0.0,-0.09313340888617674,-0.46642257286490574,-0.7230697701450034,-0.0,-0.1158573794786854
2019-01-17,-0.0,-0.34296175752644426,-0.0,1.0,-0.0,-0.0,-0.09923863768452866,-0.0,-0.0,-0.0,-0.0629431593630129,-0.0,-0.0,-0.0,-0.09615831686620947,-0.46512844356619787,-0.7216668603975358,-0.0,-0.11783680111588982
2019-01-18,-0.0,-0.3392131832424278,-0.0,1.0,-0.0,-0.0,-0.09516072879192296,-0.0,-0.0,-0.0,-0.06185447371474991,-0.0,-0.0,-0.0,-0.09681443657885574,-0.4654462109782987,-0.7213357316931647,-0.0,-0.1214459788789602
2019-01-22,-0.0,-0.34279178851666325,-0.0,1.0,-0.0,-0.0,-0.08854272229782552,-0.0,-0.0,-0.0,-0.05918290528997886,-0.0,-0.0,-0.0,-0.08944031039175378,-0.4681935315748328,-0.7254538610765265,-0.0,-0.1218692995917422
2019-01-23,-0.0,-0.3402348847324924,-0.0,1.0,-0.0,-0.0,-0.1126866753661012,-0.0,-0.0,-0.0,-0.04616499927504712,-0.0,-0.0,-0.0,-0.06730462519936205,-0.4745251558648688,-0.739596926199797,-0.0,-0.1192982456140351
2019-01-24,-0.0,-0.34236631286693464,-0.0,1.0,-0.0,-0.0,-0.10457818781270786,-0.0,-0.0,-0.0,-0.05457384966885502,-0.0,-0.0,-0.0,-0.05344593226711397,-0.487000028920959,-0.7343899123694941,-0.0,-0.11574167799404228
2019-01-25,-0.0,-0.34163484901076013,-0.0,1.0,-0.0,-0.0,-0.10612634501909059,-0.0,-0.0,-0.0,-0.05423464074973967,-0.0,-0.0,-0.0,-0.05570982297813259,-0.4863473331019322,-0.7330787920860812,-0.0,-0.115411315515446
2019-01-28,-0.0,-0.3490404932125387,-0.0,1.0,-0.0,-0.0,-0.1149960925062954,-0.0,-0.0,-0.0,-0.06376450837940316,-0.0,-0.0,-0.0,-0.03690410721004949,-0.528872036817274,-0.6985151523922544,-0.0,-0.10237633506034906
2019-01-29,-0.0,-0.348845285639868,-0.0,1.0,-0.0,-0.0,-0.11515309370839844,-0.0,-0.0,-0.0,-0.06271343404526249,-0.0,-0.0,-0.0,-0.04077675522370782,-0.5347861318515946,-0.6919314695838398,-0.0,-0.09975690223997222
2019-01-30,-0.0,-0.3469109674426695,-0.0,1.0,-0.0,-0.0,-0.11854579189980576,-0.0,-0.007885657959586003,-0.0,-0.06407097092163627,-0.0,-0.0,-0.0,-0.03977618647261763,-0.5405734496854434,-0.689879105905546,-0.0,-0.09146783405328618
2019-01-31,-0.0,-0.35471839944489414,-0.0,1.0,-0.0,-0.0,-0.11538683936625418,-0.0,-0.008182028449173123,-0.0,-0.062362669133803623,-0.0,-0.0,-0.0,-0.04163293627847808,-0.5427604949693535,-0.685642419336186,-0.0,-0.08046143171041979
2019-02-01,-0.0,-0.3167203497066606,-0.0,1.0,-0.0,-0.0,-0.14730242724030831,-0.0,-0.0677556654779708,-0.0,-0.05495801219371908,-0.0,-0.0,-0.0,-0.0,-0.5686471873921546,-0.6551823306108363,-0.0,-0.06531116990682159
2019-02-04,-0.0,-0.31489949098438447,-0.0,1.0,-0.0,-0.0,-0.14494003968596325,-0.0,-0.06789750668622208,-0.0,-0.05323095505133293,-0.0,-0.0,-0.0,-0.0,-0.5688608978230236,-0.6562850487447157,-0.0,-0.06970925718229662
2019-02-05,-0.0,-0.34228440659308823,-0.0,1.0,-0.0,-0.0,-0.16925929144578664,-0.0,-0.05257669244807508,-0.0,-0.04750731438834333,-0.0,-0.0,-0.0,-0.008111004895570812,-0.5677413748153297,-0.6539787375800237,-0.0,-0.05529967266301671
2019-02-06,-0.0,-0.3421494785631518,-0.0,1.0,-0.0,-0.0,-0.16920625724217844,-0.0,-0.052694090382387024,-0.0,-0.047508690614136734,-0.0,-0.0,-0.0,-0.007966396292004635,-0.5678447276940903,-0.654026651216686,-0.0,-0.05547508690614137
2019-02-07,-0.0,-0.34465175570749795,-0.0,1.0,-0.0,-0.0,-0.17084830223664388,-0.0,-0.05151234210221346,-0.0,-0.04618148105226561,-0.0,-0.0,-0.0,-0.010516861745277552,-0.5642890253795341,-0.6546818866612585,-0.0,-0.05452543747827094
2019-02-08,-0.0,-0.3505750464684015,-0.0,1.0,-0.0,-0.0,-0.1753310873605948,-0.0,-0.04826905204460966,-0.0,-0.037407063197026025,-0.0,-0.0,-0.0,-0.0043273698884758365,-0.5674372676579925,-0.6662987918215614,-0.0,-0.054629414498141265
2019-02-11,-0.0,-0.35100511271206136,-0.0,1.0,-0.0,-0.0,-0.17656286311875435,-0.0,-0.04825122007901464,-0.0,-0.03706716244480595,-0.0,-0.0,-0.0,-0.0049384150592609805,-0.5669300488031606,-0.6662502904950035,-0.0,-0.053973971647687656
