Date,IWF,IWM,MTUM,SDY,SMG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4613024580883159,-0.0,-0.3275137879396618,1.0,-0.0,-0.3534825961503342,-0.0,-0.5460754592936192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37919573395668216,-0.0,-0.5848643120639907,-0.0,-0.0
2019-01-03,-0.0,-0.5124740503332484,-0.0,-0.27038642240594385,1.0,-0.0,-0.28713989146665697,-0.0,-0.5784681501984922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4193830352915468,-0.0,-0.5742069417634847,-0.0,-0.0
2019-01-04,-0.0,-0.5463625467620673,-0.0,-0.280209203501253,1.0,-0.0,-0.24338067046816544,-0.0,-0.5247884356953474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44408527948280246,-0.0,-0.5931790941778955,-0.0,-0.0
2019-01-07,-0.0,-0.4801920768307323,-0.0,-0.35696631593813993,1.0,-0.0,-0.2845844220040957,-0.0,-0.46013699597486046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096109031848033,-0.0,-0.5393686886519313,-0.0,-0.0
2019-01-08,-0.0,-0.5120906355107099,-0.0,-0.354717649141441,1.0,-0.0,-0.2789874314037883,-0.0,-0.44630908125331925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40782439369799967,-0.0,-0.5405204460966543,-0.0,-0.0
2019-01-09,-0.0,-0.4885764499121266,-0.0,-0.3428119507908612,1.0,-0.0,-0.30351493848857647,-0.0,-0.45029876977152905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128295254833041,-0.0,-0.5169068541300528,-0.0,-0.0
2019-01-10,-0.0,-0.4771017972529218,-0.0,-0.3308852088556195,1.0,-0.0,-0.3061685674940856,-0.0,-0.4587761731577274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381907418523357,-0.0,-0.5197909678330568,-0.0,-0.0
2019-01-11,-0.0,-0.4771297278190173,-0.0,-0.330823612583952,1.0,-0.0,-0.30699893955461294,-0.0,-0.4598798161894662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43722163308589607,-0.0,-0.5227288794627077,-0.0,-0.0
2019-01-14,-0.0,-0.47999717024512745,-0.0,-0.3277917300413852,1.0,-0.0,-0.31053022531923175,-0.0,-0.45452937639276997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44731350146793525,-0.0,-0.5170669590746702,-0.0,-0.0
2019-01-15,-0.0,-0.42385340461451887,-0.0,-0.3972988182329769,1.0,-0.0,-0.32677968486212716,-0.0,-0.42803882948790095,-0.0,-0.0,-0.031021384355655598,-0.0,-0.0,-0.47981148002250984,-0.0,-0.43039532920652784,-0.0,-0.0
2019-01-16,-0.0,-0.40335723028501486,-0.0,-0.4146529113481378,1.0,-0.0,-0.3049134464067145,-0.0,-0.4677391152299354,-0.0,-0.0,-0.01423325756251093,-0.0,-0.0,-0.47427872005595384,-0.0,-0.41790522818674597,-0.0,-0.0
