Date,CHH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3739186234432931,-0.0,-0.12315809487593876,-0.0,-0.31723547865766705,-0.16325221028614886,-0.24142028709953417,-0.07557752638083468,-0.0,-0.010100770035174447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0621256773457553,-0.00981557182241658
2019-01-03,1.0,-0.0,-0.370421693943376,-0.0,-0.13644725839206787,-0.0,-0.33472703380719154,-0.13914705530999882,-0.2413331740532792,-0.07033807191494446,-0.0,-0.005996894038943974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08285748417154463,-0.007932146696929878
2019-01-04,1.0,-0.0,-0.37881204618497805,-0.0,-0.14519700035710037,-0.0,-0.33086537316986075,-0.14445899297702655,-0.22678252588977504,-0.07561004642304488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015474348291870015,-0.07482442566361147,-0.002571122485418403
2019-01-07,1.0,-0.0,-0.3660987433520027,-0.0,-0.15136254530051302,-0.0,-0.3308231750364758,-0.13477196780721984,-0.21085329693603805,-0.06000847178425189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07375158845954723,-0.025627147361980518
2019-01-08,1.0,-0.0,-0.3523820754716981,-0.0,-0.15540094339622643,-0.0,-0.3422169811320755,-0.12412735849056605,-0.2192688679245283,-0.07016509433962265,-0.0,-0.00759433962264151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08148584905660378,-0.0058726415094339625
2019-01-09,1.0,-0.0,-0.35450234730708435,-0.0,-0.15596027271226026,-0.0,-0.3436976574111208,-0.12347542994644836,-0.2195380877114346,-0.07072589586921135,-0.0,-0.006110075727193375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08051617164830499,-0.004576659038901602
2019-01-10,1.0,-0.0,-0.34114558698325603,-0.0,-0.16479046447828968,-0.0,-0.356470532589159,-0.11070381231671554,-0.22594834925740234,-0.07929713366758111,-0.0,-0.004966417557468546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07690852331851292,-0.004777220698136411
2019-01-11,1.0,-0.0,-0.33398538769738395,-0.0,-0.1600047136460052,-0.0,-0.34171576714588736,-0.1084609945793071,-0.22076361065283998,-0.07801084138581192,-0.0,-0.011666273862832902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08397360358237096,-0.018218241810040066
2019-01-14,1.0,-0.0,-0.3345045512427487,-0.0,-0.15481299816063765,-0.0,-0.3419799085035137,-0.12689242088383718,-0.2151110691883224,-0.07022591142762817,-0.0,-0.011201245106824506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08583690987124463,-0.01759185020987596
2019-01-15,1.0,-0.0,-0.3333176148822295,-0.0,-0.15556551057458798,-0.0,-0.34069742767547684,-0.12609341475491004,-0.21448612453728808,-0.07092165138047296,-0.0,-0.013415698017117393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08516256808054135,-0.01810765567161012
2019-01-16,1.0,-0.0,-0.33456793035929133,-0.0,-0.15515817782915378,-0.0,-0.34287197150204063,-0.12286206327113167,-0.2115171388803699,-0.07303781641463587,-0.0,-0.014909528415390786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08740475123263111,-0.016796810493288353
2019-01-17,1.0,-0.0,-0.3137041934265206,-0.0,-0.15600207782395165,-0.0,-0.350703626747261,-0.12655836796373254,-0.21252833396297696,-0.08209765772572725,-0.0,-0.0,-0.0,-0.0,-0.000354174537211938,-0.0,-0.0,-0.09380902908953533,-0.025429731771817152
2019-01-18,1.0,-0.0,-0.3084491423448081,-0.0,-0.1640044357407451,-0.0,-0.3520751244602789,-0.13248236321166507,-0.18880211405516362,-0.09300898945331855,-0.0,-0.0,-0.0,-0.0,-0.004789656230092254,-0.0,-0.0,-0.0879833895665715,-0.027841351485265318
2019-01-22,1.0,-0.0,-0.3178221773530862,-0.0,-0.1502359542647853,-0.0,-0.35418965557720755,-0.12203883267203532,-0.18533561852886624,-0.09947643979057592,-0.0,-0.0,-0.0,-0.0,-0.003803441880121147,-0.0,-0.0,-0.09102434672364004,-0.023877162914093867
2019-01-23,1.0,-0.0,-0.3181988655009142,-0.0,-0.1473442407763349,-0.0,-0.35931273733064556,-0.11855984248277156,-0.1856453049552295,-0.09500257840701326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09474473770568656,-0.025198068538746423
2019-01-24,1.0,-0.0,-0.3183183888080372,-0.0,-0.14558001971738416,-0.0,-0.36373879160602784,-0.11863292803154782,-0.18334819961504153,-0.09342284399793437,-0.0,-0.0,-0.0,-0.0,-0.004389465283320032,-0.0,-0.0,-0.09285949016478098,-0.02704098399136191
2019-01-25,1.0,-0.0,-0.3281661029688087,-0.0,-0.13949173243141674,-0.0,-0.36492390078917697,-0.14482337467117623,-0.17176343479894776,-0.09366779406238256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005683953400977076,-0.07544156332205938,-0.024755730928222475
2019-01-28,1.0,-0.0,-0.3236678591602335,-0.0,-0.1480653360948974,-0.0,-0.3589013368480512,-0.14521747316889475,-0.159833364714743,-0.09470909433251741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0144511391451704,-0.08235266428167953,-0.02643099228017323
2019-01-29,1.0,-0.0,-0.3293482635354276,-0.0,-0.1484813333017684,-0.0,-0.38914798418598046,-0.1458772282853152,-0.1658814895480694,-0.08700078123150493,-0.0,-0.0,-0.0,-0.0,-0.022040197911981252,-0.0,-0.004071873298454109,-0.051963731919225396,-0.023555313557917665
2019-01-30,1.0,-0.0,-0.32795264359071885,-0.0,-0.153195131228604,-0.0,-0.3933054393305439,-0.14701407379231646,-0.18100988969189805,-0.07391118295930012,-0.0,-0.0,-0.0,-0.0,-0.02111068847470521,-0.0,-0.003637314568276911,-0.060526816279954355,-0.015690376569037656
2019-01-31,1.0,-0.0,-0.3285592133390338,-0.0,-0.15635836777350245,-0.0,-0.3953968932592276,-0.14849650847940718,-0.1797301790888794,-0.07351194717590613,-0.0,-0.0,-0.0,-0.0,-0.019951546244833973,-0.0,-0.0012350957199182935,-0.0591658353522398,-0.012778490333000807
2019-02-01,1.0,-0.0,-0.32832531576577645,-0.0,-0.14886608687409655,-0.0,-0.4028294509348563,-0.15114102229910664,-0.1928481717576246,-0.052631578947368425,-0.0,-0.0,-0.0,-0.0,-0.011469466101092443,-0.0,-0.0,-0.05924311002630395,-0.02237019834593237
