Date,IWF,IWM,MTUM,RAMP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7524541543088684,-0.0,1.0,-0.09123188103095367,-0.0,-0.7082584903295878,-0.0,-0.17298132754083298,-0.5006057061698483,-0.0,-0.0,-0.0,-0.0,-0.16679894732444964,-0.0,-0.7849534232841806,-0.0,-0.0
2019-01-03,-0.0,-0.7622019722881039,-0.0,1.0,-0.07277493446511048,-0.0,-0.6706195647651148,-0.0,-0.18195814088961013,-0.5146673324179254,-0.0,-0.0,-0.0,-0.0,-0.1801273249282237,-0.0,-0.7785960970332461,-0.0,-0.0
2019-01-04,-0.0,-0.7735653615081831,-0.0,1.0,-0.07089289413714522,-0.0,-0.6510047648643049,-0.0,-0.15815206132173193,-0.520737518127201,-0.0,-0.0,-0.0,-0.0,-0.18487673503211102,-0.0,-0.7841723637870313,-0.0,-0.0
2019-01-07,-0.0,-0.7123826338175107,-0.0,1.0,-0.17145493941096218,-0.0,-0.7433592809565845,-0.0,-0.07623786212984511,-0.46769922157130245,-0.0,-0.0,-0.0,-0.0,-0.1403579167001043,-0.0,-0.7010272048792232,-0.0,-0.0
2019-01-08,-0.0,-0.6581894634698581,-0.0,1.0,-0.17749565358023695,-0.0,-0.761492742489791,-0.0,-0.09954312052723083,-0.4768932195851696,-0.0,-0.0,-0.0,-0.0,-0.14931468079084623,-0.0,-0.7202522945053168,-0.0,-0.0
2019-01-09,-0.0,-0.6541126238620801,-0.0,1.0,-0.16994280190123257,-0.0,-0.7734230242487714,-0.0,-0.10053975670667847,-0.4717231934262467,-0.0,-0.0,-0.0,-0.0,-0.14879561749778458,-0.0,-0.7094981068234915,-0.0,-0.0
2019-01-10,-0.0,-0.6774154540690878,-0.0,1.0,-0.18678705308557378,-0.0,-0.7847958402192753,-0.0,-0.09198274819621911,-0.4602765125559273,-0.0,-0.0,-0.0,-0.0,-0.11725583457616189,-0.0,-0.7122415252529324,-0.0,-0.0
2019-01-11,-0.0,-0.6742880064179704,-0.0,1.0,-0.18812675491375852,-0.0,-0.778379462494986,-0.0,-0.08339350180505416,-0.46618531889290016,-0.0,-0.0,-0.0,-0.0,-0.12535098275170478,-0.0,-0.6954673084636984,-0.0,-0.0
2019-01-14,-0.0,-0.6668005623619201,-0.0,1.0,-0.19341233179353282,-0.0,-0.7732074713797951,-0.0,-0.08800964049005824,-0.4736292428198433,-0.0,-0.0,-0.0,-0.0,-0.11632858003615183,-0.0,-0.7054830287206266,-0.0,-0.0
2019-01-15,-0.0,-0.641340782122905,-0.0,1.0,-0.23016759776536314,-0.0,-0.7767757382282522,-0.0,-0.07793296089385475,-0.4761771747805268,-0.0,-0.0,-0.0,-0.0,-0.1318435754189944,-0.0,-0.6561851556264965,-0.0,-0.0
2019-01-16,-0.0,-0.6358617950754567,-0.0,1.0,-0.23459094519459886,-0.0,-0.7684273232724383,-0.0,-0.10492454328832405,-0.458220810166799,-0.0,-0.0,-0.0,-0.0,-0.12521842732327243,-0.0,-0.6440826052422557,-0.0,-0.0
2019-01-17,-0.0,-0.6463550361713968,-0.0,1.0,-0.24095715080690036,-0.0,-0.7637332061372127,-0.0,-0.10664599729708242,-0.45130773511407896,-0.0,-0.0,-0.0,-0.0,-0.11471500119246363,-0.0,-0.6511248906908339,-0.0,-0.0
2019-01-18,-0.0,-0.6422196660188013,-0.0,1.0,-0.24925627702193484,-0.0,-0.7624052992741264,-0.0,-0.07734718971877355,-0.466820038871921,-0.0,-0.0,-0.0,-0.0,-0.11951132442187934,-0.0,-0.6489627543532586,-0.0,-0.0
2019-01-22,-0.0,-0.6511940534556383,-0.0,1.0,-0.22821445516368816,-0.0,-0.7570773367072593,-0.0,-0.07259212399177607,-0.4726791080183458,-0.0,-0.0,-0.0,-0.0,-0.11133955400917288,-0.0,-0.6606832199905109,-0.0,-0.0
2019-01-23,-0.0,-0.6527887501975035,-0.0,1.0,-0.22385052930952756,-0.0,-0.763706746721441,-0.0,-0.07181229262126719,-0.469268446832043,-0.0,-0.0,-0.0,-0.0,-0.10590140622531206,-0.0,-0.6627824300837415,-0.0,-0.0
2019-01-24,-0.0,-0.647499015360378,-0.0,1.0,-0.2401732965734541,-0.0,-0.7420244190626231,-0.0,-0.0862150452934226,-0.47695943284757775,-0.0,-0.0,-0.0,-0.0,-0.07999212288302482,-0.0,-0.6656557699881842,-0.0,-0.0
2019-01-25,-0.0,-0.6596683341867886,-0.0,1.0,-0.236814117461693,-0.0,-0.7353369834954899,-0.0,-0.08185291684720526,-0.481545672982235,-0.0,-0.0,-0.0,-0.0,-0.06188206562413834,-0.0,-0.6819632095166819,-0.0,-0.0
2019-01-28,-0.0,-0.6643948944216829,-0.0,1.0,-0.22167507091080996,-0.0,-0.7447210841474945,-0.0,-0.10199338165773715,-0.4770327765521588,-0.0,-0.0,-0.0,-0.0,-0.0577529152221872,-0.0,-0.6719193192562243,-0.0,-0.0
