Date,CREE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6562209461307081,-0.0,-0.3264424391577796,-0.0,-1.5003007929997265,-0.0,-0.328192507519825,-0.3803664205633032,-0.0,-0.10686354935739675,-0.0,-0.0,-0.4714246650259775,-0.0,-0.6990976210008203,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6539599079855406,-0.0,-0.33519553072625696,-0.0,-1.5033410012049513,-0.0,-0.3276919706430058,-0.3786833169021798,-0.0,-0.10461167707306386,-0.0,-0.0,-0.47075254682878737,-0.0,-0.7028152042940081,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6540084388185653,-0.0,-0.3287851389117212,-0.0,-1.5213984327908376,-0.0,-0.32938791166639264,-0.374979450928818,-0.0,-0.10280015343306481,-0.0,-0.0,-0.46775165762507537,-0.0,-0.7006959285440298,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5520866349709457,-0.0,-0.5141045958795563,-0.0,-1.7116217643951401,-0.0,-0.19207606973058639,-0.2788166930797676,-0.0,-0.06777601690438458,-0.0,-0.0,-0.40206022187004753,-0.0,-0.5640781827786582,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5342530922930543,-0.0,-0.512950629030553,-0.0,-1.7204778517813724,-0.0,-0.19642668358177398,-0.27973358705994295,-0.0,-0.0734221376466857,-0.0,-0.0,-0.4018923776297706,-0.0,-0.5668146738555874,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5516078976938306,-0.0,-0.5325057520466584,-0.0,-1.7258280271817645,-0.0,-0.1990475680881802,-0.2909732998020226,-0.0,-0.045267269516828086,-0.0,-0.0,-0.40585371073893733,-0.0,-0.5996040451602548,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5804533033274393,-0.0,-0.5507153190805337,-0.0,-1.740824090446338,-0.0,-0.18410759256282486,-0.27455393023629643,-0.0,-0.06006536998338959,-0.0,-0.0,-0.3617853506938863,-0.0,-0.6056904034721107,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5735740533631571,-0.0,-0.5472652713426001,-0.0,-1.7284976300793526,-0.0,-0.168610534164137,-0.28146136230494756,-0.0,-0.0746658145603664,-0.0,-0.0,-0.36906854130052724,-0.0,-0.5825211695158972,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5860596680365053,-0.0,-0.537652772588995,-0.0,-1.74046005230293,-0.0,-0.1584565298607034,-0.2670651651811923,-0.0,-0.08517905747985269,-0.0,-0.0,-0.3902972727757912,-0.0,-0.5719165287932967,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5427119720546205,-0.0,-0.576426378744575,-0.0,-1.734307187466921,-0.0,-0.13438128506404148,-0.26892135069334183,-0.0,-0.1255425002646343,-0.0,-0.0,-0.4065841007727321,-0.0,-0.5037578067111252,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5363827549947423,-0.0,-0.5879074658254468,-0.0,-1.7280231335436382,-0.0,-0.17628811777076758,-0.2426919032597266,-0.0,-0.10893796004206098,-0.0,-0.0,-0.3982649842271293,-0.0,-0.47917981072555205,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5243703664756296,-0.0,-0.5899889584100111,-0.0,-1.7414164782585835,-0.0,-0.18192333981807665,-0.25700615174299385,-0.0,-0.0748724959251275,-0.0,-0.0,-0.42362900257637104,-0.0,-0.4646406225353594,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5178018981699963,-0.0,-0.593466519846888,-0.0,-1.7402338629332497,-0.0,-0.1502805306486288,-0.270777620470872,-0.0,-0.08499816475276598,-0.0,-0.0,-0.42541030884589165,-0.0,-0.46059462010382257,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.561480782339678,-0.0,-0.5029101777568036,-0.0,-1.7266530334014998,-0.0,-0.13402548371873527,-0.30800692150385406,-0.0,-0.06575428661318232,-0.0,-0.0,-0.4017618373446594,-0.0,-0.5430234387289602,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5621106632466105,-0.0,-0.49494843741820654,-0.0,-1.745485002355651,-0.0,-0.13223053970580537,-0.29853949641417576,-0.0,-0.06653405224310319,-0.0,-0.0,-0.3896770140815579,-0.0,-0.5453070198398157,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5593759782948973,-0.0,-0.5069393718042366,-0.0,-1.725503495773766,-0.0,-0.14405718459772512,-0.3046540749243452,-0.0,-0.06344568506730669,-0.0,-0.0,-0.36893457163727433,-0.0,-0.5447145987686529,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5943539517100508,-0.0,-0.4897606452626617,-0.0,-1.7063845388362227,-0.0,-0.12570051851463887,-0.31912219137903947,-0.0,-0.08552872780600221,-0.0,-0.0,-0.309589902058346,-0.0,-0.6071335044257058,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6028748295037246,-0.0,-0.4679467002413178,-0.0,-1.731140488930857,-0.0,-0.16383380547686496,-0.3107753645997272,-0.0,-0.07764138075752806,-0.0,-0.0,-0.3036407512328192,-0.0,-0.5882383800230825,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6004418494555783,-0.0,-0.47646099626532007,-0.0,-1.732996686129083,-0.0,-0.15959181526484667,-0.32055125979695964,-0.0,-0.08037452001472832,-0.0,-0.0,-0.2844668875913945,-0.0,-0.6052285518910104,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6014922213990898,-0.0,-0.45137051539845485,-0.0,-1.7210286802836277,-0.0,-0.10556672663773943,-0.37189120541856274,-0.0,-0.11419197798708856,-0.0,-0.0,-0.29315271457297065,-0.0,-0.6328712033019367,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5923818555397502,-0.0,-0.4876455402771192,-0.0,-1.7133976081344502,-0.0,-0.09398872556767295,-0.36446973289078555,-0.0,-0.11674832727464306,-0.0,-0.0,-0.28396817870502084,-0.0,-0.6158790369316685,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.610296037174333,-0.0,-0.45011225395499393,-0.0,-1.8125097895890983,-0.0,-0.18759463269461701,-0.22523886597399884,-0.0,-0.14039576045528115,-0.0,-0.0,-0.23583772777110637,-0.0,-0.5591813292956717,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6107049608355091,-0.0,-0.44966057441253265,-0.0,-1.8051174934725847,-0.0,-0.18804177545691905,-0.2279895561357702,-0.0,-0.13947780678851177,-0.0,-0.0,-0.23926892950391646,-0.0,-0.5617232375979112,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5666002934395304,-0.0,-0.4372773003563194,-0.0,-1.795011527981555,-0.0,-0.23438482498428,-0.2355900230559631,-0.0,-0.15243135610983022,-0.0,-0.0,-0.22830643470970444,-0.0,-0.5903898553762315,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.568187771781841,-0.0,-0.4358463875936501,-0.0,-1.7954628804945774,-0.0,-0.23309058521506784,-0.23398124377848795,-0.0,-0.153717189710274,-0.0,-0.0,-0.22910881751977782,-0.0,-0.5898779273851312,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6278860886564168,-0.0,-0.41195118085275007,-0.0,-1.8352089607439108,-0.02409256617530512,-0.21984466634965924,-0.15432979341681197,-0.0,-0.160775611560205,-0.0,-0.0,-0.25661753051196706,-0.0,-0.5928039308923759,-0.0,-0.0
