Date,IWF,IWM,MTUM,SDY,SPY,TRU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.07726305994948823,-0.4199122690416057,-0.3661105941778546,-0.0,-0.0,1.0,-0.5763325800877309,-0.0026917453143692673,-0.16625681244184498,-0.0,-0.0,-0.08786388408879436,-0.0,-0.0,-0.032367406619699585,-0.0,-0.5943440116974611,-0.0,-0.0
2019-01-03,-0.07866139377222425,-0.4191618756438802,-0.36502608753447874,-0.0,-0.0,1.0,-0.5740919211724436,-0.004320228639792628,-0.16632880263201621,-0.0,-0.0,-0.087999734139776,-0.0,-0.0,-0.033697783390382506,-0.0,-0.5939982054434881,-0.0,-0.0
2019-01-04,-0.06821576763485476,-0.4260912863070539,-0.3687966804979253,-0.0,-0.0,1.0,-0.5760663900414937,-0.006506224066390041,-0.16126141078838171,-0.0,-0.0,-0.0852116182572614,-0.0,-0.0,-0.0328298755186722,-0.0,-0.5945560165975103,-0.0,-0.0
2019-01-07,-0.021199115619716477,-0.39468721550266617,-0.4159838730654181,-0.0,-0.0,1.0,-0.6195539081805176,-0.0,-0.12810508518663025,-0.0,-0.0,-0.08069970087137468,-0.0,-0.0,-0.025555989075302384,-0.0,-0.5656457276628951,-0.0,-0.0
2019-01-08,-0.01853064431639602,-0.3402632268203248,-0.42365112624410683,-0.0,-0.0,1.0,-0.6302383446830802,-0.0,-0.14552776322682034,-0.0,-0.0,-0.10231141959140912,-0.0,-0.0,-0.030906233630172867,-0.0,-0.5825694080670508,-0.0,-0.0
2019-01-09,-0.01693755903716491,-0.31086935278981137,-0.4237972704472167,-0.0,-0.0,1.0,-0.6476336275691346,-0.0,-0.13911598970717565,-0.0,-0.0,-0.12807400410410083,-0.0,-0.0,-0.026155499820852742,-0.0,-0.564672160515944,-0.0,-0.0
2019-01-10,-0.01706362153344209,-0.3037194127243067,-0.4240783034257749,-0.0,-0.0,1.0,-0.6474714518760195,-0.0,-0.1437520391517129,-0.0,-0.0,-0.1236215334420881,-0.0,-0.0,-0.03947797716150082,-0.0,-0.5634584013050571,-0.0,-0.0
2019-01-11,-0.01746425540249396,-0.3043024090879415,-0.42276555461252197,-0.0,-0.0,1.0,-0.6489847881438924,-0.0,-0.14454527649017432,-0.0,-0.0,-0.12293530064634066,-0.0,-0.0,-0.03881308350199125,-0.0,-0.5645361363191226,-0.0,-0.0
2019-01-14,-0.027349366095935176,-0.3019866684093583,-0.41566461900405177,-0.0,-0.0,1.0,-0.6481505685531304,-0.0,-0.1506665795320873,-0.0,-0.0,-0.11949418376682787,-0.0,-0.0,-0.03202195791399817,-0.0,-0.5722127826427919,-0.0,-0.0
2019-01-15,-0.025079799361605107,-0.2656830173930037,-0.39990880072959417,-0.0,-0.0,1.0,-0.6832453911797277,-0.0,-0.13109895120839032,-0.0,-0.0,-0.17914142401146504,-0.0,-0.0,-0.0687577356524005,-0.0,-0.5041365383362647,-0.0,-0.0
2019-01-16,-0.007894993339614671,-0.2622567334871178,-0.39705643458202017,-0.007992462393190162,-0.0,1.0,-0.6863445855940739,-0.0,-0.15955684070307677,-0.0,-0.0,-0.17027843659638064,-0.0,-0.0,-0.06325741577049288,-0.0,-0.49433055005035903,-0.0,-0.0
2019-01-17,-0.0048891786179921775,-0.27226205997392433,-0.38640808344198174,-0.00818122555410691,-0.0,1.0,-0.6804432855280312,-0.0,-0.15547588005215124,-0.0,-0.0,-0.19908735332464145,-0.0,-0.0,-0.04220990873533246,-0.0,-0.5104628422425033,-0.0,-0.0
