Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.07593115714584642,-0.0,-0.0,-0.0,-0.0,-0.7655105670642394,-0.0,1.0,-0.0,-0.18939631722117597,-0.014804352374973845,-0.21905733417032855,-0.0,-0.027254655785729234,-0.03640929064657878,-0.0,-0.2716572504708098,-0.015589035363046663,-0.0
2019-01-03,-0.07441082719339498,-0.0,-0.0,-0.0,-0.0,-0.7533834979359355,-0.0,1.0,-0.0,-0.19532842138266182,-0.021110936928463185,-0.22195223911793904,-0.0,-0.027721168417202277,-0.040863249203114384,-0.0,-0.2704185609029628,-0.007603072581909389,-0.0
2019-01-04,-0.06348417473188596,-0.0,-0.0,-0.0,-0.0,-0.7635103321998431,-0.0,1.0,-0.0,-0.1733193826837562,-0.012764844363065655,-0.22929636411195398,-0.0,-0.06293486790478682,-0.03897462725608161,-0.0,-0.26753858226523675,-0.003897462725608161,-0.0
2019-01-07,-0.06350037984963194,-0.0,-0.0,-0.0,-0.0,-0.7626332748277578,-0.0,1.0,-0.0,-0.17549052995572784,-0.012836297906897545,-0.2303198595866188,-0.0,-0.062478715322348256,-0.03937337908993267,-0.0,-0.26919550467607994,-0.0037984963193880487,-0.0
2019-01-08,-0.05751133712548167,-0.0,-0.0,-0.0,-0.0,-0.7646334110985872,-0.0,1.0,-0.0,-0.17507667304516503,-0.008414375212980682,-0.23442292065322812,-0.0,-0.06524417415921781,-0.03895252824451493,-0.0,-0.272012372539254,-0.005059110330546017,-0.0
2019-01-09,-0.04699370806464245,-0.0,-0.0,-0.0,-0.0,-0.7683210192413127,-0.0,1.0,-0.0,-0.16335535075581548,-0.007858392293031879,-0.24157376706785372,-0.0,-0.07526825575020234,-0.037072814139884606,-0.0,-0.26316476516199777,-0.007153486672062241,-0.0
2019-01-10,-0.04450589585724721,-0.0,-0.0,-0.0,-0.0,-0.7674266931023688,-0.0,1.0,-0.0,-0.16041427527914015,-0.010669936345612021,-0.24204320150266098,-0.0,-0.07920275487843056,-0.033131587185641236,-0.0,-0.26333089846603364,-0.008035062089116142,-0.0
2019-01-11,-0.04396464053821482,-0.0,-0.0,-0.0,-0.0,-0.7661216720123081,-0.0,1.0,-0.0,-0.16052569819291246,-0.010665206393908576,-0.2423270489452137,-0.0,-0.07929802602414665,-0.03332551044355785,-0.0,-0.2624840282667084,-0.008944170643302302,-0.0
2019-01-14,-0.04692679107399191,-0.0,-0.0,-0.0,-0.0,-0.7641132715646614,-0.0,1.0,-0.0,-0.1648179564139371,-0.01325851494192875,-0.23985384314237243,-0.0,-0.0774109356648832,-0.029387968158684587,-0.0,-0.26898081691243636,-0.0052198877724128935,-0.0
2019-01-15,-0.04546401959251733,-0.0,-0.0,-0.0,-0.0,-0.7650461153665781,-0.0,1.0,-0.0,-0.1639831170861341,-0.013417747902662707,-0.24602678338804648,-0.0,-0.07638997446719817,-0.03501641394403627,-0.0,-0.25902766921994685,-0.0009900474180605493,-0.0
