Date,IWF,IWM,MSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.37576145308892656,1.0,-0.0,-0.0,-0.0,-0.7843453589608078,-0.0,-0.0,-0.2676142527328864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31957386442658064,-0.0,-0.03426886595644071
2019-01-03,-0.0,-0.3775544202576632,1.0,-0.0,-0.0,-0.0,-0.7706852509995558,-0.0,-0.0,-0.27165704131497115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193302976454909,-0.0,-0.037316748111950244
2019-01-04,-0.0,-0.3674294538817914,1.0,-0.0,-0.0,-0.0,-0.8058121577986803,-0.0,-0.02007581075389583,-0.26275445739154846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312817633019795,-0.0,-0.03891618699985961
2019-01-07,-0.0,-0.35586387143413223,1.0,-0.0,-0.0,-0.0,-0.8156870377578825,-0.0,-0.008647055552466218,-0.24848467997553247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2985597508758272,-0.0,-0.053161319023522224
2019-01-08,-0.0,-0.345158144071339,1.0,-0.0,-0.0,-0.0,-0.8304584088059077,-0.0,-0.01716594677441828,-0.25804653755050855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30188100877804097,-0.0,-0.033969625191584224
2019-01-09,-0.0,-0.35786638233395995,1.0,-0.0,-0.0,-0.0,-0.827801004517523,-0.0,-0.015657004966469316,-0.2672353320800247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31516035803473724,-0.0,-0.02219478661017425
2019-01-10,-0.0,-0.3115476567675779,1.0,-0.0,-0.0,-0.0,-0.8526658409424778,-0.0,-0.03701356684045281,-0.29890255494426365,-0.0,-0.0,-0.0,-0.0,-0.02065270616700752,-0.0,-0.35322752541982316,-0.0,-0.0064233660742575695
2019-01-11,-0.0,-0.30896436685743867,1.0,-0.0,-0.0,-0.0,-0.8496448189583273,-0.0,-0.03520174858358977,-0.2981795174139369,-0.0,-0.0,-0.0,-0.0,-0.021972333266227603,-0.0,-0.35040694831900143,-0.0,-0.011561358603433896
2019-01-14,-0.0,-0.30299356254149706,1.0,-0.0,-0.0,-0.0,-0.8460206114142201,-0.0,-0.04358996564764297,-0.3111630726595653,-0.0,-0.0,-0.0,-0.0,-0.010883057648451258,-0.0,-0.3668485320862562,-0.0,-0.005253889899252331
2019-01-15,-0.0,-0.2909477189859608,1.0,-0.0,-0.0,-0.0,-0.8565358445063306,-0.0,-0.04128506215727369,-0.31256639200712005,-0.0,-0.0,-0.0,-0.0,-0.030834601360856705,-0.0,-0.3342424851425454,-0.0,-0.004593609141282191
2019-01-16,-0.0,-0.2803439312137573,1.0,-0.0,-0.0,-0.0,-0.8474305138972205,-0.0,-0.07818436312737452,-0.285657154283429,-0.0,-0.0,-0.0,-0.0,-0.025937669608935354,-0.0,-0.3237923843802668,-0.0,-0.015225526323306766
2019-01-17,-0.0,-0.24987112663955552,1.0,-0.0,-0.0,-0.0,-0.8547454035168108,-0.0,-0.07371556217423678,-0.2975256314794662,-0.0,-0.0,-0.0,-0.0,-0.04931553926341715,-0.0,-0.31293315768371616,-0.0,-0.025774672088893977
2019-01-18,-0.0,-0.24567533508993009,1.0,-0.0,-0.0,-0.0,-0.8578588612670409,-0.0,-0.04258792530644976,-0.31392484820712563,-0.0,-0.0,-0.0,-0.0,-0.059285141482414934,-0.0,-0.3151563753007217,-0.0,-0.029528010081338065
2019-01-22,-0.0,-0.245641656886039,1.0,-0.0,-0.0,-0.0,-0.8628517447685571,-0.0,-0.04099275756448058,-0.31457361234362924,-0.0,-0.0,-0.0,-0.0,-0.0563077891964618,-0.0,-0.31457361234362924,-0.0,-0.027710188074313687
2019-01-23,-0.0,-0.2438745461303142,1.0,-0.0,-0.0,-0.0,-0.8750607542099094,-0.0,-0.039368728021271115,-0.3070875146524859,-0.0,-0.0,-0.0,-0.0,-0.045487034336849926,-0.0,-0.31815192841009804,-0.0,-0.029991137032907334
2019-01-24,-0.0,-0.245483861761936,1.0,-0.0,-0.0,-0.0,-0.8670985417082846,-0.0,-0.0474872292457407,-0.3120059359036557,-0.0,-0.0,-0.0,-0.0,-0.035986415912787874,-0.0,-0.3202534174253018,-0.0,-0.025484432521902915
2019-01-25,-0.0,-0.24686813343606426,1.0,-0.0,-0.0,-0.0,-0.8647946808207059,-0.0,-0.04694232799703221,-0.3124447107838941,-0.0,-0.0,-0.0,-0.0,-0.03378706161002197,-0.0,-0.322546585623377,-0.0,-0.02625346003481437
2019-01-28,-0.0,-0.24796005706134097,1.0,-0.0,-0.0,-0.0,-0.8701569186875892,-0.0,-0.05415121255349501,-0.31172610556348074,-0.0,-0.0,-0.0,-0.0,-0.03009985734664765,-0.0,-0.3161768901569187,-0.0,-0.02282453637660485
2019-01-29,-0.0,-0.24793129030417166,1.0,-0.0,-0.0,-0.0,-0.8700279632483023,-0.0,-0.05398618957940992,-0.3123608971066598,-0.0,-0.0,-0.0,-0.0,-0.0288192661074017,-0.0,-0.31726873252296983,-0.0,-0.022998345032243336
2019-01-30,-0.0,-0.2488852046649897,1.0,-0.0,-0.0,-0.0,-0.874485479076149,-0.0,-0.06408643951520696,-0.30456780242396525,-0.0,-0.0,-0.0,-0.0,-0.029899382574891383,-0.0,-0.3171163960667734,-0.0,-0.01940887262748685
2019-01-31,-0.0,-0.25771785296884353,1.0,-0.0,-0.0,-0.0,-0.8791083492488811,-0.0,-0.06325361306690232,-0.30612012200336364,-0.0,-0.0,-0.0,-0.0,-0.03406402326045438,-0.0,-0.31002536985832785,-0.0,-0.0
2019-02-01,-0.0,-0.24921421492283732,1.0,-0.0,-0.0,-0.0,-0.9483788758317995,-0.0,-0.13376752088347726,-0.1808863089338808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691490867903157,-0.0,-0.05031856151776865
2019-02-04,-0.0,-0.26881598042284377,1.0,-0.0,-0.0,-0.0,-0.9866545257946105,-0.0,-0.13906041032353525,-0.18666590786216317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598526022251942,-0.0,-0.00443900634550266
2019-02-05,-0.0,-0.2725279731230248,1.0,-0.0,-0.0,-0.0,-0.9907752754605246,-0.0,-0.13612162970133532,-0.18662984369216754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25894712866213027,-0.0,-0.002135352902656379
2019-02-06,-0.0,-0.28811288483466363,1.0,-0.0,-0.0,-0.0,-1.0014538198403649,-0.0,-0.12805017103762828,-0.17437286202964652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586374002280502,-0.0,-0.0
2019-02-07,-0.0,-0.3188609044075558,1.0,-0.0,-0.0,-0.0,-1.0184602175157413,-0.0,-0.12077847738981111,-0.135661133371494,-0.0,-0.0,-0.0,-0.0,-0.010761305094447624,-0.0,-0.253921007441328,-0.0,-0.003606182026330853
2019-02-08,-0.0,-0.3150249269382844,1.0,-0.0,-0.0,-0.0,-1.024038737035127,-0.0,-0.12990659561056672,-0.13681164403186064,-0.0,-0.0,-0.0,-0.0,-0.019368517563463413,-0.0,-0.2397283823276603,-0.0,-0.0002865165320038966
2019-02-11,-0.0,-0.28451399673475886,1.0,-0.0,-0.0,-0.0,-1.4477362322303189,-0.0,-0.218253494206188,-0.16604945645681518,-0.0,-0.0,-0.0,-0.0,-0.2465655238322781,-0.0,-0.6188826504201012,-0.0,-0.0
2019-02-12,-0.0,-0.2578240242395248,1.0,-0.0,-0.0,-0.0,-1.4564844715544392,-0.0,-0.22238169277997052,-0.18574333213730415,-0.0,-0.0,-0.0,-0.0,-0.24012279232946618,-0.0,-0.6242076306661882,-0.0,-0.0
2019-02-13,-0.0,-0.2564429396534555,1.0,-0.0,-0.0,-0.0,-1.4659231228838878,-0.0,-0.21748655646285603,-0.185062736506672,-0.0,-0.0,-0.0,-0.0,-0.23632742481577376,-0.0,-0.6220673172674767,-0.0,-0.0
2019-02-14,-0.0,-0.2562938177182919,1.0,-0.0,-0.0,-0.0,-1.4650653282345445,-0.0,-0.21773422562141492,-0.18542861695347357,-0.0,-0.0,-0.0,-0.0,-0.2361376673040153,-0.0,-0.6227294455066922,-0.0,-0.0
2019-02-15,-0.0,-0.25937425364222594,1.0,-0.0,-0.0,-0.0,-1.462343762439296,-0.0,-0.21622482286442163,-0.18724623835681872,-0.0,-0.0,-0.0,-0.0,-0.22959955417562297,-0.0,-0.6257861635220126,-0.0,-0.0
2019-02-19,-0.0,-0.2367429500654424,1.0,-0.0,-0.0,-0.0,-1.456867488993773,-0.0,-0.21381826835362708,-0.20731368738349262,-0.0,-0.0,-0.0,-0.0,-0.21810177289493513,-0.0,-0.6333637409272993,-0.0,-0.0
2019-02-20,-0.0,-0.23560645084598011,1.0,-0.0,-0.0,-0.0,-1.4650711257280977,-0.0,-0.2088996314934422,-0.2083052660775845,-0.0,-0.0,-0.0,-0.0,-0.21519990490153346,-0.0,-0.6293141023101002,-0.0,-0.0
2019-02-21,-0.0,-0.23596039603960398,1.0,-0.0,-0.0,-0.0,-1.4705742574257425,-0.0,-0.1965148514851485,-0.21172277227722772,-0.0,-0.0,-0.0,-0.0,-0.22178217821782178,-0.0,-0.6238019801980198,-0.0,-0.0
2019-02-22,-0.0,-0.22772982817325202,1.0,-0.0,-0.0,-0.0,-1.4625861113310634,-0.0,-0.2017182674796104,-0.2210388787710824,-0.0,-0.0,-0.0,-0.0,-0.22396864359806792,-0.0,-0.6220999287354501,-0.0,-0.0
2019-02-25,-0.0,-0.22189208462086998,1.0,-0.0,-0.0,-0.0,-1.4600665557404326,-0.0,-0.2073528246573172,-0.2222882497424927,-0.0,-0.0,-0.0,-0.0,-0.2265272165438555,-0.0,-0.6235639014341179,-0.0,-0.0
2019-02-26,-0.0,-0.21691234744016485,1.0,-0.0,-0.0,-0.0,-1.4518148676493898,-0.0,-0.22349025202092251,-0.22515454113171662,-0.0,-0.0,-0.0,-0.0,-0.22075606276747506,-0.0,-0.624425423997464,-0.0,-0.0
2019-02-27,-0.0,-0.1986293229806283,1.0,-0.0,-0.0,-0.0,-1.4440438933565742,-0.0,-0.22822168521966488,-0.2407796220734461,-0.0,-0.0,-0.0,-0.0,-0.22093253575248584,-0.0,-0.6288872162579725,-0.0,-0.0
2019-02-28,-0.0,-0.20620314916907942,1.0,-0.0,-0.0,-0.0,-1.4457224447705548,-0.0,-0.2270654027684131,-0.23606869472097727,-0.0,-0.0,-0.0,-0.0,-0.2193312973466069,-0.0,-0.6318169198429381,-0.0,-0.0
2019-03-01,-0.0,-0.21086567164179107,1.0,-0.0,-0.0,-0.0,-1.4158407960199006,-0.0,-0.25233830845771144,-0.21472636815920398,-0.0,-0.0,-0.0,-0.0,-0.2408358208955224,-0.0,-0.6454129353233832,-0.0,-0.0
2019-03-04,-0.0,-0.19120695153061223,1.0,-0.0,-0.0,-0.0,-1.4290896045918369,-0.0,-0.26498724489795916,-0.21049904336734696,-0.0,-0.0,-0.0,-0.0,-0.2474091198979592,-0.0,-0.6427774234693877,-0.0,-0.0
2019-03-05,-0.0,-0.19585032381866158,1.0,-0.0,-0.0,-0.0,-1.4409130886703447,-0.0,-0.26461181738226597,-0.20380586871352044,-0.0,-0.0,-0.0,-0.0,-0.2411449588230591,-0.0,-0.6513952186775407,-0.0,-0.0
2019-03-06,-0.0,-0.19758371004520545,1.0,-0.0,-0.0,-0.0,-1.4383325999119896,-0.0,-0.26531183742049047,-0.20298435812297477,-0.0,-0.0,-0.0,-0.0,-0.24242909149097894,-0.0,-0.6538384606152738,-0.0,-0.0
2019-03-07,-0.0,-0.19979196671467436,1.0,-0.0,-0.0,-0.0,-1.4391102576412227,-0.0,-0.2640022403584573,-0.20191230596895504,-0.0,-0.0,-0.0,-0.0,-0.2421187389982397,-0.0,-0.6537045927348376,-0.0,-0.0
2019-03-08,-0.0,-0.19457862589324923,1.0,-0.0,-0.0,-0.0,-1.436185077248593,-0.0,-0.2609285799832329,-0.19477823466006627,-0.0,-0.0,-0.0,-0.0,-0.27334424527925266,-0.0,-0.632320651523015,-0.0,-0.0
2019-03-11,-0.0,-0.1845261895241903,1.0,-0.0,-0.0,-0.0,-1.4534586165533787,-0.0,-0.2624150339864054,-0.20059976009596162,-0.0,-0.0,-0.0,-0.0,-0.25865653738504596,-0.0,-0.6387445021991204,-0.0,-0.0
2019-03-12,-0.0,-0.16532081626158557,1.0,-0.0,-0.0,-0.0,-1.4680774891602688,-0.0,-0.262580054894785,-0.20223557022952385,-0.0,-0.0,-0.0,-0.0,-0.2400652372807192,-0.0,-0.6396435816858268,-0.0,-0.0
2019-03-13,-0.0,-0.17272835916025975,1.0,-0.0,-0.0,-0.0,-1.4744851213002432,-0.0,-0.2567023861689838,-0.19396088116958132,-0.0,-0.0,-0.0,-0.0,-0.25789746245468675,-0.0,-0.6278134087559256,-0.0,-0.0
2019-03-14,-0.0,-0.173053201225578,1.0,-0.0,-0.0,-0.0,-1.4751502128844853,-0.0,-0.2547849269826112,-0.19740559468385663,-0.0,-0.0,-0.0,-0.0,-0.24790099876646376,-0.0,-0.6308543233456687,-0.0,-0.0
