Date,FATE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.3918312387791743,-0.0,-0.6663674446439258,-0.0,-2.4706762417713946,-0.0,-1.2443147815679234,-1.1409335727109515,-0.0,-0.8089467384799521,-0.0,-0.0,-1.3285457809694794,-0.0,-4.909335727109515,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.463874345549738,-0.0,-0.4347045624532535,-0.0,-2.1486910994764394,-0.0,-1.3109947643979056,-1.2851159311892295,-0.0,-0.9681376215407628,-0.0,-0.0,-1.4357516828721015,-0.0,-4.911593118922962,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.5435555555555556,-0.0,-0.47303703703703703,-0.0,-1.980740740740741,-0.0,-1.1068148148148147,-1.3442962962962963,-0.02711111111111111,-0.8838518518518518,-0.0,-0.0,-1.5068148148148146,-0.0,-4.948444444444444,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2946125661555163,-0.0,-0.8241281042203826,-0.0,-2.1903921834712983,-0.0,-0.7258786809607817,-1.073008549328267,-0.05387433844483647,-0.7826027954946396,-0.0,-0.0,-1.2617722893201246,-0.0,-4.3639571176550405,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.5095470383275262,-0.0,-0.8388850174216028,-0.0,-2.2742857142857145,-0.0,-0.6762369337979095,-1.0561672473867596,-0.10494773519163764,-0.6937979094076655,-0.0,-0.0,-1.2993728222996517,-0.0,-4.484041811846691,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.3800109829763865,-0.0,-0.7052443712246018,-0.0,-2.3827567270730365,-0.0,-0.657331136738056,-0.9596375617792422,-0.12699066447007137,-0.8875617792421746,-0.0,-0.0,-1.2898132894014278,-0.0,-4.339511257550796,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.3932584269662922,-0.0,-0.7092354069608111,-0.0,-2.3761304466977253,-0.0,-0.646341463414634,-0.9480679638257057,-0.14360098657166345,-0.8902439024390244,-0.0,-0.0,-1.2641819676623731,-0.0,-4.331460674157303,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.354288036851375,-0.0,-0.6856794472293727,-0.0,-2.311881858826717,-0.0,-0.5617125050806123,-0.983742040373933,-0.16136024928871426,-0.9669421487603306,-0.0,-0.0,-1.3067335049451292,-0.0,-4.216095380029807,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.3356443719412725,-0.0,-0.7017400761283306,-0.0,-2.309135399673736,-0.0,-0.5783034257748777,-1.0042142468733009,-0.17020119630233824,-0.952283849918434,-0.0,-0.0,-1.289695486677542,-0.0,-4.253262642740619,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.1781953885112622,-0.0,-0.8118086098893775,-0.0,-2.262428361988538,-0.0,-0.4839397574303612,-1.0023990403838465,-0.1879248300679728,-1.102225776356124,-0.0,-0.0,-1.3386645341863255,-0.0,-3.960415833666534,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.1218925421010426,-0.0,-0.9135257952419139,-0.0,-2.2435177759957234,-0.0,-0.8178294573643411,-0.8075380914194066,-0.22935044105854052,-0.9978615343491046,-0.0,-0.0,-1.3405506549051056,-0.0,-3.893344025661588,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.0883217530732228,-0.0,-0.9140833778727953,-0.0,-2.274986638161411,-0.0,-0.8278995189738108,-0.8420630678781401,-0.2524051309460182,-0.9003206841261356,-0.0,-0.0,-1.406467129877071,-0.0,-3.85542490646713,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.0559656421956782,-0.0,-0.9428264662461414,-0.0,-2.2890887129244395,-0.0,-0.678029794658435,-0.9208159978526372,-0.23661253523017042,-0.9665816668903502,-0.0,-0.0,-1.445040934102805,-0.0,-3.8861897731848067,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.1775585696670776,-0.0,-0.7654473215508975,-0.0,-2.336758460063022,-0.0,-0.6507740786409097,-1.0620632963419647,-0.12809973969036856,-0.9462940128784766,-0.0,-0.0,-1.4177284559528702,-0.0,-4.215645978901219,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.1821912187115307,-0.0,-0.7477773218437971,-0.0,-2.349336616057995,-0.0,-0.6499794829708658,-1.055259198468062,-0.11981945014361922,-0.9503487894952811,-0.0,-0.0,-1.3996717275338533,-0.0,-4.223498837368349,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.1565821749795584,-0.0,-0.8075769964568003,-0.0,-2.2401199236849276,-0.0,-0.729081493594985,-1.082856364131916,-0.19215044971381848,-0.9115562823657672,-0.0,-0.0,-1.2680566911965112,-0.0,-4.239847369855546,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.1025006870019238,-0.0,-0.8536685902720528,-0.0,-2.3083264633140974,-0.0,-0.7693047540533113,-1.067738389667491,-0.16913987359164606,-0.8924154987633964,-0.0,-0.0,-1.382385270678758,-0.0,-4.1945589447650455,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.109098394400988,-0.0,-0.8349114862083161,-0.0,-2.312748730616166,-0.0,-0.7951145876217922,-1.0625771922601892,-0.17291066282420747,-0.8858240702621105,-0.0,-0.0,-1.3735419239742006,-0.0,-4.176204199258954,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.1071084834318712,-0.0,-0.8399560016499381,-0.0,-2.3180255740409734,-0.0,-0.7910078372061047,-1.0721847930702597,-0.17709335899903755,-0.8880791970301113,-0.0,-0.0,-1.3562491406572255,-0.0,-4.19978000824969,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.104623878536922,-0.0,-0.8586611456176674,-0.0,-2.3409247757073843,-0.0,-0.8258109040717736,-1.0432022084195995,-0.18247066942719117,-0.8720496894409938,-0.0,-0.0,-1.3639751552795032,-0.0,-4.210766045548654,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.064516129032258,-0.0,-1.0606726149622514,-0.0,-2.256142759094029,-0.0,-0.7833905284831847,-1.0149622512010983,-0.1383665065202471,-0.9162663006177076,-0.0,-0.0,-1.3391901166781057,-0.0,-4.153466026080989,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.1329079554710833,-0.0,-0.9489546565300028,-0.0,-2.6265272875373338,-0.0,-1.1895194135215856,-0.43117024165082807,-0.1344013032853652,-1.0290524029323922,-0.0,-0.0,-1.1458050502307902,-0.0,-3.9375509095845778,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.1330437143632908,-0.0,-0.9511267988053217,-0.0,-2.6224545207711105,-0.0,-1.1896551724137931,-0.43347814281835456,-0.13182188433342384,-1.0287808851479772,-0.0,-0.0,-1.1485202280749387,-0.0,-3.9370078740157477,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9350282485875705,-0.0,-0.9522598870056496,-0.0,-2.7203389830508473,-0.05621468926553672,-1.4036723163841807,-0.43375706214689264,-0.13968926553672315,-1.0975988700564971,-0.0,-0.0,-1.1759887005649716,-0.0,-4.209745762711864,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.9733408961996598,-0.0,-0.9232841747022121,-0.0,-2.738372093023256,-0.08933635847986388,-1.363726602382303,-0.3767725467952354,-0.14180374361883155,-1.1393930799773115,-0.0,-0.0,-1.2131310266591038,-0.0,-4.221355643788996,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0289462426921432,-0.0,-0.9001853700270926,-0.0,-2.78596891487238,-0.22971624126621987,-1.334949379723371,-0.2522458291743904,-0.11977755596748894,-1.1314701269071725,-0.0,-0.0,-1.243690289462427,-0.0,-4.2321403108512765,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.9903859951212513,-0.0,-0.797531927105754,-0.0,-2.8136030994403787,-0.3162577127277945,-1.3818338355574686,-0.22628784617592193,-0.17936576266322285,-1.1267039747453007,-0.0,-0.0,-1.3119529344238772,-0.0,-4.205194432486727,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.000288433804442,-0.0,-0.7852610325930199,-0.0,-2.8606864724545717,-0.28410729737525237,-1.3947216613787137,-0.23954427458898184,-0.17118546293625614,-1.123305451398904,-0.0,-0.0,-1.3325641765214882,-0.0,-4.2300259590424,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.1198008201523142,-0.0,-0.82190978324546,-0.0,-2.9015817223198597,-0.2625951962507323,-1.3983596953719977,-0.13708260105448156,-0.18424135910954892,-1.1389865260691274,-0.0,-0.0,-1.3920620972466315,-0.0,-4.288664323374341,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.1393138274171988,-0.0,-0.8397445418090005,-0.0,-3.137828605376504,-0.2596168127135007,-1.229021238675182,-0.14287836031486706,-0.18639536610723303,-1.132333283825932,-0.0,-0.0,-1.3983365513144215,-0.0,-4.38690034160107,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1483967188665176,-0.0,-0.8204325130499628,-0.0,-3.1564504101416855,-0.229082774049217,-1.2548844146159583,-0.16017897091722594,-0.15704697986577182,-1.154213273676361,-0.0,-0.0,-1.4041759880686056,-0.0,-4.42938105891126,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.1940984578884934,-0.0,-0.7938908659549229,-0.0,-3.1325622775800714,-0.24451364175563467,-1.2397686832740213,-0.17615658362989323,-0.1903914590747331,-1.0825919335705814,-0.0,-0.0,-1.3309608540925268,-0.0,-4.443208778173191,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0790291549504218,-0.0,-0.8150066597602486,-0.0,-3.1269794287405652,-0.32410833210004436,-1.261210596418529,-0.3007251738937398,-0.15761432588426816,-0.9328104188249223,-0.0,-0.0,-1.294657392333876,-0.0,-4.507473730945685,-0.0,-0.0
