Date,IVZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.18689206413094517,-0.0,-0.0,-0.0,-0.3517475011739451,-0.0,-0.0,-0.8002616220567518,-0.0,-0.0,-0.6199436506339303,-0.0,-0.39525055343127385,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.16111984480048164,-0.0,-0.0,-0.0,-0.3597350904773054,-0.0,-0.0,-0.8155333311034552,-0.0,-0.0,-0.6254808174733251,-0.0,-0.3829146737130816,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.16787105797728863,-0.0,-0.0,-0.0,-0.33883912218189083,-0.0,-0.0,-0.810982716707183,-0.0,-0.0,-0.6332545206300576,-0.0,-0.37916680542142595,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.18446474337911548,-0.0,-0.0,-0.0,-0.3128409016231846,-0.0,-0.0,-0.8015377538279556,-0.0,-0.0,-0.6239731878819742,-0.0,-0.36301504895840175,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.21183482613277133,-0.0,-0.0,-0.0,-0.3104254478398314,-0.0,-0.0,-0.7962987355110643,-0.0,-0.0,-0.6225302950474183,-0.0,-0.3519164910432034,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1602305853067374,-0.0,-0.0,-0.0,-0.29799220464445975,-0.0,-0.0,-0.8378369526055485,-0.0,-0.0,-0.6334872752284563,-0.0,-0.34581245291670754,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.1722207673170093,-0.0,-0.0,-0.0,-0.2935053031295011,-0.0,-0.0,-0.844212387062983,-0.0,-0.0,-0.6173890271048842,-0.0,-0.346209244467723,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.1734740706746214,-0.0,-0.0,-0.0,-0.295745099324723,-0.0,-0.0,-0.8425227824034617,-0.0,-0.0,-0.6165672326755393,-0.0,-0.3497344784632531,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.1782910082460002,-0.0,-0.0,-0.0,-0.30336082000065706,-0.0,-0.0,-0.8368868885311608,-0.0,-0.0,-0.6067216400013141,-0.0,-0.3600643910772365,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.18866814795451575,-0.0,-0.0,-0.0,-0.2718598875963926,-0.0,-0.0,-0.8653117239576527,-0.0,-0.0,-0.6278264279179193,-0.0,-0.3138805384917005,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.1864002872718963,-0.0,-0.0,-0.0,-0.27444259458753634,-0.0,-0.0,-0.8637743609832533,-0.0,-0.0,-0.6275258707929358,-0.0,-0.31231025364802667,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.18369690011481057,-0.0,-0.0,-0.0,-0.26550762670165656,-0.0,-0.0,-0.8993931441692635,-0.0,-0.0,-0.597506970641299,-0.0,-0.334164343119567,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.18381582394550694,-0.0,-0.0,-0.0,-0.2558619334555934,-0.0,-0.0,-0.9042441708147758,-0.0,-0.0,-0.5992271417343463,-0.0,-0.3317068378307571,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.170109316364823,-0.0,-0.0,-0.0,-0.2559960841899168,-0.0,-0.0,-0.9051395007342145,-0.0,-0.0,-0.5937673356175559,-0.0,-0.3381954641866536,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.1592657798643714,-0.0,-0.0,-0.0,-0.2537819509650496,-0.0,-0.0,-0.9105046948356809,-0.0,-0.0,-0.5809859154929577,-0.0,-0.3557968179447053,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.17015391624092935,-0.0,-0.0,-0.0,-0.2674172659529465,-0.0,-0.0,-0.9052422635124141,-0.0,-0.0,-0.5553350037421496,-0.0,-0.35589469916371086,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.176816134717055,-0.0,-0.0,-0.0,-0.2624175967626134,-0.0,-0.0,-0.9262123882253116,-0.0,-0.0,-0.50998629332289,-0.0,-0.3880621369362313,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.17010242024920086,-0.0,-0.0,-0.0,-0.27708917737621497,-0.0,-0.0,-0.9250766520973317,-0.0,-0.0,-0.5085458934046578,-0.0,-0.3809446147824385,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.1538309701615291,-0.0,-0.0,-0.0,-0.2853242096259499,-0.0,-0.0,-0.9192354508668618,-0.0,-0.0,-0.5605158403789847,-0.0,-0.3708918643287166,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.1518172515102499,-0.0,-0.0,-0.0,-0.26002706895982575,-0.0,-0.0,-0.9481398342851484,-0.0,-0.0,-0.5651800746046942,-0.0,-0.3758954213844783,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.23178542834267413,-0.0,-0.0,-0.0,-0.21974246063517477,-0.0,-0.0,-0.9515946090205497,-0.0,-0.0,-0.5598812383239925,-0.0,-0.37303175874032557,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.16996480509994022,-0.0,-0.0,-0.0,-0.3017132611727206,-0.0,-0.0,-0.957832525400093,-0.0,-0.0,-0.5140779600239059,-0.0,-0.37671824158310646,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.17333244751528037,-0.0,-0.0,-0.0,-0.30198644698378957,-0.0,-0.0,-0.9603042785011959,-0.0,-0.0,-0.5096332713260697,-0.0,-0.37656125431836307,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.18183934807916186,-0.0,-0.0,-0.0,-0.29675702644270746,-0.0,-0.0,-0.9609512722434725,-0.0,-0.0,-0.5124230833194745,-0.0,-0.3741227340761683,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1878624275144971,-0.0,-0.0,-0.0,-0.30400586549356795,-0.0,-0.0,-0.953642604812371,-0.0,-0.0,-0.5098646937279211,-0.0,-0.37725788175698194,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.1893045275721811,-0.0,-0.0,-0.0,-0.30532773221310927,-0.0,-0.0,-0.9524571580982863,-0.0,-0.0,-0.509001800360072,-0.0,-0.37794225511769025,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.18767917861190744,-0.0,-0.0,-0.0,-0.30598706580438695,-0.0,-0.0,-0.9529301953463564,-0.0,-0.0,-0.5098339889325955,-0.0,-0.3771251416761117,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.1970903010033445,-0.0,-0.0,-0.0,-0.30183946488294316,-0.0,-0.0,-0.9651839464882944,-0.0,-0.0,-0.4977591973244147,-0.0,-0.3826086956521739,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.20479587394085536,-0.0,-0.0,-0.0,-0.2996751398238387,-0.0,-0.0,-0.9649686861582771,-0.0,-0.0,-0.498643625037677,-0.0,-0.38099065608359284,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.20539294306335204,-0.0,-0.0,-0.0,-0.2920676289762096,-0.0,-0.0,-0.9662189254210104,-0.0,-0.0,-0.4977612937717188,-0.0,-0.37991178829190053,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.2177273639831359,-0.0,-0.0,-0.0,-0.28829552298735195,-0.0,-0.0,-0.9653683999196948,-0.0,-0.0,-0.49933079033661243,-0.0,-0.375292779227732,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2296769020014033,-0.0,-0.0,-0.0,-0.2926258812522971,-0.0,-0.0,-0.9561963313174513,-0.0,-0.0,-0.4811721073206589,-0.0,-0.38153630258277926,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.22824960727297036,-0.0,-0.0,-0.0,-0.2921554864801631,-0.0,-0.0,-0.9585881881078913,-0.0,-0.0,-0.4817005915973127,-0.0,-0.3816304020856312,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.23082317582234096,-0.0,-0.0,-0.0,-0.2890632826849224,-0.0,-0.0,-0.9598597428619136,-0.0,-0.0,-0.48001335782267496,-0.0,-0.37969610953414595,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.2586821163386941,-0.0,-0.0,-0.0,-0.2702027769453601,-0.0,-0.0,-0.9468584556987315,-0.0,-0.0,-0.4798721406452902,-0.000399560483468185,-0.37365564545666435,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.2562275209804183,-0.0,-0.0,-0.0,-0.27241241507925934,-0.0,-0.0,-0.9488144398561343,-0.0,-0.0,-0.4811842280538165,-0.0,-0.37155321699746907,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.2796760483250226,-0.0,-0.0,-0.0,-0.2802784378032864,-0.0,-0.0,-0.9410662293765268,-0.0,-0.0,-0.4552725812389143,-0.0,-0.3902814497506777,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2818951383544685,-0.0,-0.0,-0.0,-0.2770769899956502,-0.0,-0.0,-0.9400742797871984,-0.0,-0.0,-0.4564526382708201,-0.0,-0.3904707732458928,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2773947386036549,-0.0,-0.0,-0.0,-0.27434901934533773,-0.0,-0.0,-0.9420309257647768,-0.0,-0.0,-0.46472320771135955,-0.0,-0.3884798179262334,-0.0,-0.0
