Date,INTU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0733004748452245,-0.050489871972110356,-0.5652461381258641,-0.0,-0.0,-0.5892288273126165,-0.0,-0.0,-0.17848770812045442,-0.0,-0.0,-0.0,-0.21960088958345855,-0.0,-0.0,-0.2618561038648795,-0.06710945482959668,-0.0
2019-01-03,1.0,-0.07493757708853525,-0.04813332932222256,-0.566800036099997,-0.0,-0.0,-0.5892722842273097,-0.0,-0.0,-0.17454348545470957,-0.0,-0.0,-0.0,-0.21873589843867514,-0.0,-0.0,-0.26368039469330046,-0.07216991065250745,-0.0
2019-01-04,1.0,-0.06628050803994329,-0.05891935921802878,-0.6004464959121489,-0.0,-0.0,-0.591486409026458,-0.0,-0.0,-0.20605182972818054,-0.0,-0.0,-0.0,-0.15576070232600236,-0.0,-0.0,-0.27094458020333667,-0.06700455546504963,-0.0
2019-01-07,1.0,-0.045682879262454935,-0.024141599196264997,-0.6593877430411914,-0.0,-0.0,-0.6193191891732167,-0.0,-0.0,-0.1674841912416524,-0.0,-0.0,-0.0,-0.14310619939719876,-0.0,-0.0,-0.2386974765084806,-0.057088824537556884,-0.0
2019-01-08,1.0,-0.04484583321015756,-0.03071510923227008,-0.661749490052325,-0.0,-0.0,-0.621131049161912,-0.0,-0.0,-0.16702633990599225,-0.0,-0.0,-0.0,-0.1401543146007627,-0.0,-0.0,-0.23679309427380496,-0.05380317497856742,-0.0
2019-01-09,1.0,-0.04282883255937768,-0.03102724126711822,-0.6653553787453045,-0.0,-0.0,-0.6235321955692271,-0.0,-0.0,-0.1680321807802656,-0.0,-0.0,-0.0,-0.13815847851163893,-0.0,-0.0,-0.23718536484368066,-0.05167263154781271,-0.0
2019-01-10,1.0,-0.05296005706134094,-0.01907988587731812,-0.6699358059914409,-0.0,-0.0,-0.6374524488825487,-0.0,-0.0,-0.18414170233000476,-0.0,-0.0,-0.0,-0.11507370423204945,-0.0,-0.0,-0.2440858297669995,-0.04918568711364717,-0.0
2019-01-11,1.0,-0.056845309142993565,-0.023603485318691816,-0.6622105514442589,-0.0,-0.0,-0.64755908331344,-0.0,-0.0,-0.18357603246598234,-0.0,-0.0,-0.0,-0.1163463833850561,-0.0,-0.0,-0.2508355216042015,-0.04302936261637623,-0.0
2019-01-14,1.0,-0.05657674862735737,-0.02420028646455001,-0.6620315111005014,-0.0,-0.0,-0.6472308426832181,-0.0,-0.0,-0.18297923132012414,-0.0,-0.0,-0.0,-0.11646574361422775,-0.0,-0.0,-0.2505371210312724,-0.04395440439245644,-0.0
2019-01-15,1.0,-0.06263165702418039,-0.01207535973891114,-0.6568164960688324,-0.0,-0.0,-0.6783563269544578,-0.0,-0.0,-0.1885476932205904,-0.0,-0.0,-0.0,-0.11010235870048952,-0.0,-0.0,-0.22032339415516985,-0.0380655689066904,-0.0
