Date,IWF,IWM,MA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.22000712973373185,-0.0,1.0,-0.3530863520443141,-0.0,-0.0,-0.13307922231058217,-0.0,-0.0,-0.13508103216606795,-0.0,-0.0,-0.0,-0.45597389420572026,-0.0,-0.0,-0.20939479529437574,-0.0,-0.23555543367976528
2019-01-03,-0.21409800164248563,-0.0,1.0,-0.3279770052012045,-0.0,-0.0,-0.12236517930468108,-0.0,-0.0,-0.1551875171092253,-0.0,-0.0,-0.0,-0.4581713660005475,-0.0,-0.0,-0.20514645496851905,-0.0,-0.254530522857925
2019-01-04,-0.21194299313400988,-0.0,1.0,-0.334163087780726,-0.0,-0.0,-0.11882813141122082,-0.0,-0.0,-0.1597778811171595,-0.0,-0.0,-0.0,-0.4484230106409169,-0.0,-0.0,-0.205924993845228,-0.0,-0.2564488333287742
2019-01-07,-0.1831703176784415,-0.0,1.0,-0.36671786166572357,-0.0,-0.0,-0.1227063293185676,-0.0,-0.0,-0.12615525557082424,-0.0,-0.0,-0.0,-0.44254034974267775,-0.0,-0.0,-0.18613423867647455,-0.0,-0.2670492819227764
2019-01-08,-0.1875708349074424,-0.0,1.0,-0.375600410167845,-0.0,-0.0,-0.1297965351610988,-0.0,-0.0,-0.13095687840682171,-0.0,-0.0,-0.0,-0.448890927734902,-0.0,-0.0,-0.1942900318419774,-0.0,-0.23136704625182145
2019-01-09,-0.17446876925962645,-0.0,1.0,-0.36622095983279296,-0.0,-0.0,-0.14092017470993326,-0.0,-0.0,-0.1086041962539189,-0.0,-0.0,-0.0,-0.47225273989120825,-0.0,-0.0,-0.1790508856078673,-0.0,-0.23808247809426833
2019-01-10,-0.16931146137172523,-0.0,1.0,-0.3626535363536621,-0.0,-0.0,-0.13990205785544166,-0.0,-0.0,-0.1000561963124515,-0.0,-0.0,-0.0,-0.48799807326928735,-0.0,-0.0,-0.1758676978243999,-0.0,-0.24025261580454385
2019-01-11,-0.16672459428388098,-0.0,1.0,-0.36438253616020105,-0.0,-0.0,-0.13752907520787103,-0.0,-0.0,-0.09956420607972624,-0.0,-0.0,-0.0,-0.4876346817100233,-0.0,-0.0,-0.17461166216613644,-0.0,-0.2431355773601048
2019-01-14,-0.1711371667202056,-0.0,1.0,-0.36010279473177,-0.0,-0.0,-0.13505193275511296,-0.0,-0.0,-0.10472213299068424,-0.0,-0.0,-0.0,-0.4870168112217582,-0.0,-0.0,-0.178579076988971,-0.0,-0.24030945497376593
2019-01-15,-0.16772008427340854,-0.0,1.0,-0.35346827746219694,-0.0,-0.0,-0.1532655945808998,-0.0,-0.0,-0.1078752966904019,-0.0,-0.01410779529028989,-0.0,-0.48025175347361115,-0.0,-0.0,-0.15243886177560872,-0.0,-0.23775235352161503
2019-01-16,-0.14402188346523612,-0.0,1.0,-0.33515695543634144,-0.0,-0.0,-0.1718808094757529,-0.0,-0.0,-0.08981781484038881,-0.0,-0.01665161735804961,-0.0,-0.49176714293302176,-0.0,-0.0,-0.1379667498804908,-0.0,-0.26849737079725927
2019-01-17,-0.14687882496940025,-0.0,1.0,-0.3324197754244053,-0.0,-0.0,-0.16295034857112448,-0.0,-0.0,-0.08557288063434623,-0.0,-0.03310095258368368,-0.0,-0.4932946623383535,-0.0,-0.0,-0.1419828641370869,-0.0,-0.26462136128997926
2019-01-18,-0.14159668332093123,-0.0,1.0,-0.3321728500053152,-0.0,-0.0,-0.15889762942489635,-0.0,-0.0,-0.08762092059104921,-0.0,-0.03308706282555544,-0.0,-0.4965451259700223,-0.0,-0.0,-0.1425268417136175,-0.0,-0.265174869777825
2019-01-22,-0.13614077862878646,-0.0,1.0,-0.34465852171838973,-0.0,-0.0,-0.14398537089550262,-0.0,-0.0,-0.09469164921951607,-0.0,-0.02668751490737551,-0.0,-0.49412980680041346,-0.0,-0.0,-0.14851721304958523,-0.0,-0.261389234887234
2019-01-23,-0.1244607933945537,-0.0,1.0,-0.3605737422923228,-0.0,-0.0,-0.14287982639532115,-0.0,-0.0,-0.08502924286130151,-0.0,-0.026173022468044566,-0.0,-0.49601714875486286,-0.0,-0.0,-0.15079260062984626,-0.0,-0.2604864106703364
2019-01-24,-0.13667028228260006,-0.0,1.0,-0.35625281092092387,-0.0,-0.0,-0.13651154792454828,-0.0,-0.0,-0.10005555702531813,-0.0,-0.02899547607079552,-0.0,-0.48321384163602216,-0.0,-0.0,-0.1477816873462261,-0.0,-0.25609143099023784
2019-01-25,-0.1370022489747321,-0.0,1.0,-0.3538563302024077,-0.0,-0.0,-0.13477973276888477,-0.0,-0.0,-0.10048948273581161,-0.0,-0.029289588569916654,-0.0,-0.48466728403227943,-0.0,-0.0,-0.1488821272655113,-0.0,-0.25685937293292765
2019-01-28,-0.13760181952819212,-0.0,1.0,-0.351687295038612,-0.0,-0.0,-0.1357505553792447,-0.0,-0.0,-0.1002327303501534,-0.0,-0.029117740399873058,-0.0,-0.4861155188828943,-0.0,-0.0,-0.14691103353432772,-0.0,-0.2572463768115942
