Date,IWF,IWM,MTUM,SDY,SLGN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2844758296015616,-0.0,-0.4066770008037662,1.0,-0.0,-0.4325410494890344,-0.010133195544838674,-0.27399816282007117,-0.08864393156504766,-0.0,-0.02092662762659318,-0.04951774026868757,-0.0,-0.04133654839820875,-0.0,-0.2623148467102997,-0.0,-0.0
2019-01-03,-0.0,-0.2697096651334486,-0.0,-0.44997509741306063,1.0,-0.0,-0.49482905106495173,-0.0,-0.27844021914276507,-0.06457094307561596,-0.0,-0.0006445375443119561,-0.017607593824158437,-0.0,-0.02381859197843729,-0.0,-0.28022734597017546,-0.0499516596841766,-0.0
2019-01-04,-0.0,-0.3071827778927758,-0.0,-0.4831593577194902,1.0,-0.0,-0.4720998314457225,-0.0,-0.21838128751811217,-0.09542537776857793,-0.0,-0.0,-0.0,-0.0,-0.060176834136676814,-0.0,-0.3174734600940355,-0.003223230919360085,-0.0
2019-01-07,-0.0,-0.26515696486634244,-0.0,-0.5545420539234023,1.0,-0.0,-0.5360688285903374,-0.0,-0.16424481339740454,-0.06013869306246942,-0.0,-0.0,-0.0,-0.0,-0.030184444508387764,-0.0,-0.2638045636347941,-0.0033378413374384945,-0.0
2019-01-08,-0.0,-0.30418811823913927,-0.0,-0.5546075085324232,1.0,-0.0,-0.5380922080175855,-0.0,-0.14904263319257247,-0.054433967721409154,-0.0,-0.0,-0.0,-0.0,-0.028026840978770177,-0.0,-0.2639844970208828,-0.0,-0.0
2019-01-09,-0.0,-0.30584451334357166,-0.0,-0.5586624554489873,1.0,-0.0,-0.5362058474109704,-0.0,-0.147576135145316,-0.05569238793428183,-0.0,-0.0,-0.0,-0.0,-0.02593376025035496,-0.0,-0.2677407203500333,-0.0,-0.0
2019-01-10,-0.0,-0.3148260781417441,-0.0,-0.5654125756654212,1.0,-0.0,-0.5398094245083557,-0.0,-0.14406116951950645,-0.051148376632780136,-0.0,-0.0,-0.0,-0.0,-0.01320705534798853,-0.0,-0.2678193877255481,-0.0,-0.0
2019-01-11,-0.0,-0.3148078426829622,-0.0,-0.5653798256537983,1.0,-0.0,-0.5397491963277246,-0.0,-0.1440238639983782,-0.05120333632598686,-0.0,-0.0,-0.0,-0.0,-0.013293173853861973,-0.0,-0.2676880303512989,-0.0,-0.0
2019-01-14,-0.0,-0.32310547837939735,-0.0,-0.5602215713001363,1.0,-0.0,-0.5477799367767756,-0.0,-0.13970012470636,-0.04321220382239494,-0.0,-0.0,-0.0,-0.0,-0.02610133116788956,-0.0,-0.2600562628694063,-0.0,-0.0
2019-01-15,-0.0,-0.3040770428464333,-0.0,-0.5875382042558099,1.0,-0.0,-0.551525286892336,-0.0,-0.13225880860388675,-0.04532610576091344,-0.0,-0.0,-0.0,-0.0,-0.03849258981604291,-0.0,-0.22415085635199816,-0.0,-0.0
2019-01-16,-0.0,-0.297539406816159,-0.0,-0.592006661115737,1.0,-0.0,-0.5445174997846622,-0.006948232794510322,-0.15024835625484512,-0.031037353929196935,-0.0,-0.0,-0.0,-0.0,-0.03304717333256769,-0.0,-0.215854603922019,-0.0,-0.0
