Date,IWF,IWM,JBT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4410993391377321,1.0,-0.0,-0.17308297492919333,-0.0,-1.4018671981537818,-0.0,-0.0,-0.2146753382985419,-0.0,-0.46737648169516416,-0.0,-0.0,-0.29702087485576417,-0.0,-1.2498164271478025,-0.0,-0.0
2019-01-03,-0.0,-0.4533423644036889,1.0,-0.0,-0.14135361850674727,-0.0,-1.3375709894232273,-0.0,-0.0,-0.23680508518730786,-0.0,-0.49205439483144897,-0.0,-0.0,-0.3118845412389934,-0.0,-1.2372219038191008,-0.0,-0.0
2019-01-04,-0.0,-0.4696058091286307,1.0,-0.0,-0.12401452282157677,-0.0,-1.2941908713692947,-0.0,-0.0,-0.2469917012448133,-0.0,-0.4594398340248963,-0.0,-0.0,-0.3328838174273859,-0.0,-1.2595954356846473,-0.0,-0.0
2019-01-07,-0.0,-0.3989456932564153,1.0,-0.0,-0.17520389894569324,-0.0,-1.3617465685299384,-0.0,-0.0,-0.17848617465685299,-0.0,-0.4206783369803063,-0.0,-0.0,-0.2821265168092302,-0.0,-1.1559080962800874,-0.0,-0.0
2019-01-08,-0.0,-0.393564110215856,1.0,-0.0,-0.17253556152392321,-0.0,-1.3675519745349647,-0.0,-0.0,-0.17840445638117974,-0.0,-0.423455684870188,-0.0,-0.0,-0.28066248880931066,-0.0,-1.1575151696011141,-0.0,-0.0
2019-01-09,-0.0,-0.38218135073667553,1.0,-0.0,-0.15460298625531493,-0.0,-1.3824285573024822,-0.0,-0.0,-0.16844655394047267,-0.0,-0.44007712844853164,-0.0,-0.0,-0.27583308612676755,-0.0,-1.1405616533175122,-0.0,-0.0
2019-01-10,-0.0,-0.40350356294536815,1.0,-0.0,-0.16270783847980996,-0.0,-1.391330166270784,-0.0,-0.0,-0.15394893111638955,-0.0,-0.4495249406175772,-0.0,-0.0,-0.24114212193190815,-0.0,-1.1464271575613618,-0.0,-0.0
2019-01-11,-0.0,-0.3979807929081507,1.0,-0.0,-0.1555281950258557,-0.0,-1.3813838955922186,-0.0,-0.0,-0.15675941886234915,-0.0,-0.4560945579906427,-0.0,-0.0,-0.24501354346220144,-0.0,-1.1320856931790197,-0.0,-0.0
2019-01-14,-0.0,-0.4045154293601498,1.0,-0.0,-0.14754017549048604,-0.0,-1.3865720201123926,-0.0,-0.0,-0.14704722468697623,-0.0,-0.4607611160406191,-0.0,-0.0,-0.25820763087843834,-0.0,-1.1248644385290347,-0.0,-0.0
2019-01-15,-0.0,-0.3402217988177243,1.0,-0.0,-0.18579315061800772,-0.0,-1.380282378230495,-0.0,-0.0,-0.1449997557281743,-0.0,-0.5097953002100737,-0.0,-0.0,-0.2847720943866334,-0.0,-1.0395720357613953,-0.0,-0.0
2019-01-16,-0.0,-0.34136980909269826,1.0,-0.0,-0.3135701633536705,-0.0,-1.4053335957488682,-0.0,-0.0,-0.07961031293052548,-0.0,-0.5003936233024995,-0.0,-0.0,-0.27957095060027554,-0.0,-1.000442826215312,-0.0,-0.0
2019-01-17,-0.0,-0.35031564411126453,1.0,-0.0,-0.31209311501282305,-0.0,-1.3938646675872952,-0.0,-0.0,-0.06815940027618861,-0.0,-0.5285066087985797,-0.0,-0.0,-0.2619846123495759,-0.0,-1.0169658709804694,-0.0,-0.0
2019-01-18,-0.0,-0.3413026367571822,1.0,-0.0,-0.3008658008658009,-0.0,-1.3894136166863442,-0.0,-0.0,-0.07560999606454152,-0.0,-0.5319756001574184,-0.0,-0.0,-0.26342975206611574,-0.0,-1.016774891774892,-0.0,-0.0
2019-01-22,-0.0,-0.36242726517040735,1.0,-0.0,-0.2437533616938047,-0.0,-1.3779766270598015,-0.0,-0.0,-0.09192704513226738,-0.0,-0.5191433181751504,-0.0,-0.0,-0.2436555669649406,-0.0,-1.0508043616449074,-0.0,-0.0
2019-01-23,-0.0,-0.36297959582153666,1.0,-0.0,-0.23420872791174463,-0.0,-1.3922678902665235,-0.0,-0.0,-0.08371570828858732,-0.0,-0.5211363858244655,-0.0,-0.0,-0.23250024406912037,-0.0,-1.0545738553158255,-0.0,-0.0
2019-01-24,-0.0,-0.3615242539127054,1.0,-0.0,-0.2672304850782541,-0.0,-1.3656556819286478,-0.0,-0.0,-0.09696704578594341,-0.0,-0.519782249441042,-0.0,-0.0,-0.19563526781374552,-0.0,-1.0536599591717701,-0.0,-0.0
2019-01-25,-0.0,-0.3781508515815085,1.0,-0.0,-0.2535279805352798,-0.0,-1.3524087591240876,-0.0,-0.0,-0.10335766423357665,-0.0,-0.5287104622871046,-0.0,-0.0,-0.16506082725060828,-0.0,-1.084963503649635,-0.0,-0.0
2019-01-28,-0.0,-0.38206836193902854,1.0,-0.0,-0.25108183011620555,-0.0,-1.3601400301453785,-0.0,-0.0,-0.10186220644722128,-0.0,-0.5288082851169349,-0.0,-0.0,-0.16103466718529683,-0.0,-1.077211066271211,-0.0,-0.0
2019-01-29,-0.0,-0.3840843906470274,1.0,-0.0,-0.2477273832093724,-0.0,-1.3625492197754119,-0.0,-0.0,-0.09513392640124448,-0.0,-0.5279276651596908,-0.0,-0.0,-0.17651062174906423,-0.0,-1.067327791551213,-0.0,-0.0
2019-01-30,-0.0,-0.3886028149673876,1.0,-0.0,-0.29292334853611884,-0.0,-1.3911039183953706,-0.0,-0.0,-0.06699033887499387,-0.0,-0.5168947084498062,-0.0,-0.0,-0.18081506547006032,-0.0,-1.066745132656564,-0.0,-0.0
