Date,HR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.079086022928857,-0.0,-0.16637983531467604,-0.0,-0.006857475707590881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006751568746855887,-0.803489634356218,-0.5851624348010273,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0850179932260796,-0.0,-0.1635002116850127,-0.0,-0.00264606265876376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013918289585097375,-0.7960150296359018,-0.5849386113463168,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.08375218242421036,-0.0,-0.12621025342574466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010607904343685517,-0.8386857838209618,-0.5861065552087191,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.04330073858316863,-0.0,-0.1348174347238115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8690835327161136,-0.5534172474773744,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.05190581501235852,-0.0,-0.12394952517236893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8777416417327956,-0.5481722388448028,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.05432459204421042,-0.0,-0.12152651060945728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8807674260987436,-0.5501277305667066,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.05017088888309113,-0.0,-0.12416186177567898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8823867045839965,-0.5522711263012341,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.048858494981538304,-0.0,-0.12813978886057517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875266524520256,-0.5479744136460555,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.04934869088167234,-0.0,-0.12734978289696056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8771742804399262,-0.5461636462910481,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.044463479208845975,-0.0,-0.13245600373773556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012978248455588434,-0.88111924414681,-0.5363131391787365,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0438414444329148,-0.0,-0.1328473591366608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8819653419113832,-0.5355401058420671,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.046703724868824355,-0.0,-0.13130552236479817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818380175593538,-0.537690269624396,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.04781726416566939,-0.0,-0.1333836307820386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814714605338467,-0.5389198189291846,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.05514753587833805,-0.0,-0.10930890405626345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874211714634209,-0.5433005475825916,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.05504111223510492,-0.0,-0.10683993463543692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888802427826629,-0.5430446398464451,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.055155750694967656,-0.0,-0.10872671533605259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851679613416125,-0.5489594970252787,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.048040947827894406,-0.0,-0.12037518187487009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001974641446684681,-0.883184369154022,-0.5446113074204947,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.05555555555555556,-0.0,-0.10999428601111631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125499974027323,-0.5191678354371202,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0610814332247557,-0.0,-0.11507491856677525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951921824104235,-0.534514657980456,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.05711229388436652,-0.0,-0.12179085785848466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974118138175745,-0.5327697766645794,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.04969267632045005,-0.0,-0.12959683300343786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8979060318783206,-0.5272424210855298,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.038745244195977954,-0.0,-0.1407976809793721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9073944664440822,-0.501255273442555,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.040774984417203404,-0.0,-0.13432370662788282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9156191564512778,-0.5064408892582589,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.047085493915626546,-0.0,-0.13330901321103786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9169294108450373,-0.5084295281027699,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.05030889137971483,-0.0,-0.13080311758725854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122331413080311,-0.5133331595547793,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.05434810968768754,-0.0,-0.13084770527304512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9032535810264305,-0.520677329297884,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05470196947958784,-0.0,-0.13089865658014868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903065084126777,-0.5199165253684622,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.05300224320517503,-0.0,-0.13347070791381918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040899368772497,-0.5178152224946528,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.05295283806343906,-0.0,-0.13376460767946577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9038762520868113,-0.5179465776293823,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.05302298880567805,-0.0,-0.0979829345301777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453852777705294,-0.5130339482817107,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.05255741127348643,-0.0,-0.0988517745302714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9461377870563674,-0.5120302713987473,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.06775145610781728,-0.0,-0.07203489435056286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9560947580118578,-0.5159714785697496,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.06672927427349089,-0.0,-0.06855532947253092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577398653936453,-0.5155997287003704,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.06609307782557686,-0.0,-0.06812671098944076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9598748533437622,-0.5131012905748925,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0596372177998173,-0.0,-0.07033798773326375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9771890904345557,-0.5027795902388099,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.05942376950780311,-0.0,-0.07213320110652957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9748682081528263,-0.5033143692259512,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.05854422123662928,-0.0,-0.07281502739368642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9748238977302375,-0.5027132794156014,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.058053411224702686,-0.0,-0.07756102649697476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9713905695806385,-0.5009649488837888,-0.0,-0.0
