Date,IWF,IWM,MTUM,SDY,SPY,TRGP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.14495357891584307,-0.0,-0.0,-0.0,1.0,-0.20671525074040797,-0.09843266447040032,-0.0,-0.15407141193304716,-0.9145452730358391,-0.1288143489401351,-0.0,-0.0,-0.0009317493594223153,-0.0,-0.6791787294931949,-0.0,-0.0
2019-01-03,-0.0,-0.1398084633992776,-0.0,-0.0,-0.0,1.0,-0.15210259469132123,-0.11830201809324985,-0.0,-0.1622427676707426,-0.9312390230970607,-0.1311594923285946,-0.0,-0.0,-0.006925804420585214,-0.0,-0.6719687178977367,-0.0,-0.0
2019-01-04,-0.0,-0.1676652719665272,-0.0,-0.0,-0.0,1.0,-0.07457740585774059,-0.07923012552301255,-0.0,-0.18604184100418408,-0.9718158995815899,-0.08311297071129707,-0.0,-0.0,-0.058008368200836824,-0.0,-0.7268284518828452,-0.0,-0.0
2019-01-07,-0.0,-0.15523847271766417,-0.0,-0.0,-0.0,1.0,-0.09575241115074647,-0.07497687937640377,-0.0,-0.17066323160258953,-0.9726846346941472,-0.07682652926410359,-0.0,-0.0,-0.05033690051525962,-0.0,-0.7065001981767738,-0.0,-0.0
2019-01-08,-0.0,-0.21074931607393074,-0.0,-0.0,-0.0,1.0,-0.08617468472676319,-0.10405684926936679,-0.0,-0.15206512310669248,-0.9902915860412357,-0.03139387469139921,-0.0,-0.0,-0.04997664642690332,-0.0,-0.7115166477613931,-0.0,-0.0
2019-01-09,-0.0,-0.24422699261867678,-0.0,-0.0,-0.0,1.0,-0.07977246563282997,-0.07977246563282997,-0.0,-0.1715649759599106,-0.9915013205119523,-0.01290038599580145,-0.0,-0.0,-0.05942303785467597,-0.0,-0.7467664386808425,-0.0,-0.0
2019-01-10,-0.0,-0.25483226701871975,-0.0,-0.0,-0.0,1.0,-0.07877187637520733,-0.09014589892014488,-0.0,-0.15750990149284047,-1.0044006634846483,-0.012186452726718797,-0.0,-0.0,-0.036085440574117326,-0.0,-0.7512271080870654,-0.0,-0.0
2019-01-11,-0.0,-0.2286481708146335,-0.0,-0.0,-0.0,1.0,-0.06793145654834762,-0.0924452604379165,-0.0,-0.17064463484292125,-1.0041479668162654,-0.03920168638650891,-0.0,-0.0,-0.06449748402012784,-0.0,-0.7324561403508772,-0.0,-0.0
2019-01-14,-0.0,-0.23089237057220707,-0.0,-0.0,-0.0,1.0,-0.06995912806539509,-0.0657016348773842,-0.0,-0.18354904632152588,-1.01100136239782,-0.0425408719346049,-0.0,-0.0,-0.05974114441416893,-0.0,-0.7425749318801089,-0.0,-0.0
2019-01-15,-0.0,-0.2029324122985236,-0.0,-0.0,-0.0,1.0,-0.07910063659758905,-0.03911011783827712,-0.0,-0.18654341053772178,-1.0150684003792494,-0.08333333333333333,-0.0,-0.0,-0.08566978193146417,-0.0,-0.6944331572531491,-0.0,-0.0
