Date,CRUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0597690990443573,-0.0,-0.4161741147876043,-0.0,-0.7591007015411809,-0.0,-0.49544274429652546,-0.08506877313152517,-0.0,-0.0,-0.0,-0.0,-0.7482737667789869,-0.0,-0.9602275865878585,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.0984214898919968,-0.0,-0.3132096372196068,-0.0,-0.6092495153697037,-0.0,-0.5329271669897536,-0.1528108557186375,-0.0,-0.05245084464137358,-0.0,-0.0,-0.8086956521739131,-0.0,-0.9708667959014124,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0813086770981508,-0.0,-0.29160739687055476,-0.0,-0.689615931721195,-0.0,-0.6050640113798009,-0.1357041251778094,-0.0,-0.07601706970128023,-0.0,-0.0,-0.8047226173541964,-0.0,-1.005860597439545,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9700899508857127,-0.0,-0.50587715909718,-0.0,-0.9106561448043705,-0.0,-0.45085812041278067,-0.025164174162573806,-0.0,-0.03664256939462502,-0.0,-0.0,-0.7434468296451631,-0.0,-0.8757794823685227,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9183537633812191,-0.0,-0.5049642243052859,-0.0,-0.9228465250429863,-0.0,-0.46730267901713907,-0.030950135892173717,-0.0,-0.05668644960896334,-0.0,-0.0,-0.7499584003549836,-0.0,-0.8956126241056076,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8698377783887818,-0.0,-0.45757492438823205,-0.0,-0.9777288974429474,-0.0,-0.46257904866648336,-0.0,-0.0,-0.12895243332416825,-0.0,-0.0,-0.7525982952983228,-0.0,-0.8497662908990926,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9136899770808878,-0.0,-0.5045558723237744,-0.0,-1.0115154564257365,-0.0,-0.42948180446084183,-0.0,-0.0,-0.1619989937950696,-0.0,-0.0,-0.6695175806361452,-0.0,-0.8992118061378501,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9107618836072856,-0.0,-0.49983340737450027,-0.0,-1.0004442470013328,-0.0,-0.41453798311861395,-0.0,-0.0,-0.17764326965792981,-0.0,-0.0,-0.6771990226565971,-0.0,-0.8726121723678366,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.9197930142302717,-0.0,-0.4863040665954215,-0.0,-1.0285730356038023,-0.0,-0.38821081050677764,-0.0,-0.0,-0.2007986950897126,-0.0,-0.0,-0.7283874233646437,-0.0,-0.8724337701783003,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.851659982174688,-0.0,-0.5478498217468806,-0.0,-1.0281862745098038,-0.0,-0.3505459001782531,-0.0,-0.0,-0.26715686274509803,-0.0,-0.0,-0.7570744206773619,-0.0,-0.7678810160427807,-0.0,-0.0
